ic,name,direction,level,key,families,n_units_setter,own_control_setter,own_treated_setter,top3_setter,tier,treated_hours
V-S-MNSP1,Murraylink,reverse,K1xK2,DAPTO/LINE/8 × N-DTMN_8_15M,N-DTMN_8_15M,344,0.0,0.0,S>>NIL_RBTX_RBTX_1 (39% vs 38%); N^^V_NIL_1 (15% vs 2%); V^^V_BDBU_KGTS (11% vs 7%),supported,230.0
V-S-MNSP1,Murraylink,reverse,K1xK2,DDTS/LINE/DDTS_MSS1_330 × V-DDMS,V-DDMS,216,0.0,0.0,V^^V_NIL_KGTS_2 (20% vs 12%); S>>NIL_RBTX_RBTX_1 (18% vs 14%); V^^V_NIL_KGTS (12% vs 11%),supported,140.0
V-S-MNSP1,Murraylink,reverse,K1xK2,EL32526 × V-KMRC,V-KMRC,159,0.0,0.0,S>>NIL_RBTX_RBTX_1 (54% vs 42%); N^^V_NIL_1 (13% vs 1%); N^^V_4+07_1 (12% vs 0%),supported,87.0
V-S-MNSP1,Murraylink,reverse,K1xK2,GRIFFITH/LINE/99J × N-GFYC-99J-C,N-GFYC-99J-C,585,0.0,0.0037037037037037034,S>>NIL_RBTX_RBTX_1 (53% vs 47%); I_6F_NS_150 (9% vs 9%); V^^V_NIL_KGTS (8% vs 11%),supported,345.0
V-S-MNSP1,Murraylink,reverse,K1xK2,HYTS/LINE/HYTS_SESS1_275 × I-HYSE,I-HYSE,48,0.0,0.0,S>>NIL_RBTX_RBTX_1 (48% vs 34%); N^^V_LTUT_1 (32% vs 0%); I_6F_NS_150 (11% vs 1%),supported,39.0
V-S-MNSP1,Murraylink,reverse,K1xK2,HYTS/LINE/HYTS_SESS2_275 × I-HYSE,I-HYSE,152,0.0,0.0,S>>NIL_RBTX_RBTX_1 (46% vs 40%); V>>NIL_MLGT_MLGT_R2 (7% vs 0%); V^^V_NIL_SWVIC (7% vs 2%),supported,87.5
V-S-MNSP1,Murraylink,reverse,K1xK2,KANGAROO/LINE/3W × N-KVCW_3W_WG_CLOSE,N-KVCW_3W_WG_CLOSE,438,0.0,0.07420091324200911,S>>NIL_RBTX_RBTX_1 (30% vs 23%); N>>NIL_060_051 (13% vs 10%); V^^V_BDBU_KGTS (10% vs 9%),supported,234.5
V-S-MNSP1,Murraylink,reverse,K1xK2,MLRC/LINE/DC_CONVERTER × I-SVML_132,I-SVML_132,52,0.0,0.4230769230769231,SVML_132 (42% vs 0%); N>>NIL_060_051 (24% vs 39%); V^^V_NIL_KGTS (13% vs 3%),supported,42.0
V-S-MNSP1,Murraylink,reverse,K1xK2,MLRC/LINE/DC_CONVERTER × I-VSML_132,I-VSML_132,52,0.0,0.0,SVML_132 (42% vs 0%); N>>NIL_060_051 (24% vs 38%); V^^V_NIL_KGTS (13% vs 3%),supported,42.0
V-S-MNSP1,Murraylink,reverse,K1xK2,MLTS/LINE/CRTS_MLTS1_500 × V-CRML,V-CRML,78,0.0,0.017094017094017092,S>>NIL_RBTX_RBTX_1 (28% vs 38%); N^^V_NIL_1 (26% vs 16%); S>NWCB6021+22_TX2 (22% vs 0%),supported,48.0
V-S-MNSP1,Murraylink,reverse,K1xK2,MLTS/LINE/CRTS_MLTS_500 × V-CRML,V-CRML,97,0.0,0.0,S>>MW2MW3_RBNW1 (23% vs 14%); S>>V_NIL_NIL_RBNW1 (17% vs 1%); V>>NIL_ELML_BAML2 (11% vs 0%),supported,53.5
V-S-MNSP1,Murraylink,reverse,K1xK2,MLTS/LINE/MLTS_SYTS1_500 × V-MLSY_NOEMTT_R,V-MLSY_NOEMTT_R,417,0.0,0.03677058353317346,S>>NIL_RBTX_RBTX_1 (41% vs 41%); V^^V_BDBU_KGTS (30% vs 24%); N>>NIL_060_051 (5% vs 4%),supported,260.0
V-S-MNSP1,Murraylink,reverse,K1xK2,PARA/SVC/SVC1 × S-PA_VC1,S-PA_VC1,505,0.0,0.013861386138613862,S>>NIL_RBTX_RBTX_1 (42% vs 52%); N>>NIL_060_051 (9% vs 7%); N^^N_NIL_X5_BEKG (8% vs 5%),supported,297.5
V-S-MNSP1,Murraylink,reverse,K1xK2,PARA/SVC/SVC2 × S-PA_VC1,S-PA_VC1,394,0.0,0.0021150592216582064,S>>NIL_RBTX_RBTX_1 (58% vs 46%); N>>NIL_060_051 (11% vs 9%); N^^N_NIL_WGLT (9% vs 8%),supported,222.0
V-S-MNSP1,Murraylink,reverse,K1xK2,S_EAST/LINE/TABSES_1 × S-TBSE,S-TBSE,480,0.0,0.0,S>>NIL_RBTX_RBTX_1 (53% vs 53%); S>>MW2MW3_RBNW1 (8% vs 3%); N^^V_MLNK_1 (8% vs 0%),supported,337.5
V-S-MNSP1,Murraylink,reverse,K1xK2,S_EAST/LINE/TABSES_2 × S-TBSE,S-TBSE,516,0.0,0.0,S>>NIL_RBTX_RBTX_1 (49% vs 42%); N>>NIL_060_051 (8% vs 6%); N^^N_BDBU_X5_BEKG (5% vs 1%),supported,326.0
V-S-MNSP1,Murraylink,reverse,K1xK2,TUMUT3/LINE/64 × N-LTUT_64_15M,N-LTUT_64_15M,538,0.0,0.129182156133829,S>>NIL_RBTX_RBTX_1 (52% vs 47%); N^^V_LTUT_1 (13% vs 0%); I_6F_NS_150 (9% vs 2%),supported,350.5
V-S-MNSP1,Murraylink,reverse,K1xK2,TUNKIL/LINE/ROBTUN_1 × S-RBTU,S-RBTU,100,0.0,0.0,S>>NIL_RBTX_RBTX_1 (38% vs 31%); N^^N_NIL_WGLT (14% vs 10%); V^^V_NIL_KGTS (12% vs 3%),supported,56.5
V-S-MNSP1,Murraylink,reverse,K1xK2,WETS/LINE/RCTS_WETS_220 × V-KG_WE_RC,V-KG_WE_RC,87,0.0,0.02490421455938697,S>>NIL_RBTX_RBTX_1 (55% vs 17%); N>>NIL_990_051 (12% vs 5%); N>BDBU_99F (9% vs 0%),supported,50.5
V-S-MNSP1,Murraylink,reverse,K2,I-BURC,I-BURC,273,0.003052503052503052,0.16666666666666663,S>>NIL_RBTX_RBTX_1 (23% vs 7%); I_6F_NS_150 (19% vs 9%); V>>V_BURC_5 (10% vs 0%),supported,157.5
V-S-MNSP1,Murraylink,reverse,K2,I-HYSE,I-HYSE,607,0.0,0.0,S>>NIL_RBTX_RBTX_1 (53% vs 41%); N^^V_LTUT_1 (7% vs 0%); S>>MW2MW3_RBNW1 (7% vs 5%),supported,423.0
V-S-MNSP1,Murraylink,reverse,K2,I-SVML_132,I-SVML_132,58,0.0,0.3793103448275862,SVML_132 (38% vs 0%); N>>NIL_060_051 (26% vs 39%); V^^V_NIL_KGTS (14% vs 3%),supported,45.0
V-S-MNSP1,Murraylink,reverse,K2,I-VSML_132,I-VSML_132,58,0.0,0.0,SVML_132 (38% vs 0%); N>>NIL_060_051 (26% vs 38%); V^^V_NIL_KGTS (14% vs 3%),supported,45.0
V-S-MNSP1,Murraylink,reverse,K2,I-VSML_176,I-VSML_176,52,0.0,0.0,N>>NIL_060_051 (25% vs 17%); S>>NIL_RBTX_RBTX_1 (17% vs 36%); I_6F_NS_150 (15% vs 2%),supported,29.5
V-S-MNSP1,Murraylink,reverse,K2,I-X_BDBU+HYSE,I-X_BDBU+HYSE,67,0.0,0.0,S>>NIL_RBTX_RBTX_1 (37% vs 41%); N^^V_LTUT_1 (31% vs 0%); S>>MW2MW3_RBNW1 (22% vs 4%),supported,42.5
V-S-MNSP1,Murraylink,reverse,K2,N-BABU,N-BABU,806,0.0,0.013027295285359801,S>>NIL_RBTX_RBTX_1 (57% vs 48%); N^^N_NIL_WGLT (11% vs 10%); N>>NIL_060_051 (8% vs 8%),supported,514.5
V-S-MNSP1,Murraylink,reverse,K2,N-BADP,N-BADP,178,0.0,0.11797752808988764,S>VMLMHNW2 (31% vs 0%); S>>NIL_RBTX_RBTX_1 (26% vs 26%); N^^V_BADP_1 (12% vs 0%),supported,91.0
V-S-MNSP1,Murraylink,reverse,K2,N-CLDE_99L_C,N-CLDE_99L_C,501,0.0,0.0053226879574184965,S>>NIL_RBTX_RBTX_1 (20% vs 34%); S>VMLMHNW2 (17% vs 0%); S>>V_NWMW1_RBNW1 (10% vs 14%),supported,326.5
V-S-MNSP1,Murraylink,reverse,K2,N-CNLT_07,N-CNLT_07,1373,0.0,0.008618596746783199,S>>NIL_RBTX_RBTX_1 (50% vs 47%); V^^V_NIL_KGTS (15% vs 16%); I_6F_NS_150 (10% vs 8%),supported,895.0
V-S-MNSP1,Murraylink,reverse,K2,N-CTMN_4_WG_CLOSE,N-CTMN_4_WG_CLOSE,2037,0.03006463753886434,0.06291932580592374,S>>NIL_RBTX_RBTX_1 (48% vs 39%); V^^V_NIL_KGTS (10% vs 12%); I_6F_NS_150 (7% vs 4%),supported,1630.0
V-S-MNSP1,Murraylink,reverse,K2,N-CTYS_3L_WG_CLOSE,N-CTYS_3L_WG_CLOSE,1267,0.006671489958782778,0.1270718232044199,S>>NIL_RBTX_RBTX_1 (43% vs 48%); N^^V_CTMN_1 (13% vs 1%); V^^V_NIL_KGTS (9% vs 7%),supported,804.0
V-S-MNSP1,Murraylink,reverse,K2,N-DTKV_18_WG_CLOSE,N-DTKV_18_WG_CLOSE,109,0.0,0.045871559633027525,V^^V_MLNK_KGTS (30% vs 5%); V^^V_NIL_KGTS_2 (15% vs 7%); S>VMLMHNW1 (12% vs 4%),supported,59.5
V-S-MNSP1,Murraylink,reverse,K2,N-DTMN_8_15M,N-DTMN_8_15M,561,0.0,0.0,S>>NIL_RBTX_RBTX_1 (35% vs 43%); V^^V_BDBU_KGTS (16% vs 12%); I_6F_NS_150 (13% vs 5%),supported,383.0
V-S-MNSP1,Murraylink,reverse,K2,N-DTSS_11,N-DTSS_11,769,0.0,0.05158214130905938,S>>NIL_RBTX_RBTX_1 (33% vs 35%); S>>MW2MW3_RBNW1 (10% vs 5%); V^^V_BDBU_KGTS (10% vs 13%),supported,536.5
V-S-MNSP1,Murraylink,reverse,K2,N-GFYC-99J-C,N-GFYC-99J-C,603,0.0,0.00359314538419016,S>>NIL_RBTX_RBTX_1 (53% vs 46%); I_6F_NS_150 (9% vs 9%); V^^V_NIL_KGTS (8% vs 11%),supported,354.0
V-S-MNSP1,Murraylink,reverse,K2,N-KVCW_3W_WG_CLOSE,N-KVCW_3W_WG_CLOSE,468,0.0,0.06944444444444443,S>>NIL_RBTX_RBTX_1 (30% vs 23%); N>>NIL_060_051 (13% vs 11%); V^^V_BDBU_KGTS (10% vs 8%),supported,249.5
V-S-MNSP1,Murraylink,reverse,K2,N-LTUT_64_15M,N-LTUT_64_15M,633,0.0,0.1097946287519747,S>>NIL_RBTX_RBTX_1 (52% vs 47%); N^^V_LTUT_1 (11% vs 0%); I_6F_NS_150 (9% vs 2%),supported,425.0
V-S-MNSP1,Murraylink,reverse,K2,S-BGDV,S-BGDV,362,0.0,0.0,S>>NIL_RBTX_RBTX_1 (50% vs 51%); V^^V_NIL_KGTS (21% vs 15%); N>>NIL_060_051 (10% vs 9%),supported,191.5
V-S-MNSP1,Murraylink,reverse,K2,S-PA_VC1,S-PA_VC1,987,0.0,0.008274231678486997,S>>NIL_RBTX_RBTX_1 (46% vs 48%); N>>NIL_060_051 (10% vs 8%); I_6F_NS_150 (7% vs 7%),supported,569.5
V-S-MNSP1,Murraylink,reverse,K2,S-RBTU,S-RBTU,568,0.0,0.0,S>>NIL_RBTX_RBTX_1 (66% vs 55%); N>>NIL_060_051 (7% vs 7%); I_6F_NS_150 (6% vs 4%),supported,339.5
V-S-MNSP1,Murraylink,reverse,K2,S-TBSE,S-TBSE,1600,0.0,0.0,S>>NIL_RBTX_RBTX_1 (51% vs 44%); S>>MW2MW3_RBNW1 (7% vs 12%); N>>NIL_060_051 (5% vs 6%),supported,1023.0
V-S-MNSP1,Murraylink,reverse,K2,S-X_BRMN_RBTU,S-X_BRMN_RBTU,579,0.0,0.0,S>>NIL_RBTX_RBTX_1 (72% vs 65%); I_6F_NS_150 (9% vs 2%); N>>NIL_060_051 (6% vs 2%),supported,356.0
V-S-MNSP1,Murraylink,reverse,K2,V-ARCW,V-ARCW,52,0.0,0.0,S>X_BGRH+RBTX_12 (53% vs 2%); S>>MW2MW3_RBNW1 (22% vs 1%); V^^V_BDBU_KGTS (8% vs 47%),supported,29.0
V-S-MNSP1,Murraylink,reverse,K2,V-AR_WB_BA,V-AR_WB_BA,216,0.0,0.0,S>>NIL_RBTX_RBTX_1 (34% vs 20%); N>>NIL_060_051 (14% vs 13%); I_6F_NS_150 (11% vs 8%),supported,129.0
V-S-MNSP1,Murraylink,reverse,K2,V-BAML1_15M,V-BAML1_15M,209,0.0,0.06618819776714513,V^^V_BDBU_KGTS (22% vs 8%); N>>NIL_060_051 (21% vs 10%); V^^V_NIL_KGTS (18% vs 22%),supported,108.0
V-S-MNSP1,Murraylink,reverse,K2,V-CRML,V-CRML,269,0.0,0.004956629491945477,S>>NIL_RBTX_RBTX_1 (20% vs 28%); S>NWCB6021+22_TX2 (19% vs 0%); S>>MW2MW3_RBNW1 (13% vs 10%),supported,150.5
V-S-MNSP1,Murraylink,reverse,K2,V-DDMS,V-DDMS,324,0.0,0.0,S>>NIL_RBTX_RBTX_1 (20% vs 16%); V^^V_BDBU_KGTS (15% vs 22%); V^^V_NIL_KGTS_2 (13% vs 8%),supported,199.0
V-S-MNSP1,Murraylink,reverse,K2,V-DDSM,V-DDSM,153,0.0,0.049019607843137254,V^^V_NIL_KGTS (26% vs 14%); S>>NIL_RBTX_RBTX_1 (19% vs 19%); V^^V_BDBU_KGTS (6% vs 6%),supported,99.0
V-S-MNSP1,Murraylink,reverse,K2,V-HYMO,V-HYMO,100,0.0,0.0,S>>NIL_RBTX_RBTX_1 (23% vs 18%); N>>NIL_060_051 (9% vs 5%); I_6F_NS_150 (8% vs 15%),supported,67.5
V-S-MNSP1,Murraylink,reverse,K2,V-KG_WE_RC,V-KG_WE_RC,140,0.0,0.05833333333333333,S>>NIL_RBTX_RBTX_1 (38% vs 13%); N>>NIL_990_051 (18% vs 6%); V^^V_BDBU_KGTS (12% vs 36%),supported,78.0
V-S-MNSP1,Murraylink,reverse,K2,V-KMRC,V-KMRC,308,0.0,0.0,S>>NIL_RBTX_RBTX_1 (41% vs 38%); N^^V_NIL_1 (10% vs 4%); I_6F_NS_150 (8% vs 11%),supported,174.5
V-S-MNSP1,Murraylink,reverse,K2,V-MLSY_NOEMTT_R,V-MLSY_NOEMTT_R,1388,0.0,0.03518251681075888,S>>NIL_RBTX_RBTX_1 (34% vs 32%); V^^V_BDBU_KGTS (22% vs 16%); V^^V_BDBU_KGTS_2 (7% vs 5%),supported,861.0
V-S-MNSP1,Murraylink,reverse,K2,V-MRKM,V-MRKM,178,0.0,0.0,S>>NIL_RBTX_RBTX_1 (39% vs 30%); V^^V_NIL_KGTS (16% vs 15%); I_6F_NS_150 (14% vs 9%),supported,97.5
V-S-MNSP1,Murraylink,reverse,K3,3L,N-CNLT_07|N-CTYS_3L_WG_CLOSE|N-X_3L+07_WG_CLOSE|N-X_3L+11_WG_CLOSE|N-X_3L+2_WG_CLOSE,1141,0.006088713604051027,0.15761028337715452,S>>NIL_RBTX_RBTX_1 (39% vs 45%); N^^V_CTMN_1 (14% vs 1%); V^^V_NIL_KGTS (9% vs 6%),supported,746.5
V-S-MNSP1,Murraylink,reverse,K3,4,N-CNLT_07|N-CTMN_4_WG_CLOSE|N-X_03+4_WG_CLOSE|N-X_4+07_WG_CLOSE,1441,0.028419693114349595,0.131852879944483,S>>NIL_RBTX_RBTX_1 (54% vs 42%); I_6F_NS_150 (8% vs 6%); V^^V_NIL_KGTS (7% vs 12%),supported,1092.5
V-S-MNSP1,Murraylink,reverse,K3,ARTS,N-GFYC-99J-C|V-ARCW|V-AR_WB_BA,109,0.0,0.0,S>>NIL_RBTX_RBTX_1 (30% vs 19%); S>X_BGRH+RBTX_12 (25% vs 1%); V^^V_BDBU_KGTS (18% vs 31%),supported,59.5
V-S-MNSP1,Murraylink,reverse,K3,BALRANLD,N-BABU|N-BADP|N-MNYS_5_WG_CLOSE,125,0.0,0.152,S>VMLMHNW2 (42% vs 0%); S>>NIL_RBTX_RBTX_1 (33% vs 29%); N^^V_BADP_1 (15% vs 0%),supported,64.0
V-S-MNSP1,Murraylink,reverse,K3,BATS,N-GFYC-99J-C|V-AR_WB_BA|V-BAML1_15M,164,0.0,0.05691056910569105,S>>NIL_RBTX_RBTX_1 (41% vs 20%); V^^V_NIL_KGTS (14% vs 31%); N>>NIL_060_051 (13% vs 8%),supported,98.0
V-S-MNSP1,Murraylink,reverse,K3,BUNGAM,S-BGDV|S-X_BGBW+BGDV+BGTX,784,0.0,0.0,S>>NIL_RBTX_RBTX_1 (36% vs 52%); S>NWCB6021+22_TX2 (14% vs 1%); S>VMLMHNW1 (11% vs 0%),supported,538.5
V-S-MNSP1,Murraylink,reverse,K3,CANBERRA,N-CNLT_07|N-CTMN_4_WG_CLOSE|N-CTYS_3L_WG_CLOSE|N-X_3L+07_WG_CLOSE|N-X_4+07_WG_CLOSE|N-X_5+07_WG_CLOSE,813,0.001284679513461801,0.07011070110701106,S>>NIL_RBTX_RBTX_1 (50% vs 53%); V^^V_NIL_KGTS (14% vs 13%); I_6F_NS_150 (10% vs 11%),supported,566.0
V-S-MNSP1,Murraylink,reverse,K3,COLMBLLY,N-CLDE_99L_C,373,0.0,0.00714924039320822,S>>NIL_RBTX_RBTX_1 (22% vs 38%); S>VMLMHNW2 (13% vs 0%); S>>V_NWMW1_RBNW1 (10% vs 13%),supported,246.5
V-S-MNSP1,Murraylink,reverse,K3,DAPTO,N-BADP|N-DTKV_18_WG_CLOSE|N-DTMN_8_15M|N-DTSS_11|N-X_3L+11_WG_CLOSE,1194,0.0,0.041178112786152986,S>>NIL_RBTX_RBTX_1 (29% vs 34%); V^^V_BDBU_KGTS (9% vs 9%); N>>NIL_060_051 (8% vs 9%),supported,778.0
V-S-MNSP1,Murraylink,reverse,K3,DDTS,I-BDBU_ONE|I-MURRAY_SRAS_R|N-DPWG_63|N-DPWG_63_X5|V-DDMS|V-DDWO_RADIAL|V-DDWO_X5,303,0.17656765676567657,0.1694169416941694,S>>NIL_RBTX_RBTX_1 (24% vs 11%); V^^V_NIL_KGTS_2 (13% vs 9%); V^^V_BDBU_KGTS (12% vs 15%),supported,185.5
V-S-MNSP1,Murraylink,reverse,K3,GRIFFITH,N-GFYC-99J-C|V-AR_WB_BA,584,0.0,0.0037100456621004564,S>>NIL_RBTX_RBTX_1 (53% vs 46%); I_6F_NS_150 (9% vs 9%); V^^V_NIL_KGTS (8% vs 11%),supported,345.0
V-S-MNSP1,Murraylink,reverse,K3,HYTS,I-HYSE|I-X_BDBU+HYSE|S-TBSE,160,0.0,0.0,S>>NIL_RBTX_RBTX_1 (49% vs 42%); N^^V_LTUT_1 (10% vs 0%); I_6F_NS_150 (5% vs 8%),supported,126.5
V-S-MNSP1,Murraylink,reverse,K3,KANGAROO,N-KVCW_3W_WG_CLOSE|N-LTUT_64_15M,460,0.0,0.07065217391304346,S>>NIL_RBTX_RBTX_1 (30% vs 21%); N>>NIL_060_051 (13% vs 12%); V^^V_BDBU_KGTS (9% vs 8%),supported,245.5
V-S-MNSP1,Murraylink,reverse,K3,KIAMALSF,I-BDBU_ONE|I-X_6F_KMRC|V-CWHO|V-KMRC|V-MRKM|V-RCTS_BUS2|V-X_RCTS_B2_SMTX,376,0.0,0.060283687943262415,S>>NIL_RBTX_RBTX_1 (33% vs 28%); V^^V_NIL_KGTS (25% vs 21%); I_6F_NS_150 (8% vs 9%),supported,208.0
V-S-MNSP1,Murraylink,reverse,K3,MARULAN,N-BABU|N-BADP|N-MNYS_5_WG_CLOSE|N-X_2_5|N-X_5+07_WG_CLOSE|N-X_LTYS_MNYS,1779,0.005040284804197114,0.0406595465617388,S>>NIL_RBTX_RBTX_1 (44% vs 39%); V^^V_BDBU_KGTS (25% vs 19%); S>X_BGRH+RBTX_12 (4% vs 0%),supported,1475.0
V-S-MNSP1,Murraylink,reverse,K3,MLRC,I-SVML_044|I-SVML_088|I-SVML_132|I-VSML_044|I-VSML_088|I-VSML_132|I-VSML_176,183,0.0,0.25318761384335153,N>>NIL_060_051 (23% vs 22%); S>>NIL_RBTX_RBTX_1 (13% vs 24%); V^^V_NIL_KGTS (13% vs 16%),supported,108.5
V-S-MNSP1,Murraylink,reverse,K3,MLTS,CA_SYDS_562A9792|CA_SYDS_597A8B26|CA_SYDS_597B3DBD|CA_SYDS_597B5710|V-BAML1_15M|V-BAML2_15M|V-CRML|V-MLSY_NOEMTT_P|V-MLSY_NOEMTT_R|V-X_BAML2_MLTG_B2CB,1252,0.0,0.05697550585729499,S>>NIL_RBTX_RBTX_1 (31% vs 30%); V^^V_BDBU_KGTS (21% vs 16%); V^^V_BDBU_KGTS_2 (7% vs 5%),supported,760.5
V-S-MNSP1,Murraylink,reverse,K3,PARA,S-PA_VC1|S-X_BWMP+MPPA,918,0.0,0.008533042846768337,S>>NIL_RBTX_RBTX_1 (48% vs 48%); N>>NIL_060_051 (11% vs 8%); N^^N_NIL_WGLT (7% vs 7%),supported,532.0
V-S-MNSP1,Murraylink,reverse,K3,S_EAST,I-BDBU_ONE|S-TBSE,872,0.0012041284403669725,0.07626146788990826,S>>NIL_RBTX_RBTX_1 (52% vs 43%); N>>NIL_060_051 (5% vs 8%); I_6F_NS_150 (5% vs 7%),supported,700.5
V-S-MNSP1,Murraylink,reverse,K3,TUMUT3,I-LTMS|I-X_64_DDSM|N-KVCW_3W_WG_CLOSE|N-LTUT_64_15M|N-LTWG_63|N-LTWG_RADIAL|N-LTWG_X5|N-MNYS_5_WG_CLOSE|N-X_03+4_WG_CLOSE|N-X_051_X5|N-X_LTYS_MNYS|V-DDSM,851,0.017006136571353962,0.09616137877007441,S>>NIL_RBTX_RBTX_1 (59% vs 47%); I_6F_NS_150 (7% vs 4%); N^^V_03+4_1 (4% vs 0%),supported,646.5
V-S-MNSP1,Murraylink,reverse,K3,TUNKIL,S-PA_VC1|S-RBTU|S-TBSE|S-X_BRMN_RBTU,350,0.0,0.0,S>>NIL_RBTX_RBTX_1 (54% vs 39%); S>>MW2MW3_RBNW1 (10% vs 8%); V^^V_NIL_KGTS (10% vs 5%),supported,234.5
V-S-MNSP1,Murraylink,reverse,K3,WAGGA330,N-DPWG_63|N-DPWG_63_X5|N-JNWG_RADIAL|N-LTWG_RADIAL|N-LTWG_X5|N-WGWA_63_X5|N-WGWA_X5|N-X_051_X5,812,0.0,0.12807881773399016,S>>NIL_RBTX_RBTX_1 (22% vs 32%); S>>V_NWMW1_RBNW1 (21% vs 0%); N^^N_NIL_X5_BEKG (14% vs 3%),supported,502.0
V-S-MNSP1,Murraylink,reverse,K3,WETS,V-KG_WE_RC|V-KO_WE_RC,110,0.0,0.07424242424242425,S>>NIL_RBTX_RBTX_1 (46% vs 15%); N>>NIL_990_051 (13% vs 4%); N^^V_NIL_1 (8% vs 1%),supported,62.0
V-S-MNSP1,Murraylink,reverse,K4,NSW1:Canberra,N-CNLT_07|N-CTMN_4_WG_CLOSE|N-CTYS_3L_WG_CLOSE|N-X_3L+07_WG_CLOSE|N-X_4+07_WG_CLOSE|N-X_5+07_WG_CLOSE,813,0.001284679513461801,0.07011070110701106,S>>NIL_RBTX_RBTX_1 (50% vs 53%); V^^V_NIL_KGTS (14% vs 13%); I_6F_NS_150 (10% vs 11%),supported,566.0
V-S-MNSP1,Murraylink,reverse,K4,NSW1:Wollongong,N-BADP|N-DTKV_18_WG_CLOSE|N-DTMN_8_15M|N-DTSS_11|N-WGWA_63|N-WGWA_RADIAL|N-X_3L+11_WG_CLOSE,1263,0.0,0.038928477170757446,S>>NIL_RBTX_RBTX_1 (28% vs 34%); V^^V_NIL_KGTS (9% vs 12%); V^^V_BDBU_KGTS (9% vs 8%),supported,813.5
V-S-MNSP1,Murraylink,reverse,K4,NSW1:south-west Canberra,I-LTMS|I-X_64_DDSM|N-KVCW_3W_WG_CLOSE|N-LTUT_64_15M|N-LTWG_63|N-LTWG_RADIAL|N-LTWG_X5|N-MNYS_5_WG_CLOSE|N-X_03+4_WG_CLOSE|N-X_051_X5|N-X_LTYS_MNYS|V-DDSM,851,0.017006136571353962,0.09616137877007441,S>>NIL_RBTX_RBTX_1 (59% vs 47%); I_6F_NS_150 (7% vs 4%); N^^V_03+4_1 (4% vs 0%),supported,646.5
V-S-MNSP1,Murraylink,reverse,K4,NSW1:west Wollongong,N-BABU|N-BADP|N-MNYS_5_WG_CLOSE|N-X_2_5|N-X_5+07_WG_CLOSE|N-X_LTYS_MNYS,1779,0.005040284804197114,0.0406595465617388,S>>NIL_RBTX_RBTX_1 (44% vs 39%); V^^V_BDBU_KGTS (25% vs 19%); S>X_BGRH+RBTX_12 (4% vs 0%),supported,1475.0
V-S-MNSP1,Murraylink,reverse,K4,SA1:Mount Gambier,I-BDBU_ONE|S-TBSE,872,0.0012041284403669725,0.07626146788990826,S>>NIL_RBTX_RBTX_1 (52% vs 43%); N>>NIL_060_051 (5% vs 8%); I_6F_NS_150 (5% vs 7%),supported,700.5
V-S-MNSP1,Murraylink,reverse,K4,SA1:east Whyalla,S-BGDV|S-X_BGBW+BGDV+BGTX,784,0.0,0.0,S>>NIL_RBTX_RBTX_1 (36% vs 52%); S>NWCB6021+22_TX2 (14% vs 1%); S>VMLMHNW1 (11% vs 0%),supported,538.5
V-S-MNSP1,Murraylink,reverse,K4,SA1:north-east Adelaide,S-PA_VC1|S-X_BWMP+MPPA,918,0.0,0.008533042846768337,S>>NIL_RBTX_RBTX_1 (48% vs 48%); N>>NIL_060_051 (11% vs 8%); N^^N_NIL_WGLT (7% vs 7%),supported,532.0
V-S-MNSP1,Murraylink,reverse,K4,SA1:north-west Murray Bridge,S-PA_VC1|S-RBTU|S-TBSE|S-X_BRMN_RBTU,350,0.0,0.0,S>>NIL_RBTX_RBTX_1 (54% vs 39%); S>>MW2MW3_RBNW1 (10% vs 8%); V^^V_NIL_KGTS (10% vs 5%),supported,234.5
V-S-MNSP1,Murraylink,reverse,K4,VIC1:Geelong,CA_BRIS_5964121F|CA_SYDS_562A9792|CA_SYDS_597A8B26|CA_SYDS_597B3DBD|CA_SYDS_597B5710|V-BAML1_15M|V-BAML2_15M|V-CRML|V-MLSY_NOEMTT_P|V-MLSY_NOEMTT_R|V-X_BAML2_MLTG_B2CB,1255,0.0,0.05816733067729084,S>>NIL_RBTX_RBTX_1 (31% vs 30%); V^^V_BDBU_KGTS (21% vs 16%); V^^V_BDBU_KGTS_2 (7% vs 5%),supported,762.0
V-S-MNSP1,Murraylink,reverse,K4,VIC1:north Portland,I-HYSE|I-X_BDBU+HYSE|S-TBSE,160,0.0,0.0,S>>NIL_RBTX_RBTX_1 (49% vs 42%); N^^V_LTUT_1 (10% vs 0%); I_6F_NS_150 (5% vs 8%),supported,126.5
V-S-MNSP1,Murraylink,reverse,K4,VIC1:south Wodonga,I-BDBU_ONE|I-MURRAY_SRAS_R|N-DPWG_63|N-DPWG_63_X5|V-DDMS|V-DDWO_RADIAL|V-DDWO_X5,303,0.17656765676567657,0.1694169416941694,S>>NIL_RBTX_RBTX_1 (24% vs 11%); V^^V_NIL_KGTS_2 (13% vs 9%); V^^V_BDBU_KGTS (12% vs 15%),supported,185.5
V-SA,Heywood,forward,K1,ARTS/LINE/ARTS_WBTS_220,V-AR_WB_BA,80,0.0,0.00625,V_S_HEYWOOD_UFLS (32% vs 43%); VS_600_TEST (21% vs 6%); V_S_NIL_ROCOF (19% vs 5%),supported,41.0
