DUID,contribution_rows,total_abs_impact_mw_observations,mean_abs_bound_impact_mw,p95_abs_bound_impact_mw,total_tightening_mw_observations,total_relief_mw_observations,contraction_contribution_rows,reversal_contribution_rows,forced_contribution_rows,contraction_onsets,forced_onsets,contraction_abs_impact_mw_observations,contraction_tightening_mw_observations,contraction_relief_mw_observations,contraction_positive_rows,active_months,active_constraint_versions,limit_move_spearman,flow_move_spearman,top_contributor_intervals,equation_versions,factor_min,factor_max,sensitivity_min,sensitivity_mean,sensitivity_max,sensitivity_abs_max,overall_rank,contraction_positive_share,contraction_mean_positive_tightening_mw,contraction_rank,reversal_rank,forced_rank
KEPWF1,9935,87121.31648353476,24.119867094171738,239.09192635212878,36249.1220797815,50872.19440375326,2109,254,3018,756,406,31956.18370844108,13539.452482851035,18416.731225590047,664,24.0,21.0,0.017329520137483297,-0.011473545496959439,6.0,1550,0.179,1.0,-12.42627345844504,-4.171209249639919,10.264672036823935,12.42627345844504,141,0.3148411569464201,6.419844705002862,136,141,130
MANSLR1,119629,85350.27446110875,3.8034442431890727,85.2804700990728,43000.93892985602,42349.33553125274,6165,4759,9724,1948,739,16598.91095914662,9242.532267513667,7356.3786916329545,1710,24.0,21.0,-0.05575923801346224,0.017485018354286213,0.0,3834,-0.824,0.848,-0.7266187050359713,1.0515791578073819,5.372413793103449,5.372413793103449,142,0.2773722627737226,1.4991942039762638,155,21,21
DPNTB1,91547,83459.93269821764,9.66979008986366,229.7668038408779,46558.88061500294,36901.0520832147,3753,3647,7280,1175,549,21989.670750542755,13409.260441517064,8580.410309025692,612,24.0,9.0,0.037573339647934266,-0.0003038924641558086,0.0,3627,-0.986,0.987,-10.650306748466257,1.3545869426095278,9.748908296943231,10.650306748466257,143,0.1630695443645084,3.5729444288614616,138,50,52
WDBESS2,2106,80175.13929856615,55.575776394058074,451.4999999999999,42042.945207395125,38132.194091171026,382,71,688,134,88,17789.00194832538,12401.047684325555,5387.95426399983,103,12.0,12.0,0.09721992870247319,0.14209792318323344,226.0,538,-0.201,1.0,-1.5948616600790515,-0.926542367236668,-0.3820015927794001,1.5948616600790515,144,0.2696335078534031,32.463475613417685,141,214,207
GREENB1,6348,77094.90759591514,22.445780738713992,231.54450048108103,37919.77997539363,39175.127620521525,886,140,1751,327,159,15085.345327564384,8753.056571353827,6332.288756210559,128,19.0,8.0,0.094391536290031,0.042316032608178185,225.0,1160,-0.964,1.0,-2.9157509157509156,-1.0163762667181695,0.7955974842767296,2.9157509157509156,145,0.14446952595936793,9.879296355929828,160,199,202
BROKENH1,91210,76452.46677304352,10.066115071045731,199.10266159695817,28420.70830119053,48031.75847185298,3716,3628,7198,1163,538,23582.002373072813,8561.003617027696,15020.998756045117,582,22.0,9.0,-0.11701660916253992,0.008068296354654525,0.0,3821,-0.988,0.988,-10.687116564417177,0.9153551220710459,9.770742358078603,10.687116564417177,146,0.1566200215285253,2.3038222866059463,162,73,72
TARONG#1,10823,74801.92652887081,7.613278386286683,83.8650045,37904.05271953873,36897.87380933208,2159,280,3052,775,407,18637.924315045268,11990.568765099606,6647.3555499456625,513,24.0,22.0,0.1408785564115799,-0.010680767066992156,11.0,1584,-0.189,1.0,-1.1428571428571428,-0.9668761242200288,0.3577075098814229,1.1428571428571428,147,0.23761000463177398,5.553760428485227,143,132,113
BRAEMAR1,10944,73710.29106003651,12.21319563447499,143.99144,41188.09345789638,32522.19760214012,2170,286,3052,778,407,20091.249144713154,16693.139466987195,3398.1096777259554,202,24.0,22.0,0.13351062630600632,0.08909091070472897,137.0,1669,-0.232,1.0653,-1.575098814229249,-0.9333653081304781,0.2223188405797102,1.575098814229249,148,0.09308755760368663,7.692690998611611,118,124,113
TALWA1,2008,72349.01249963825,19.942479667467335,611.7611989360635,39638.25543064175,32710.7570689965,680,136,453,235,94,28902.568639026358,18559.894040545085,10342.674598481273,84,17.0,8.0,-0.0005925118330538385,-0.044927971825885926,11.0,2629,-1.0,1.0,-11.425959780621572,0.6721657032912218,13.717421124828531,13.717421124828531,149,0.12352941176470589,27.293961824331006,109,201,217
NESBESS2,37651,71927.8482372116,1.3030930233670701,50.15657620041753,37322.25424588153,34605.59399133007,3251,1199,2547,1187,214,10578.534765434448,6947.150924807018,3631.38384062743,158,7.0,33.0,0.0646799876535153,0.03299528912829448,264.0,1510,-1.0,1.0,0.2017,0.9966204488973771,1.0141987829614605,1.0141987829614605,150,0.048600430636727164,2.136927383822522,174,93,179
SHGEN,2008,70013.3910066573,24.09350304111195,598.46689112,52257.220253532585,17756.170753124723,680,136,453,235,94,19983.64314390743,13454.43045461009,6529.21268929734,61,17.0,8.0,-0.015147465879052364,0.00852312945398453,21.0,2811,-1.0,0.998,-7.968127490039841,1.0209782521630553,12.949245541838133,12.949245541838133,151,0.08970588235294118,19.785927139132486,137,201,217
GUNNING1,93951,69739.7974563191,7.307929858312134,151.83132179098257,31956.230725327376,37783.56673099172,3825,3768,7497,1197,558,15796.60184661668,5811.82340797316,9984.778438643521,1611,24.0,10.0,-0.004544885912671359,-0.04019694329736122,0.0,3681,-0.965,0.968,-10.257668711656441,1.34654991544817,9.552401746724891,10.257668711656441,152,0.4211764705882353,1.5194309563328523,180,41,41
MOLNGSF1,119629,69683.76570023371,2.3940596113481343,63.443542857142866,33685.2700292988,35998.495670934906,6165,4759,9724,1948,739,13871.557529293937,7065.99144178299,6805.566087510948,1782,24.0,21.0,-0.05190134813778173,0.031544885091334976,0.0,3871,-0.829,0.878,-0.7266187050359713,1.012926399176085,5.4,5.4,153,0.28905109489051095,1.1461462192673137,172,21,21
BHB1,91210,68084.27915199954,10.219424350051263,336.96000000000004,41660.02094297049,26424.258209029045,3716,3628,7198,1163,538,14770.040613778257,9557.748317694806,5212.292296083451,698,22.0,9.0,0.06934476636860629,0.003921943897189792,10.0,3603,-0.988,0.988,-10.687116564417177,1.3413831325129622,9.770742358078603,10.687116564417177,154,0.18783638320775026,2.5720528303807337,152,73,72
ULPBESS1,7183,65274.69179502669,17.71892852962006,180.6551724137931,32659.86050494723,32614.831290079455,1256,138,2181,435,240,13102.030580363267,6678.982458387121,6423.048121976146,146,15.0,13.0,0.02849998602072299,0.023129153636749927,126.0,941,-0.212,1.0,-1.7507246376811596,-0.9593555482297708,-0.3820015927794001,1.7507246376811596,155,0.11624203821656051,5.317661192983377,175,200,188
YARANSF1,8814,62635.144881130764,11.06566973997954,75.2816216216216,33807.45113348546,28827.693747645306,1244,203,2086,438,200,15880.137780454004,9509.881457242323,6370.25632321168,493,22.0,18.0,0.012111457895228647,0.13235589573814963,51.0,953,-1.0,1.0,-1.868131868131868,-0.6125189414826796,2.949852507374631,2.949852507374631,156,0.3963022508038585,7.644599242156208,153,187,191
LIMOSF21,91210,61362.25187157786,8.61610034142784,116.33142857142857,25835.014372947484,35527.23749863037,3716,3628,7198,1163,538,17691.129935382665,7059.469494978991,10631.660440403672,893,22.0,9.0,-0.09202081832635185,0.0022689910847346114,0.0,3821,-0.987,0.988,-10.67484662576687,0.9667150368173795,9.759825327510917,10.67484662576687,157,0.24031216361679225,1.8997495949889642,173,73,72
CRWASF1,91464,61257.39074809296,6.833723770181962,119.4565584457143,24822.548433363583,36434.84231472938,3730,3636,7253,1168,543,17578.873230087887,6468.216240899613,11110.656989188274,895,23.0,9.0,-0.12142328043421913,-0.0025727954728928513,0.0,3624,-0.987,0.988,-10.662576687116564,1.355826412367849,9.759825327510917,10.662576687116564,158,0.23994638069705093,1.7341062308041857,178,71,70
MPP_2,11785,60941.44839865071,10.503658709965412,74.70918709538788,32796.636697586386,28144.811701064333,2125,312,3098,755,402,15658.084857952794,9480.739932189728,6177.344925763066,394,24.0,22.0,0.03852859157892871,-0.01648269734564822,141.0,2150,-0.474,1.4,-1.4,-0.939335872720132,-0.7920604914933836,1.4,159,0.18541176470588236,4.4615246739716365,154,106,96
TARBESS1,7385,58734.701183894365,16.22648773167986,331.03448275862075,30049.79906524319,28684.902118651175,1295,154,2155,467,244,12644.433529683436,8337.180065266723,4307.253464416714,93,18.0,12.0,0.047992120381489645,-0.005002723562678579,93.0,1078,-0.181,1.0,-1.1428571428571428,-0.9594830295250657,0.3577075098814229,1.1428571428571428,160,0.07181467181467181,6.437976884375847,163,197,190
JUNEESF1,91547,58497.72213632103,6.6618974943131875,113.1564,26211.233297761453,32286.488838559577,3753,3647,7280,1175,549,18581.158930812722,8818.289862921274,9762.869067891452,1027,24.0,9.0,-0.07771704481650128,0.005669984079993596,0.0,3627,-0.983,0.985,-10.60122699386503,1.3566251547725416,9.72707423580786,10.60122699386503,161,0.27364774846789236,2.349664232060025,159,50,52
PUMP2,5250,57732.695177577436,8.099724029594807,255.76519916142558,25572.983899371073,32159.71127820636,526,82,1387,188,91,15501.456144055106,13024.565607966457,2476.8905360886492,64,12.0,5.0,0.15412842669513332,0.05289237319494587,208.0,68,-1.0,0.0711,0.17487684729064037,0.7286404850218046,2.8265706806282727,2.8265706806282727,162,0.12167300380228137,24.761531574080717,140,212,205
KEPSF1,9935,57018.783551562745,17.706412752151852,119.17284234752589,26329.9695821794,30688.813969383336,2109,254,3018,756,406,22149.87943349285,8858.2817426645,13291.59769082835,526,24.0,21.0,-0.03859555184883428,0.0496245140678169,0.0,1550,0.179,1.0,-12.42627345844504,-4.171209249639919,10.264672036823935,12.42627345844504,163,0.24940730203888098,4.200228422316027,158,141,130
WDBESSL1,1325,54733.66698592109,36.56026349232429,199.39999999999998,28517.786200483537,26215.880785437555,353,43,368,128,86,16260.805244433608,9850.093295241444,6410.711949192162,108,3.0,11.0,0.05710459989522873,0.06695404155901137,72.0,188,-0.948,0.0869,0.6730552423900789,0.9389806003223078,1.1757990867579908,1.1757990867579908,164,0.3059490084985836,27.903947012015422,150,218,221
BRAEMAR5,10944,52570.94959492091,3.922196898081607,103.92294435121464,30033.99181467712,22536.95778024378,2170,286,3052,778,407,13867.06877606783,11350.339308076736,2516.7294679910947,126,24.0,22.0,0.09083799302102413,0.0362504096993638,102.0,1669,-0.232,1.0653,-1.575098814229249,-0.9333653081304781,0.2223188405797102,1.575098814229249,165,0.05806451612903226,5.230571109712781,146,124,113
WOODLWN1,91025,51658.54143173302,4.573859865553687,117.15844648656041,26954.04010724506,24704.501324487963,3701,3625,7157,1153,537,11349.422484386148,7217.868328604454,4131.554155781694,1587,20.0,9.0,0.014299278513942327,-0.0056224211744518434,1.0,3480,-0.994,0.994,-9.656441717791411,1.2476577933478268,10.617283950617283,10.617283950617283,166,0.4288030262091327,1.950248129857999,171,83,82
CG3,120082,51264.7227970726,1.1309400127878384,62.913907284768214,27525.454147296714,23739.268649775888,5879,4712,9494,1833,672,5173.335591559438,2926.7126535400744,2246.6229380193636,113,24.0,21.0,-0.004676034261378143,0.0076645663090701725,356.0,2848,-1.0,0.465,-3.5087719298245617,-0.3290195541206703,2.521531100478469,3.5087719298245617,167,0.019220955944888585,0.49782491130125434,191,25,30
W/HOE#1,6025,49259.28511052477,7.924611069215035,217.25,23296.644349517115,25962.64076100765,893,129,1618,329,166,11069.92208910462,7452.977175748252,3616.944913356368,66,19.0,7.0,0.07824222873981536,0.030905821980147297,120.0,1216,-0.0869,1.0,-2.8265706806282727,-0.927467689861234,-0.17487684729064037,2.8265706806282727,168,0.07390817469204927,8.345999076985725,168,206,203
TALWB1,2008,48583.87532056924,7.148854231434827,419.42857142857133,33065.513954146474,15518.361366422763,680,136,453,235,94,16369.192596157223,10221.116076374185,6148.076519783039,34,17.0,8.0,0.0562973953114435,0.09277590650800183,23.0,2615,-1.0,1.0,-7.968127490039841,0.6955089562519279,13.717421124828531,13.717421124828531,169,0.05,15.031053053491448,148,201,217
MSTUART3,9935,48459.60316336146,71.94621581313739,974.0506329113923,37930.78961593103,10528.813547430427,2109,254,3018,756,406,23803.189746541197,20964.365051334113,2838.8246952070813,47,24.0,21.0,0.055805484287677724,-0.0008299415944392259,11.0,1550,0.179,1.0,-12.42627345844504,-4.173905575907908,10.253164556962025,12.42627345844504,170,0.022285443338074917,9.94042913766435,99,141,130
BARRON-1,9935,47718.80826245102,10.992132805398166,214.92921492921494,28108.12524233943,19610.683020111588,2109,254,3018,756,406,21734.96947437798,14823.229323619806,6911.740150758174,211,24.0,21.0,0.07763243473038219,0.0006767900858762969,1.0,1550,0.179,1.0,-12.42627345844504,-4.172117295376009,10.253164556962025,12.42627345844504,171,0.10004741583688952,7.028558237847228,127,141,130
PUMP1,5250,46244.623819282635,15.021197111628956,692.5098167539268,23652.107280834625,22592.516538448013,526,82,1387,188,91,8805.472306079664,8725.108920335431,80.3633857442348,42,12.0,5.0,0.11936712187585201,0.03330000496500422,161.0,68,-1.0,0.0711,0.17487684729064037,0.7286404850218046,2.8265706806282727,2.8265706806282727,172,0.07984790874524715,16.587659544363937,161,212,205
MSTUART2,9935,44423.249559313466,44.75327003262232,871.5189873417721,31726.81103718028,12696.438522133187,2109,254,3018,756,406,24270.77027925333,19441.82566785097,4828.9446114023585,46,24.0,21.0,0.058910128842002814,0.012472142305332487,38.0,1550,0.179,1.0,-12.42627345844504,-4.173905575907908,10.253164556962025,12.42627345844504,173,0.021811284969179705,9.218504347013264,104,141,130
GUTHEGA,91210,43600.56349431994,3.7895934965612,135.8057142857143,30195.561303906747,13405.002190413197,3716,3628,7198,1163,538,9888.28877210446,7504.807257605711,2383.4815144987506,533,22.0,9.0,0.0669375442573504,0.018340014919128032,9.0,3635,-0.99,0.99,-10.71165644171779,1.3834896915503327,9.781659388646288,10.71165644171779,174,0.14343379978471474,2.0195929110887274,167,73,72
CG4,120082,39768.45717220764,1.2234751259808176,62.913907284768214,20876.907318151185,18891.549854056462,5879,4712,9494,1833,672,3739.6928266260747,2715.013069898572,1024.6797567275028,89,24.0,21.0,-0.003912872718584299,0.015466177434447068,225.0,2848,-1.0,0.465,-3.5087719298245617,-0.3290195541206703,2.521531100478469,3.5087719298245617,175,0.015138629018540567,0.46181545669307233,195,25,30
CG2,120082,39536.23560632364,0.8414650740328276,62.913907284768214,21161.82542840256,18374.410177921076,5879,4712,9494,1833,672,4206.546028941362,2738.3384336621757,1468.2075952791865,89,24.0,21.0,-0.0024245656404158497,0.020238928068459953,278.0,2848,-1.0,0.465,-3.5087719298245617,-0.3290195541206703,2.521531100478469,3.5087719298245617,176,0.015138629018540567,0.4657830300496982,194,25,30
MSTUART1,9935,38910.81938516635,75.19891992238408,871.5189873417721,37156.98530058143,1753.8340845849239,2109,254,3018,756,406,22264.458402267745,22256.062179699613,8.396222568134169,54,24.0,21.0,0.07631653622862401,0.03530927203273897,18.0,1550,0.179,1.0,-12.42627345844504,-4.173905575907908,10.253164556962025,12.42627345844504,177,0.025604551920341393,10.552898141156764,91,141,130
BARRON-2,9935,38412.769244837706,4.02414399287155,261.4864864864865,18396.167210533604,20016.6020343041,2109,254,3018,756,406,16795.91483599681,8200.476621583268,8595.438214413543,183,24.0,21.0,0.07908129919492342,-0.002949815412119653,3.0,1550,0.179,1.0,-12.42627345844504,-4.172117295376009,10.253164556962025,12.42627345844504,178,0.08677098150782361,3.8883246190532326,164,141,130
BRAEMAR7,10944,37363.807653268595,2.8785273967098046,90.94999999999995,17893.87361216004,19469.93404110855,2170,286,3052,778,407,9698.89605320045,6642.672781120087,3056.2232720803618,94,24.0,22.0,0.11706397890151235,0.07689813512893288,74.0,1669,-0.232,1.0653,-1.575098814229249,-0.9333653081304781,0.2223188405797102,1.575098814229249,179,0.04331797235023042,3.0611395304700864,176,124,113
OAKEY2SF,8814,36873.40566865471,7.3627008591792675,65.83488186886116,19965.49605219949,16907.909616455217,1244,203,2086,438,200,8662.84207450635,5365.67809114679,3297.1639833595596,566,22.0,18.0,0.014902395294894526,0.09831823574656376,1.0,953,-1.0,1.0,-1.868131868131868,-0.6125309122132352,2.949852507374631,2.949852507374631,180,0.454983922829582,4.31324605397652,183,187,191
KINGASF1,10823,35430.4982559588,4.033189338377805,39.47011764705883,18114.251377696448,17316.246878262355,2159,280,3052,775,407,10562.617032581085,5605.549659149933,4957.067373431151,701,24.0,22.0,-0.0262683402938883,0.0820111002916449,1.0,1584,-0.189,1.0,-1.1428571428571428,-0.9668761242200288,0.3577075098814229,1.1428571428571428,181,0.32468735525706344,2.5963638995599507,181,132,113
TNPS1,11250,34520.81004464757,7.99333429910532,143.17016235883528,21083.484416505227,13437.325628142346,2161,291,3069,777,409,11360.074917193622,6588.288668307938,4771.7862488856845,170,24.0,23.0,0.03541717749882304,-0.014601653021223895,17.0,2533,-0.189,1.5706,-1.5706,-1.0694644614151305,0.3577075098814229,1.5706,182,0.07866728366496992,3.0487221972734555,177,108,97
CLRKCWF2,6729,33421.913877192754,16.72764369005802,152.66206896551725,16274.734654725125,17147.17922246763,1229,127,2182,427,241,12414.735638012016,7275.7928185733235,5138.94281943869,404,17.0,11.0,0.04348001269717175,0.03097658124766396,0.0,960,0.179,1.0,-12.37265415549598,-4.214091851695272,6.098964326812428,12.37265415549598,183,0.3287225386493084,5.920091797049084,170,208,187
BRAEMAR6,10944,33164.56985151528,2.3909553508973707,80.0,16744.373893260192,16420.19595825509,2170,286,3052,778,407,10188.14604704389,6015.875410305742,4172.270636738149,74,24.0,22.0,0.038405122699914626,0.03045861199505271,44.0,1669,-0.232,1.0653,-1.575098814229249,-0.9333653081304781,0.2223188405797102,1.575098814229249,184,0.034101382488479264,2.7722928158090974,179,124,113
GESF1,1677,32446.38234902013,7.736738677010645,241.02463462857142,13901.22331148002,18545.159037540107,315,92,273,108,41,12866.216721890856,5569.053541951982,7297.163179938874,70,7.0,8.0,-0.047624136302695255,0.02609163734934464,0.0,892,-0.987,0.987,-0.17554858934169282,1.4946675509109142,7.672131147540984,7.672131147540984,185,0.2222222222222222,17.679535053815815,182,210,226
OAKEY2,8814,29947.13249747313,3.2070712306664486,120.60621048275861,12860.901721940361,17086.230775532767,1244,203,2086,438,200,6147.799568515394,3780.715606675196,2367.083961840198,60,22.0,18.0,0.10079581528747573,0.02139669785311554,52.0,953,-1.0,1.0,-1.868131868131868,-0.6125309122132352,2.949852507374631,2.949852507374631,186,0.04823151125401929,3.0391604555266847,187,187,191
SHPUMP,2008,28497.930881459306,12.302724968895381,324.2276422764228,17391.288325984588,11106.642555474715,680,136,453,235,94,9258.17591734245,5182.29825715745,4075.8776601850004,34,17.0,8.0,-0.022734206878704588,-0.056751108773159455,5.0,2811,-0.998,1.0,-12.949245541838133,-1.0209782521630553,7.968127490039841,12.949245541838133,187,0.05,7.621026848760956,184,201,217
BRAEMAR3,10944,27541.223518479568,1.735853377991086,83.88571428571424,14036.878607440307,13504.344911039261,2170,286,3052,778,407,5279.539814436437,4616.163004823779,663.376809612658,46,24.0,22.0,0.0698938949457152,0.02101803760614442,78.0,1669,-0.232,1.0653,-1.575098814229249,-0.9333653081304781,0.2223188405797102,1.575098814229249,188,0.02119815668202765,2.127264057522479,186,124,113
WAMBOWF1,6777,26950.849503218058,6.971163217412912,103.09286068965517,13639.10155671308,13311.74794650498,1232,131,2181,425,240,5960.662238243447,2887.297616161722,3073.3646220817245,330,15.0,12.0,0.012309960724343556,0.01980340091815284,6.0,841,-0.09,1.0,-1.976284584980237,-0.9797731546648806,-0.24324324324324323,1.976284584980237,189,0.26785714285714285,2.3435857274039953,192,205,188
YABULU2,9935,26948.3797367457,10.280463759495259,410.126582278481,26678.345105744982,270.03463100071656,2109,254,3018,756,406,13098.287800653208,13098.287800653208,0.0,57,24.0,21.0,0.08251191582011096,0.04902049580355954,8.0,1550,0.179,1.0,-12.42627345844504,-4.1721978452270045,10.253164556962025,12.42627345844504,190,0.02702702702702703,6.210662778877766,139,141,130
CG1,120082,25630.655865096287,0.6471231099385372,58.89187152317881,13531.154618133942,12099.501246962343,5879,4712,9494,1833,672,1911.890174891223,1088.1763224888678,823.7138524023555,39,24.0,21.0,-0.0005584258381979973,0.012619282605482451,185.0,2848,-1.0,0.465,-3.5087719298245617,-0.3290195541206703,2.521531100478469,3.5087719298245617,191,0.00663378125531553,0.1850954792462779,206,25,30
CPSA,10958,25500.273434204973,3.6731146385221276,62.46,15853.225696706362,9647.047737498608,2177,290,3053,780,408,6118.5581485271405,5010.451102711677,1108.1070458154643,170,24.0,22.0,0.0756337108484103,0.020884135756851878,37.0,1653,-0.213,1.0,-2.1521873074553297,-0.9731102586177116,-0.10571761960326721,2.1521873074553297,192,0.07808911345888837,2.3015393214109676,185,109,99
WARWSF1,8814,23784.55555001967,4.678543655444151,32.91054827586206,12975.33707856702,10809.218471452652,1244,203,2086,438,200,5784.370137646393,3593.8441191433512,2190.526018503043,532,22.0,18.0,0.03597394587989045,0.1040454261742554,0.0,953,-1.0,1.0,-1.868131868131868,-0.6123595745901341,2.949852507374631,2.949852507374631,193,0.42765273311897106,2.8889422179608935,188,187,191
WARWSF2,8814,22618.979299211398,4.271461860504393,32.59234135714285,12158.950663705742,10460.028635505656,1244,203,2086,438,200,5615.814960256219,3481.696729806352,2134.118230449867,541,22.0,18.0,0.03528624675747856,0.09147603729216511,0.0,953,-1.0,1.0,-1.868131868131868,-0.6123595745901341,2.949852507374631,2.949852507374631,194,0.43488745980707394,2.7987915834456203,189,187,191
MARYRSF1,8814,21527.98752823819,3.834049653838663,24.233748864779876,11238.813848945003,10289.173679293186,1244,203,2086,438,200,4635.6364283449375,2627.592577754697,2008.0438505902412,529,22.0,18.0,-0.012146208271548614,0.10755781248641898,0.0,953,-1.0,1.0,-1.868131868131868,-0.6125189414826796,2.949852507374631,2.949852507374631,195,0.4252411575562701,2.1122126830825536,196,187,191
GULLRSF1,93951,19183.827678782734,1.9888491028407524,44.044968,8854.881712789615,10328.94596599312,3825,3768,7497,1197,558,5557.1385158787125,2466.034483711808,3091.1040321669043,728,24.0,10.0,-0.134962684867916,0.01072822451891239,0.0,3674,-0.997,0.997,-11.01840490797546,1.4669168009991007,10.753275109170305,11.01840490797546,196,0.19032679738562092,0.6447148977024335,198,41,41
OAKEY1SF,8814,18863.126397209686,3.0379863688288524,28.185915848155034,10179.157201967984,8683.969195241702,1244,203,2086,438,200,4266.6611195620235,2759.9545452760494,1506.7065742859736,605,22.0,18.0,0.03428763211307615,0.10887203478575797,0.0,953,-1.0,1.0,-1.868131868131868,-0.6125309122132352,2.949852507374631,2.949852507374631,197,0.48633440514469456,2.2186129785177244,193,187,191
BRAEMAR2,10944,17930.494573658285,8.014220409574571,133.0,9099.976296180443,8830.518277477842,2170,286,3052,778,407,3832.8943527578126,2120.713637973692,1712.1807147841207,31,24.0,22.0,0.016439388689930362,-0.0064865860564917496,24.0,1669,-0.232,1.0653,-1.575098814229249,-0.9333653081304781,0.2223188405797102,1.575098814229249,198,0.014285714285714285,0.9772873907712867,200,124,113
MUCRKSF1,1941,16475.55849954031,19.557409107238357,132.95857411764703,8544.346657502532,7931.211842037777,356,63,676,125,83,6221.294383054172,3422.6544518117685,2798.6399312424032,140,12.0,11.0,-0.024804637316167916,0.11555245089132295,2.0,521,-0.42,1.0,-13.10615989515072,-0.866823962986137,3.9056603773584904,13.10615989515072,199,0.39325842696629215,9.614197898347664,190,215,208
QBYNB1,91028,14513.937420369692,2.5292015505923566,55.18983739837394,7343.545275007484,7170.392145362208,3704,3625,7157,1154,537,2094.5582780909904,1208.652853895889,885.9054241951017,616,21.0,9.0,0.0334529429288618,0.023971685152257116,0.0,3588,-0.992,0.992,-10.539877300613496,1.3411585109743527,9.617903930131005,10.539877300613496,200,0.16630669546436286,0.3263101657386309,204,83,82
OAKEY1,8814,13752.095416012775,1.64787047401145,93.19999999999987,5999.223527547492,7752.871888465283,1244,203,2086,438,200,3578.347613005714,2601.3059759020057,977.0416371037082,52,22.0,18.0,0.09403514035059404,0.052485482136620396,12.0,953,-1.0,1.0,-1.868131868131868,-0.6125309122132352,2.949852507374631,2.949852507374631,201,0.04180064308681672,2.0910819741977535,197,187,191
HUNTER2,24696,13609.240522035492,0.3402904961267415,19.69363256784969,4893.670813632569,8715.569708402923,2412,925,2401,774,204,747.1398747390398,484.4227557411274,262.71711899791234,7,12.0,9.0,0.028327793655913095,0.03432931653206183,113.0,903,-0.871,0.728,-1.4413793103448276,0.03806892146975299,2.0956937799043063,2.0956937799043063,202,0.002902155887230514,0.20083862178322032,213,97,184
WDBESSG1,1325,11228.50367665931,5.457896409917186,85.51428571428572,5237.283841691701,5991.219834967607,353,43,368,128,86,2042.6791726255922,1204.5209734174614,838.1581992081312,16,3.0,11.0,0.043443170497564285,0.060778441428400345,30.0,188,-0.0869,0.948,-1.1757990867579908,-0.9389806003223078,-0.6730552423900789,1.1757990867579908,203,0.0453257790368272,3.4122407178964913,205,218,221
SWANBBF1,1555,10940.386257683562,11.481743332158246,259.1719077568134,5309.609402540142,5630.776855143422,230,40,585,77,59,3444.3960489928477,2135.8687999388335,1308.5272490540142,16,10.0,7.0,0.049364660976864594,-0.013809351799431071,31.0,323,-0.881,0.989,-2.381081081081081,-0.8654364208294071,0.5870206489675516,2.381081081081081,204,0.06956521739130435,9.28638608669058,199,222,210
GUSF1,1740,10526.313212168576,6.6588940122304505,79.769533,6075.652672453785,4450.6605397147905,290,54,639,103,76,2503.7614519658414,1208.9593549698998,1294.8020969959416,86,10.0,8.0,-0.047836266570605836,0.09440846283229438,1.0,367,-0.371,1.0,-1.015857760691975,-1.0007320456784843,-1.0,1.015857760691975,205,0.296551724137931,4.168825361965172,203,217,209
BRDDSF01,1494,8593.417701478169,34.866398232726795,398.4483890196078,4367.82492833572,4225.592773142449,194,31,569,72,58,3216.3166961603556,807.1473103451426,2409.1693858152125,28,6.0,8.0,0.02109066904160805,0.07889656595544378,10.0,231,0.19,0.998,-11.971465629053178,-3.5583367859700257,-0.544,11.971465629053178,206,0.14432989690721648,4.160553146108983,209,227,211
LIMBESS1,1632,8253.927637227443,2.987908357421651,200.57142857142858,3200.5551874495004,5053.372449777942,322,89,263,114,38,4269.197858418433,1343.4047538879684,2925.793104530465,10,9.0,8.0,-0.09796956456413111,-0.08106084986250436,1.0,1374,-0.987,0.987,-10.67484662576687,1.3472810232112293,7.672131147540984,10.67484662576687,207,0.031055900621118012,4.1720644530682245,202,211,227
BARCALDN,9935,7397.692931458176,21.87670209018663,379.3670886075949,5579.8898315718725,1817.8030998863037,2109,254,3018,756,406,2346.7057480922854,1747.4271240136613,599.2786240786241,19,24.0,21.0,0.006264598983611879,-0.024508164483741553,2.0,1550,0.181,1.0,-11.769436997319035,-4.184548536168375,10.253164556962025,11.769436997319035,208,0.009009009009009009,0.8285571948855672,201,141,130
QPSFB1,14482,6008.047724681905,0.2868353460149592,4.514685795407086,3074.823707964147,2933.224016717757,1291,483,1868,422,142,851.8749089985711,318.8524515455438,533.0224574530272,181,7.0,8.0,-0.08386651766109628,0.04723958897216302,0.0,1118,-0.809,0.765,-0.3282520325203252,0.9517822489654713,4.165775401069519,4.165775401069519,209,0.1402013942680093,0.2469809849307078,214,104,199
RESS1L,16136,5784.603782401886,6.865267544933344,123.0994285714285,3248.800525828137,2535.803256573749,697,590,3636,211,108,1125.8031717606962,890.7408799354605,235.0622918252357,100,2.0,6.0,0.019304323905393293,-0.02279067918489811,1.0,400,-0.948,0.893,-9.748908296943231,-1.0942600858665925,0.9280575539568344,9.748908296943231,210,0.14347202295552366,1.2779639597352375,208,100,91
ROMA_8,10958,5731.708184356579,0.5141397309200685,30.912124371460916,3067.974378848579,2663.733805508,2177,290,3053,780,408,1402.136838617118,1062.8090882885529,339.3277503285652,63,24.0,22.0,0.011938456028366646,-0.002410048669944785,1.0,1653,-0.213,1.0,-2.1521873074553297,-0.9731102586177116,-0.10571761960326721,2.1521873074553297,211,0.028938906752411574,0.48819893812060305,207,109,99
