time,month,season,half_hour,direction,constraint,version_key,drop_mw,contraction_threshold_mw,limit,flow
2025-10-20 09:50:00,2025-10,Spring,19,lower,V^^V_NIL_KGTS,V^^V_NIL_KGTS|2025-03-31 00:00:00|1,372.38007000000005,211.38589500000003,225.46998,46.45468
2025-10-20 10:05:00,2025-10,Spring,20,lower,V^^V_NIL_KGTS,V^^V_NIL_KGTS|2025-03-31 00:00:00|1,530.59162,211.38589500000003,43.28283,109.27955
2025-10-20 10:20:00,2025-10,Spring,20,lower,V^^V_NIL_KGTS,V^^V_NIL_KGTS|2025-03-31 00:00:00|1,329.99583,211.38589500000003,-104.52585,104.52585
2025-10-20 10:45:00,2025-10,Spring,21,lower,V^^V_NIL_KGTS,V^^V_NIL_KGTS|2025-10-20 00:00:00|1,277.61781,211.38589500000003,44.68188,-44.68187
2025-10-20 13:55:00,2025-10,Spring,27,lower,V^^V_NIL_KGTS,V^^V_NIL_KGTS|2025-10-20 00:00:00|1,308.3029,211.38589500000003,-111.66718,111.66714
2025-10-20 15:00:00,2025-10,Spring,30,lower,V^^V_NIL_KGTS,V^^V_NIL_KGTS|2025-10-20 00:00:00|1,258.74786,211.38589500000003,109.18437,524.38627
2025-10-21 10:00:00,2025-10,Spring,20,lower,I_6F_SN_150,I_6F_SN_150|2025-05-22 00:00:00|1,213.96609000000007,211.38589500000003,451.19361,382.07812
2025-10-21 10:45:00,2025-10,Spring,21,lower,I_6F_SN_150,I_6F_SN_150|2025-05-22 00:00:00|1,231.45149000000004,211.38589500000003,269.43933,340.0
2025-10-21 10:55:00,2025-10,Spring,21,lower,I_6F_SN_150,I_6F_SN_150|2025-05-22 00:00:00|1,242.16987,211.38589500000003,286.98214,316.25572
2025-10-21 13:00:00,2025-10,Spring,26,lower,V^^V_NIL_KGTS,V^^V_NIL_KGTS|2025-10-20 00:00:00|1,243.34880999999996,211.38589500000003,439.51319,407.83781
2025-10-21 22:45:00,2025-10,Spring,45,lower,V^^V_NIL_SWVIC,V^^V_NIL_SWVIC|2025-10-20 00:00:00|1,216.47875,211.38589500000003,321.80791,-321.80791
2025-10-22 03:50:00,2025-10,Spring,7,lower,V^^V_NIL_SWVIC,V^^V_NIL_SWVIC|2025-10-20 00:00:00|1,295.80825000000004,211.38589500000003,-36.67835,36.67835
2025-10-22 16:05:00,2025-10,Spring,32,lower,V^^V_NIL_SWVIC,V^^V_NIL_SWVIC|2025-10-20 00:00:00|1,467.95982000000004,211.38589500000003,114.39733,-114.39734
2025-10-22 18:05:00,2025-10,Spring,36,lower,V^^V_NIL_SWVIC,V^^V_NIL_SWVIC|2025-10-20 00:00:00|1,289.60162,211.38589500000003,27.36819,-27.36819
2025-10-23 08:35:00,2025-10,Spring,17,lower,V^^V_NIL_KGTS,V^^V_NIL_KGTS|2025-10-20 00:00:00|1,451.85083,211.38589500000003,248.14917,171.86933
2025-10-23 09:30:00,2025-10,Spring,19,lower,V^^V_NIL_KGTS,V^^V_NIL_KGTS|2025-10-20 00:00:00|1,662.7396,211.38589500000003,-16.81699,16.81701
2025-10-23 09:40:00,2025-10,Spring,19,lower,V^^V_NIL_KGTS,V^^V_NIL_KGTS|2025-10-20 00:00:00|1,573.86111,211.38589500000003,35.58975,33.4204
2025-10-23 16:00:00,2025-10,Spring,32,lower,V^^V_NIL_KGTS,V^^V_NIL_KGTS|2025-10-20 00:00:00|1,211.81896999999998,211.38589500000003,359.12002,-183.99506
2025-10-23 16:10:00,2025-10,Spring,32,lower,V^^V_NIL_KGTS,V^^V_NIL_KGTS|2025-10-20 00:00:00|1,224.31846999999993,211.38589500000003,347.87418,-187.45977
2025-10-23 17:10:00,2025-10,Spring,34,lower,V^^V_NIL_KGTS,V^^V_NIL_KGTS|2025-10-20 00:00:00|1,229.59713,211.38589500000003,280.91902,-280.91902
2025-10-23 18:25:00,2025-10,Spring,36,lower,I_6F_SN_150,I_6F_SN_150|2025-05-22 00:00:00|1,222.11999000000003,211.38589500000003,439.89359,-153.0
2025-10-24 07:05:00,2025-10,Spring,14,lower,V^^V_NIL_KGTS,V^^V_NIL_KGTS|2025-10-20 00:00:00|1,449.55294,211.38589500000003,225.87975,-170.50221
2025-10-24 07:15:00,2025-10,Spring,14,lower,V^^V_NIL_KGTS,V^^V_NIL_KGTS|2025-10-20 00:00:00|1,375.88879,211.38589500000003,260.99096,-26.70675
2025-10-24 07:40:00,2025-10,Spring,15,lower,V^^V_NIL_KGTS,V^^V_NIL_KGTS|2025-10-20 00:00:00|1,304.71765,211.38589500000003,190.45313,-161.81957
2025-10-24 09:05:00,2025-10,Spring,18,lower,V^^V_NIL_KGTS,V^^V_NIL_KGTS|2025-10-20 00:00:00|1,371.70300000000003,211.38589500000003,256.64606,-256.64601
2025-10-24 09:40:00,2025-10,Spring,19,lower,V^^V_NIL_KGTS,V^^V_NIL_KGTS|2025-10-20 00:00:00|1,217.45518999999996,211.38589500000003,95.79009,-95.79008
2025-10-24 12:15:00,2025-10,Spring,24,lower,V^^V_NIL_KGTS,V^^V_NIL_KGTS|2025-10-20 00:00:00|1,267.3393,211.38589500000003,325.28143,-325.28142
2025-10-24 12:55:00,2025-10,Spring,25,lower,V^^V_NIL_KGTS,V^^V_NIL_KGTS|2025-10-20 00:00:00|1,336.35741,211.38589500000003,261.87282,-261.87281
2025-10-24 13:05:00,2025-10,Spring,26,lower,V^^V_NIL_KGTS,V^^V_NIL_KGTS|2025-10-20 00:00:00|1,368.61833,211.38589500000003,114.83089,-114.83088
2025-10-24 13:30:00,2025-10,Spring,27,lower,V^^V_NIL_KGTS,V^^V_NIL_KGTS|2025-10-20 00:00:00|1,425.35600999999997,211.38589500000003,102.40999,-102.40999
2025-10-24 15:00:00,2025-10,Spring,30,lower,V^^V_NIL_KGTS,V^^V_NIL_KGTS|2025-10-20 00:00:00|1,230.72034000000002,211.38589500000003,325.21994,-322.99491
2025-10-24 17:55:00,2025-10,Spring,35,lower,I_6F_SN_150,I_6F_SN_150|2025-05-22 00:00:00|1,316.77086,211.38589500000003,377.79344,-62.88355
2025-10-24 18:15:00,2025-10,Spring,36,lower,I_6F_SN_150,I_6F_SN_150|2025-05-22 00:00:00|1,349.51744,211.38589500000003,189.54082,-141.11146
2025-10-24 18:30:00,2025-10,Spring,37,lower,I_6F_SN_150,I_6F_SN_150|2025-05-22 00:00:00|1,211.90605,211.38589500000003,195.03755,-131.28009
2025-10-25 08:20:00,2025-10,Spring,16,lower,I_6F_SN_150,I_6F_SN_150|2025-05-22 00:00:00|1,217.90045999999995,211.38589500000003,394.50179,-83.16838
2025-10-26 10:20:00,2025-10,Spring,20,lower,V^^V_NIL_KGTS,V^^V_NIL_KGTS|2025-10-20 00:00:00|1,267.00182000000007,211.38589500000003,253.33021,-253.33023
2025-10-26 12:05:00,2025-10,Spring,24,lower,V^^V_NIL_KGTS,V^^V_NIL_KGTS|2025-10-20 00:00:00|1,236.42176,211.38589500000003,214.20734,-214.20731
2025-10-26 12:15:00,2025-10,Spring,24,lower,V^^V_NIL_KGTS,V^^V_NIL_KGTS|2025-10-20 00:00:00|1,289.75374000000005,211.38589500000003,263.88755,-263.88756
2025-10-26 12:25:00,2025-10,Spring,24,lower,V^^V_NIL_KGTS,V^^V_NIL_KGTS|2025-10-20 00:00:00|1,260.93487,211.38589500000003,223.74973,-223.74969
2025-10-26 12:50:00,2025-10,Spring,25,lower,V^^V_NIL_KGTS,V^^V_NIL_KGTS|2025-10-20 00:00:00|1,261.81886999999995,211.38589500000003,190.8375,-190.83752
2025-10-26 13:05:00,2025-10,Spring,26,lower,V^^V_NIL_KGTS,V^^V_NIL_KGTS|2025-10-20 00:00:00|1,278.68344,211.38589500000003,164.57509,-164.57511
2025-10-26 13:45:00,2025-10,Spring,27,lower,V^^V_NIL_KGTS,V^^V_NIL_KGTS|2025-10-20 00:00:00|1,466.74796,211.38589500000003,91.15595,-91.15594
2025-10-26 15:15:00,2025-10,Spring,30,lower,V^^V_NIL_KGTS,V^^V_NIL_KGTS|2025-10-20 00:00:00|1,467.48819000000003,211.38589500000003,220.45547,-220.45548
2025-10-26 15:50:00,2025-10,Spring,31,lower,V^^V_NIL_KGTS,V^^V_NIL_KGTS|2025-10-20 00:00:00|1,254.6321,211.38589500000003,174.00672,-174.0067
2025-10-26 16:05:00,2025-10,Spring,32,lower,V^^V_NIL_KGTS,V^^V_NIL_KGTS|2025-10-20 00:00:00|1,314.21241999999995,211.38589500000003,254.29287,-254.29285
2025-10-27 03:25:00,2025-10,Spring,6,lower,V^^V_NIL_SWVIC,V^^V_NIL_SWVIC|2025-10-20 00:00:00|1,223.16498,211.38589500000003,150.68667,80.38045
2025-10-27 06:50:00,2025-10,Spring,13,lower,V>>NIL_WBBA_KGBE,V>>NIL_WBBA_KGBE|2025-10-20 00:00:00|1,357.81320999999997,211.38589500000003,240.15474,58.86858
2025-10-27 07:35:00,2025-10,Spring,15,lower,V>>NIL_WBBA_KGBE,V>>NIL_WBBA_KGBE|2025-10-20 00:00:00|1,317.9349,211.38589500000003,-41.08348,41.08349
2025-10-27 08:30:00,2025-10,Spring,17,lower,V>>NIL_WBBA_KGBE,V>>NIL_WBBA_KGBE|2025-10-20 00:00:00|1,340.70705,211.38589500000003,-113.42489,269.04958
2025-10-27 10:05:00,2025-10,Spring,20,lower,V^^V_NIL_KGTS,V^^V_NIL_KGTS|2025-10-20 00:00:00|1,219.66927,211.38589500000003,254.69355,195.75251
2025-10-27 11:10:00,2025-10,Spring,22,lower,V^^V_NIL_KGTS,V^^V_NIL_KGTS|2025-10-20 00:00:00|1,245.56598000000002,211.38589500000003,215.094,-71.53392
2025-10-27 12:05:00,2025-10,Spring,24,lower,V^^V_NIL_KGTS,V^^V_NIL_KGTS|2025-10-20 00:00:00|1,303.59781,211.38589500000003,-61.25057,167.54321
2025-10-27 12:45:00,2025-10,Spring,25,lower,V^^V_NIL_KGTS,V^^V_NIL_KGTS|2025-10-20 00:00:00|1,213.61201,211.38589500000003,-347.01824,407.20009
2025-10-27 19:45:00,2025-10,Spring,39,lower,V^^V_NIL_SWVIC,V^^V_NIL_SWVIC|2025-10-20 00:00:00|1,211.48148000000003,211.38589500000003,277.65464,-232.66572
2025-10-27 20:00:00,2025-10,Spring,40,lower,V^^V_NIL_SWVIC,V^^V_NIL_SWVIC|2025-10-20 00:00:00|1,324.09677,211.38589500000003,143.32002,-143.32002
2025-10-27 21:40:00,2025-10,Spring,43,lower,V^^V_NIL_SWVIC,V^^V_NIL_SWVIC|2025-10-20 00:00:00|1,273.40241,211.38589500000003,201.47539,-201.47539
2025-10-28 06:15:00,2025-10,Spring,12,lower,V>>NIL_WBBA_KGBE,V>>NIL_WBBA_KGBE|2025-10-20 00:00:00|1,275.99997,211.38589500000003,374.00003,-374.0
2025-10-28 07:00:00,2025-10,Spring,14,lower,V^^V_NIL_KGTS,V^^V_NIL_KGTS|2025-10-20 00:00:00|1,229.15904999999998,211.38589500000003,287.62288,-244.06399
2025-10-28 12:15:00,2025-10,Spring,24,lower,V^^V_NIL_KGTS,V^^V_NIL_KGTS|2025-10-20 00:00:00|1,412.27163,211.38589500000003,60.27045,-60.27044
2025-10-28 16:35:00,2025-10,Spring,33,lower,V^^V_NIL_KGTS,V^^V_NIL_KGTS|2025-10-20 00:00:00|1,278.31616,211.38589500000003,154.86771,-63.72472
2025-10-30 07:40:00,2025-10,Spring,15,lower,V^^V_NIL_KGTS,V^^V_NIL_KGTS|2025-10-20 00:00:00|1,263.6714,211.38589500000003,48.80955,349.07845
2025-10-30 11:40:00,2025-10,Spring,23,lower,V^^V_NIL_KGTS,V^^V_NIL_KGTS|2025-10-20 00:00:00|1,224.70429000000001,211.38589500000003,-331.7507,331.75071
2025-10-30 12:20:00,2025-10,Spring,24,lower,V^^V_NIL_KGTS,V^^V_NIL_KGTS|2025-10-20 00:00:00|1,246.5857,211.38589500000003,-196.96094,382.59816
2025-10-30 15:10:00,2025-10,Spring,30,lower,I_6F_SN_150,I_6F_SN_150|2025-05-22 00:00:00|1,268.55632,211.38589500000003,-48.09285,528.06463
2025-10-30 16:45:00,2025-10,Spring,33,lower,I_6F_SN_150,I_6F_SN_150|2025-05-22 00:00:00|1,262.91351,211.38589500000003,-195.04,438.1333
2025-10-31 07:25:00,2025-10,Spring,14,lower,S>>TBWBUS_TBX4_TUTB,S>>TBWBUS_TBX4_TUTB|2025-05-22 00:00:00|1,217.35332000000005,211.38589500000003,377.62573,201.31126
2025-10-31 10:20:00,2025-10,Spring,20,lower,V^^V_NIL_KGTS,V^^V_NIL_KGTS|2025-10-20 00:00:00|1,264.41049,211.38589500000003,177.10462,-177.10463
2025-10-31 10:30:00,2025-10,Spring,21,lower,V^^V_NIL_KGTS,V^^V_NIL_KGTS|2025-10-20 00:00:00|1,392.24719,211.38589500000003,188.32558,-188.32557
2025-10-31 10:55:00,2025-10,Spring,21,lower,V^^V_NIL_KGTS,V^^V_NIL_KGTS|2025-10-20 00:00:00|1,255.87856,211.38589500000003,90.29366,-90.29366
2025-10-31 11:45:00,2025-10,Spring,23,lower,V^^V_NIL_KGTS,V^^V_NIL_KGTS|2025-10-20 00:00:00|1,277.96815000000004,211.38589500000003,-39.91942,39.91944
2025-10-31 12:05:00,2025-10,Spring,24,lower,V^^V_NIL_KGTS,V^^V_NIL_KGTS|2025-10-20 00:00:00|1,279.00192000000004,211.38589500000003,-154.00094,154.00096
2025-11-02 00:45:00,2025-11,Spring,1,upper,V::N_NIL_V2,V::N_NIL_V2|2024-10-31 00:00:00|1,453.97432999999995,265.29214,117.15731,-207.21589
2025-11-02 04:35:00,2025-11,Spring,9,upper,V::N_NIL_O2,V::N_NIL_O2|2024-10-31 00:00:00|1,475.24243,265.29214,-90.51875,-192.16725
2025-11-02 16:35:00,2025-11,Spring,33,upper,S>>TPRS_RBTU_RBTU,S>>TPRS_RBTU_RBTU|2025-08-11 00:00:00|1,295.32231,265.29214,155.23769,-391.0
2025-11-02 16:55:00,2025-11,Spring,33,upper,V::N_NIL_O2,V::N_NIL_O2|2024-10-31 00:00:00|1,279.40101000000004,265.29214,171.15899,-201.60591
2025-11-02 17:10:00,2025-11,Spring,34,upper,S>>TPRS_RBTU_RBTU,S>>TPRS_RBTU_RBTU|2025-08-11 00:00:00|1,385.32707,265.29214,-47.55592,-332.70995
2025-11-02 18:05:00,2025-11,Spring,36,upper,S>>TPRS_RBTU_RBTU,S>>TPRS_RBTU_RBTU|2025-08-11 00:00:00|1,345.46551,265.29214,81.09449,-212.49049
2025-11-02 21:30:00,2025-11,Spring,43,upper,V::N_NIL_O2,V::N_NIL_O2|2024-10-31 00:00:00|1,463.58457000000004,265.29214,184.23106,-42.32008
2025-11-02 23:45:00,2025-11,Spring,47,upper,V::N_NIL_O2,V::N_NIL_O2|2024-10-31 00:00:00|1,398.55751999999995,265.29214,-36.83052,-283.60112
2025-11-03 00:40:00,2025-11,Spring,1,upper,V::N_NIL_V2,V::N_NIL_V2|2024-10-31 00:00:00|1,385.75177,265.29214,-46.0572,-264.39297
2025-11-03 02:45:00,2025-11,Spring,5,upper,V::N_NIL_O2,V::N_NIL_O2|2024-10-31 00:00:00|1,288.00158,265.29214,229.40558,85.16667
2025-11-03 04:30:00,2025-11,Spring,9,upper,V::N_NIL_O2,V::N_NIL_O2|2024-10-31 00:00:00|1,384.75347,265.29214,97.36602,97.36603
2025-11-03 05:30:00,2025-11,Spring,11,upper,V::N_NIL_O2,V::N_NIL_O2|2024-10-31 00:00:00|1,797.97164,265.29214,-167.15599,-187.0
2025-11-03 05:40:00,2025-11,Spring,11,upper,V::N_NIL_V2,V::N_NIL_V2|2024-10-31 00:00:00|1,354.34307,265.29214,124.36474,-24.49103
2025-11-03 06:25:00,2025-11,Spring,12,upper,V::N_NIL_V2,V::N_NIL_V2|2024-10-31 00:00:00|1,341.82882,265.29214,274.51736,134.39738
2025-11-03 08:50:00,2025-11,Spring,17,upper,I_6F_NS_150,I_6F_NS_150|2025-05-30 00:00:00|2,316.93640999999997,265.29214,177.24241,-71.38203
2025-11-03 09:55:00,2025-11,Spring,19,upper,S>>TPRS_RBTU_RBTU,S>>TPRS_RBTU_RBTU|2025-08-11 00:00:00|1,292.59666,265.29214,43.9363,-594.44417
2025-11-03 10:10:00,2025-11,Spring,20,upper,S>>TPRS_RBTU_RBTU,S>>TPRS_RBTU_RBTU|2025-08-11 00:00:00|1,311.0466,265.29214,2.39268,-650.09222
2025-11-03 12:40:00,2025-11,Spring,25,upper,S>>TPRS_RBTU_RBTU,S>>TPRS_RBTU_RBTU|2025-08-11 00:00:00|1,476.77251,265.29214,-141.296,-599.23431
2025-11-03 13:50:00,2025-11,Spring,27,upper,I_6F_NS_150,I_6F_NS_150|2025-05-30 00:00:00|2,343.43773999999996,265.29214,-130.04484,-443.32739
2025-11-03 14:05:00,2025-11,Spring,28,upper,S>>TPRS_RBTU_RBTU,S>>TPRS_RBTU_RBTU|2025-08-11 00:00:00|1,399.40299,265.29214,-328.1866,-498.49966
2025-11-03 15:10:00,2025-11,Spring,30,upper,S>>TPRS_RBTU_RBTU,S>>TPRS_RBTU_RBTU|2025-08-11 00:00:00|1,450.35311,265.29214,-348.06274,-646.96242
2025-11-03 15:30:00,2025-11,Spring,31,upper,S>>TPRS_RBTU_RBTU,S>>TPRS_RBTU_RBTU|2025-08-11 00:00:00|1,395.94825000000003,265.29214,-530.34743,-558.39777
2025-11-03 15:50:00,2025-11,Spring,31,upper,S>>TPRS_RBTU_RBTU,S>>TPRS_RBTU_RBTU|2025-08-11 00:00:00|1,378.52566,265.29214,-517.19638,-603.74202
2025-11-03 17:05:00,2025-11,Spring,34,upper,S>>TPRS_RBTU_RBTU,S>>TPRS_RBTU_RBTU|2025-08-11 00:00:00|1,274.85459000000003,265.29214,-554.11729,-596.7491
2025-11-03 18:50:00,2025-11,Spring,37,upper,S>>TPRS_RBTU_RBTU,S>>TPRS_RBTU_RBTU|2025-08-11 00:00:00|1,272.36767,265.29214,124.1999,-161.1355
2025-11-03 21:40:00,2025-11,Spring,43,upper,S>>TPRS_RBTU_RBTU,S>>TPRS_RBTU_RBTU|2025-08-11 00:00:00|1,299.01925,265.29214,-131.95352,-424.73142
2025-11-04 04:20:00,2025-11,Spring,8,upper,V::N_NIL_O2,V::N_NIL_O2|2024-10-31 00:00:00|1,383.55182,265.29214,2.02194,-278.66301
2025-11-04 05:05:00,2025-11,Spring,10,upper,V::N_NIL_O2,V::N_NIL_O2|2024-10-31 00:00:00|1,493.70042,265.29214,-257.5537,-372.49241
2025-11-04 06:25:00,2025-11,Spring,12,upper,V::N_NIL_O2,V::N_NIL_O2|2024-10-31 00:00:00|1,313.33630999999997,265.29214,-70.06512,-135.99718
2025-11-04 06:50:00,2025-11,Spring,13,upper,I_6F_NS_150,I_6F_NS_150|2025-05-30 00:00:00|2,268.18171,265.29214,-103.26963,-103.26963
2025-11-04 11:00:00,2025-11,Spring,22,upper,I_6F_NS_150,I_6F_NS_150|2025-05-30 00:00:00|2,289.72176,265.29214,24.08786,-537.03117
2025-11-04 11:45:00,2025-11,Spring,23,upper,I_6F_NS_150,I_6F_NS_150|2025-05-30 00:00:00|2,292.38124000000005,265.29214,-153.67437,-427.69151
2025-11-04 13:40:00,2025-11,Spring,27,upper,I_6F_NS_150,I_6F_NS_150|2025-05-30 00:00:00|2,302.90707,265.29214,-214.74192,-481.02117
2025-11-05 19:00:00,2025-11,Spring,38,upper,#R034241_005_RAMP_V,#R034241_005_RAMP_V|2025-11-04 00:00:00|1,271.22258999999997,265.29214,342.01954,359.68028
2025-11-06 06:30:00,2025-11,Spring,13,upper,I_6F_NS_150,I_6F_NS_150|2025-05-30 00:00:00|2,334.62077999999997,265.29214,294.14788,212.75138
2025-11-06 06:55:00,2025-11,Spring,13,upper,I_6F_NS_150,I_6F_NS_150|2025-05-30 00:00:00|2,304.12012000000004,265.29214,153.06404,153.06404
2025-11-06 16:20:00,2025-11,Spring,32,upper,V::N_NIL_V2,V::N_NIL_V2|2024-10-31 00:00:00|1,292.10540999999995,265.29214,251.04901,-388.40511
2025-11-06 17:20:00,2025-11,Spring,34,upper,V::N_NIL_V2,V::N_NIL_V2|2024-10-31 00:00:00|1,317.27977999999996,265.29214,239.3427,-334.17735
2025-11-06 18:25:00,2025-11,Spring,36,upper,S>>NIL_RBTU_RBTU,S>>NIL_RBTU_RBTU|2025-10-23 00:00:00|1,387.7174100000001,265.29214,230.77856,-309.61452
2025-11-06 19:00:00,2025-11,Spring,38,upper,S>>NIL_RBTU_RBTU,S>>NIL_RBTU_RBTU|2025-10-23 00:00:00|1,317.74914,265.29214,-7.64412,-508.98278
2025-11-06 19:40:00,2025-11,Spring,39,upper,S>>NIL_RBTU_RBTU,S>>NIL_RBTU_RBTU|2025-10-23 00:00:00|1,378.39522999999997,265.29214,-79.16796,-492.43849
2025-11-06 22:30:00,2025-11,Spring,45,upper,V::N_NIL_V2,V::N_NIL_V2|2024-10-31 00:00:00|1,356.11784,265.29214,97.45326,-381.13521
2025-11-07 01:20:00,2025-11,Spring,2,upper,V::N_NIL_V2,V::N_NIL_V2|2024-10-31 00:00:00|1,281.12349,265.29214,144.02382,-230.71355
2025-11-07 01:40:00,2025-11,Spring,3,upper,V::N_NIL_O2,V::N_NIL_O2|2024-10-31 00:00:00|1,456.79193,265.29214,-276.30366,-306.0
2025-11-07 05:35:00,2025-11,Spring,11,upper,#R034256_002_RAMP_V,#R034256_002_RAMP_V|2025-11-06 00:00:00|1,345.36103,265.29214,-163.0987,-90.84601
2025-11-07 09:30:00,2025-11,Spring,19,upper,V::N_X_ARWBBA_V2,V::N_X_ARWBBA_V2|2024-10-31 00:00:00|1,584.7421400000001,265.29214,-157.30041,-433.61863
2025-11-07 09:45:00,2025-11,Spring,19,upper,I_6F_NS_150,I_6F_NS_150|2025-05-30 00:00:00|2,385.95905,265.29214,172.49228,-570.90448
2025-11-07 10:05:00,2025-11,Spring,20,upper,I_6F_NS_150,I_6F_NS_150|2025-05-30 00:00:00|2,350.421,265.29214,37.11439,-559.44077
2025-11-07 13:20:00,2025-11,Spring,26,upper,I_6F_NS_150,I_6F_NS_150|2025-05-30 00:00:00|2,384.24787,265.29214,-198.73743,-516.43415
2025-11-07 15:25:00,2025-11,Spring,30,upper,V::N_NIL_V2,V::N_NIL_V2|2025-11-07 00:00:00|1,387.01066000000003,265.29214,-142.49976,-609.10111
2025-11-07 16:40:00,2025-11,Spring,33,upper,S>>NIL_RBTU_RBTU,S>>NIL_RBTU_RBTU|2025-10-23 00:00:00|1,596.78961,265.29214,-400.9374,-631.21304
2025-11-07 17:25:00,2025-11,Spring,34,upper,S>>NIL_RBTU_RBTU,S>>NIL_RBTU_RBTU|2025-10-23 00:00:00|1,384.70703000000003,265.29214,-585.39049,-614.62882
2025-11-07 18:10:00,2025-11,Spring,36,upper,S>>NIL_RBTU_RBTU,S>>NIL_RBTU_RBTU|2025-10-23 00:00:00|1,275.65079000000003,265.29214,-613.60212,-613.60213
2025-11-08 00:20:00,2025-11,Spring,0,upper,V::N_NIL_O2,V::N_NIL_O2|2025-11-07 00:00:00|1,275.68682,265.29214,73.69531,-85.96248
2025-11-08 05:30:00,2025-11,Spring,11,upper,#R034262_014_RAMP_V,#R034262_014_RAMP_V|2025-11-07 00:00:00|1,305.28258,265.29214,-2.35734,47.85435
2025-11-08 06:35:00,2025-11,Spring,13,upper,#R034273_014_RAMP_V,#R034273_014_RAMP_V|2025-11-08 00:00:00|1,441.11875,265.29214,-94.2361,-162.53674
2025-11-08 14:25:00,2025-11,Spring,28,upper,I_6F_NS_150,I_6F_NS_150|2025-05-30 00:00:00|2,274.30098999999996,265.29214,-366.91871,-366.91871
2025-11-08 14:35:00,2025-11,Spring,29,upper,I_6F_NS_150,I_6F_NS_150|2025-05-30 00:00:00|2,304.45624,265.29214,-383.66702,-383.66702
2025-11-08 20:10:00,2025-11,Spring,40,upper,V::N_NIL_V2,V::N_NIL_V2|2025-11-07 00:00:00|1,532.8883900000001,265.29214,85.60758,-226.237
2025-11-08 20:55:00,2025-11,Spring,41,upper,V::N_NIL_V2,V::N_NIL_V2|2025-11-07 00:00:00|1,332.15206,265.29214,-103.74418,-103.74417
2025-11-08 22:00:00,2025-11,Spring,44,upper,V::N_NIL_V2,V::N_NIL_V2|2025-11-07 00:00:00|1,362.59128,265.29214,5.26359,5.2636
2025-11-08 22:10:00,2025-11,Spring,44,upper,V::N_NIL_V2,V::N_NIL_V2|2025-11-07 00:00:00|1,282.89423,265.29214,57.50717,57.50716
2025-11-09 04:25:00,2025-11,Spring,8,upper,V::N_NIL_V2,V::N_NIL_V2|2025-11-07 00:00:00|1,342.13238,265.29214,185.03696,185.03697
2025-11-09 20:05:00,2025-11,Spring,40,upper,V::N_KMRC_V2,V::N_KMRC_V2|2025-11-07 00:00:00|1,286.69077000000004,265.29214,311.19205,-323.53591
2025-11-09 21:00:00,2025-11,Spring,42,upper,I_6F_NS_150,I_6F_NS_150|2025-05-30 00:00:00|2,296.02051000000006,265.29214,288.46416,-324.37176
2025-11-10 05:00:00,2025-11,Spring,10,upper,#R034282_006_RAMP_V,#R034282_006_RAMP_V|2025-11-09 00:00:00|1,301.64769,265.29214,172.62094,198.49428
2025-11-10 05:15:00,2025-11,Spring,10,upper,#R034282_006_RAMP_V,#R034282_006_RAMP_V|2025-11-09 00:00:00|1,322.58961,265.29214,143.43619,301.24325
2025-11-10 06:20:00,2025-11,Spring,12,upper,I_6F_NS_150,I_6F_NS_150|2025-05-30 00:00:00|2,266.14755,265.29214,241.74294,241.74293
2025-11-10 16:50:00,2025-11,Spring,33,upper,V_S_HEYWOOD_UFLS,V_S_HEYWOOD_UFLS|2024-10-08 00:00:00|1,303.38211,265.29214,27.02366,27.02366
2025-11-11 02:30:00,2025-11,Spring,5,upper,V::N_NIL_O2,V::N_NIL_O2|2025-11-07 00:00:00|1,424.62525,265.29214,25.93475,-64.07467
2025-11-11 02:55:00,2025-11,Spring,5,upper,V::N_NIL_O2,V::N_NIL_O2|2025-11-07 00:00:00|1,362.17392,265.29214,-99.27218,-99.27219
2025-11-11 03:05:00,2025-11,Spring,6,upper,V::N_NIL_O2,V::N_NIL_O2|2025-11-07 00:00:00|1,283.51362,265.29214,-322.28808,-322.28809
2025-11-11 03:30:00,2025-11,Spring,7,upper,V::N_NIL_V2,V::N_NIL_V2|2025-11-07 00:00:00|1,321.68377,265.29214,-509.63714,-542.18316
2025-11-11 03:40:00,2025-11,Spring,7,upper,V::N_NIL_V2,V::N_NIL_V2|2025-11-07 00:00:00|1,270.32039,265.29214,-468.56479,-581.27031
2025-11-11 06:00:00,2025-11,Spring,12,upper,#R034306_004_RAMP_F,#R034306_004_RAMP_F|2025-11-10 00:00:00|1,431.23474,265.29214,-196.7332,-305.07512
2025-11-12 05:40:00,2025-11,Spring,11,upper,#R034326_002_RAMP_V,#R034326_002_RAMP_V|2025-11-12 00:00:00|1,340.96755999999993,265.29214,282.38413,443.0917
2025-11-13 00:45:00,2025-11,Spring,1,upper,V::N_NIL_V2,V::N_NIL_V2|2025-11-07 00:00:00|1,467.94925,265.29214,162.52243,-289.0
2025-11-13 05:15:00,2025-11,Spring,10,upper,V::N_NIL_O2,V::N_NIL_O2|2025-11-07 00:00:00|1,367.75108,265.29214,119.80122,95.2116
2025-11-13 07:25:00,2025-11,Spring,14,upper,#R034334_011_RAMP_F,#R034334_011_RAMP_F|2025-11-12 00:00:00|1,432.14363,265.29214,104.78794,104.78796
2025-11-13 14:40:00,2025-11,Spring,29,upper,#R034345_024_RAMP_V,#R034345_024_RAMP_V|2025-11-13 00:00:00|1,288.84072000000003,265.29214,218.3669,250.01746
