DUID,contribution_rows,total_abs_impact_mw_observations,mean_abs_bound_impact_mw,p95_abs_bound_impact_mw,total_tightening_mw_observations,total_relief_mw_observations,contraction_contribution_rows,reversal_contribution_rows,forced_contribution_rows,contraction_onsets,forced_onsets,active_months,active_constraint_versions,limit_move_spearman,flow_move_spearman,top_contributor_intervals,equation_versions,factor_min,factor_max,sensitivity_min,sensitivity_mean,sensitivity_max,sensitivity_abs_max,overall_rank,contraction_rank,reversal_rank,forced_rank
LDBESS1,811,11965.054069459124,79.48268216794007,898.2035928143712,5007.77991908513,6957.2741503739935,137,21,456,46,29,6.0,6.0,0.012944410559083486,0.04695460783859131,19.0,846,-1.0,1.0,-6.410256410256411,-2.4479501700471604,10.683760683760683,10.683760683760683,183,184,214,202
SHPUMP,5059,11113.52365045343,1.802407410977064,64.09162760970679,6169.925701215563,4943.597949237865,561,232,1182,163,115,19.0,11.0,-0.023066861490638895,0.012262547806157495,36.0,6278,-1.0,1.0,-2.2988505747126435,0.6142420292078316,4.880681818181818,4.880681818181818,184,183,140,160
NESBESS1,399,8867.089350710343,19.574148677064773,322.87581699346407,3409.8313177566433,5457.2580329537,63,8,166,20,12,3.0,3.0,-0.065004090600489,-0.0666317644691972,5.0,984,-0.989,0.947,-6.096774193548387,-2.3696826823923547,6.506578947368421,6.506578947368421,185,189,219,213
AGLSOM,9668,8339.600308311858,0.5362928722488289,26.44571999999998,3898.1911689895596,4441.409139322299,548,496,327,197,38,20.0,27.0,0.08198462159056732,0.0004424445192499278,18.0,1128,-0.794,0.2318,0.10887949260042283,0.29717790729694704,0.926487747957993,0.926487747957993,186,186,125,209
LNGS1,13716,8282.60026209724,0.4827444184273591,21.28,2366.957794987255,5915.642467109985,1807,603,3108,616,306,24.0,30.0,0.05693525486132457,0.027949287737524496,14.0,1469,-0.794,0.704,-5.97457627118644,-0.49026347506508877,1.0643274853801168,5.97457627118644,187,191,115,111
CG3,3623,7869.0398468014055,1.3305293172768184,20.85620197585071,3818.965426215905,4050.074420585501,398,165,520,165,106,20.0,7.0,0.03537890925266648,0.0254714379858332,8.0,2354,-1.0,0.465,-0.3631782945736434,1.8767088731778387,13.531799729364007,13.531799729364007,188,187,158,191
BULBESL1,3147,7799.2185858645835,6.676526961823482,159.24528301886792,3559.609554323074,4239.6090315415095,317,76,401,112,51,2.0,47.0,-0.03269109661793159,-0.03056306442282435,0.0,383,-0.844,0.845,-8.194174757281553,-0.08997568528021135,4.766233766233766,8.194174757281553,189,188,184,206
LNGS2,13716,6043.020568691999,0.9083546907518089,84.46096654275092,1020.6498929115584,5022.37067578044,1807,603,3108,616,306,24.0,30.0,0.012539102840021138,0.001156909502731101,3.0,1469,-0.794,0.704,-5.97457627118644,-0.49026347506508877,1.0643274853801168,5.97457627118644,190,196,115,111
CG2,3623,6032.842470594118,3.806597311165795,427.3970893970894,4652.488363420018,1380.3541071741004,398,165,520,165,106,20.0,7.0,-0.05408683499964303,-0.04643335308911345,4.0,2354,-1.0,0.465,-0.3631782945736434,1.8767088731778387,13.531799729364007,13.531799729364007,191,185,158,191
QPSFB1,5026,4888.068459986159,0.8697729001807302,11.201629327902241,2656.2332719554315,2231.8351880307273,433,303,984,142,59,7.0,8.0,0.05127560113843373,0.04444612395328283,3.0,1457,-0.809,0.765,-2.7432950191570877,-1.0201320148259514,0.7577092511013216,2.7432950191570877,192,190,138,180
CG4,3623,3634.0123795585455,0.8365516014988108,20.85620197585071,1158.8391996615726,2475.173179896973,398,165,520,165,106,20.0,7.0,-0.048289550361359956,-0.04863629004307473,0.0,2354,-1.0,0.465,-0.3631782945736434,1.8767088731778387,13.531799729364007,13.531799729364007,193,195,158,191
JLB03,2534,2822.585305072645,0.749452742878148,27.61087499999999,1896.0953584968877,926.4899465757576,591,48,1256,192,132,18.0,7.0,-0.006199411451050421,-0.008351868157472188,0.0,564,-0.527,1.0,-1.062992125984252,0.9435661837618416,6.814814814814815,6.814814814814815,194,192,189,139
QPSFB2,5026,2327.7896608223464,0.27223794800927675,5.312244897959184,1184.5598326299025,1143.229828192444,433,303,984,142,59,7.0,8.0,0.015672158842306938,0.009766590015856624,0.0,1457,-0.809,0.765,-2.7432950191570877,-1.0201320148259514,0.7577092511013216,2.7432950191570877,195,194,138,180
JLA03,2534,2274.3942492381148,0.5245592979312823,18.363636363636367,1341.2254328138724,933.1688164242423,591,48,1256,192,132,18.0,7.0,0.10353325255608266,0.12654312217588803,0.0,564,-0.527,1.0,-1.062992125984252,0.9435661837618416,6.814814814814815,6.814814814814815,196,193,189,139
BULBESG1,3147,1565.4129069397302,1.171801851618456,1.584,929.1216194502729,636.2912874894573,317,76,401,112,51,2.0,47.0,0.02264149099373862,0.014972433604086153,0.0,383,-0.845,0.844,-4.766233766233766,0.08997568528021135,8.194174757281553,8.194174757281553,197,197,184,206
JLA02,2534,1465.7145205887546,0.4871880224271818,18.363636363636367,922.074776134209,543.6397444545455,591,48,1256,192,132,18.0,7.0,0.029810358351376968,0.014445564957610523,0.0,564,-0.527,1.0,-1.062992125984252,0.9435661837618416,6.814814814814815,6.814814814814815,198,198,189,139
JLB02,2534,1285.480760018606,0.37127556524297206,39.17575757575758,666.0241224848485,619.4566375337574,591,48,1256,192,132,18.0,7.0,0.08078674124908132,0.09461965971373915,0.0,564,-0.527,1.0,-1.062992125984252,0.9435661837618416,6.814814814814815,6.814814814814815,199,200,189,139
JLB01,2534,1196.1496843636364,0.3499268043914771,22.030624999999997,803.7475694545456,392.40211490909087,591,48,1256,192,132,18.0,7.0,0.09310634197177121,0.10513497949350621,0.0,564,-0.527,1.0,-1.062992125984252,0.9435661837618416,6.814814814814815,6.814814814814815,200,199,189,139
JLA01,2534,1127.9664207272726,0.3965662469697215,26.933333333333337,646.8491194545455,481.1173012727272,591,48,1256,192,132,18.0,7.0,0.08304449838095544,0.15845749567376916,0.0,564,-0.527,1.0,-1.062992125984252,0.9435661837618416,6.814814814814815,6.814814814814815,201,201,189,139
HUMEV,58093,671.9118744221861,0.017051688021435103,0.4748427672955975,466.0866272534986,205.82524716868747,5541,2490,8524,2291,1561,24.0,44.0,0.0039027257343624226,-0.00015495791848206476,6.0,4256,-1.0,1.0,-3.3557046979865772,0.5183373402734862,1.1750881316098707,3.3557046979865772,202,202,100,59
WILLBES1,2658,540.7448979591836,0.22335600907029476,0.0,259.31632653061223,281.42857142857144,204,150,468,70,19,3.0,3.0,0.0063788867542098,-0.0006348208791498,0.0,879,-1.0,1.0,-1.9186046511627906,-0.9010185858274914,2.286236854138089,2.286236854138089,203,203,172,201
HEZ1,3623,384.30360423480545,0.10993719537328153,0.0,188.07701517432545,196.2265890604799,398,165,520,165,106,20.0,7.0,-0.012169682191255762,-0.006265641587314844,0.0,2817,-0.923,0.817,-8.632676709154113,1.2910140413135627,6.333333333333333,8.632676709154113,204,205,158,191
JLA04,2534,348.45,0.05163752222880853,15.149999999999999,174.225,174.225,591,48,1256,192,132,18.0,7.0,0.0540701620202713,0.0462149063333272,0.0,564,-0.527,1.0,-1.062992125984252,0.9435661837618416,6.814814814814815,6.814814814814815,205,206,189,139
CG1,3623,302.3672097501144,0.4249179426336246,19.2919868276619,235.24771467451552,67.11949507559885,398,165,520,165,106,20.0,7.0,0.08089056718125903,0.03128690061022847,0.0,2354,-1.0,0.465,-0.3631782945736434,1.8767088731778387,13.531799729364007,13.531799729364007,206,204,158,191
LKBONNY2,10,49.73157583562586,4.973157583562586,9.470175501203576,8.97165674002751,40.75991909559835,2,0,0,2,0,1.0,1.0,,,0.0,1,-0.1034,-0.1034,-0.17778541953232463,-0.17778541953232463,-0.17778541953232463,0.17778541953232463,207,209,225,219
VPGS5,2534,46.5546875,0.003736331260032103,0.0,44.6609375,1.8937499999999998,591,48,1256,192,132,18.0,7.0,-0.0363253548931811,-0.0094005976972493,0.0,564,-0.527,1.0,-1.062992125984252,0.9244219083860297,3.1083333333333334,3.1083333333333334,208,207,189,139
LKBONNY1,10,20.185792090784044,2.0185792090784043,4.579125713548831,0.0,20.185792090784044,2,0,0,2,0,1.0,1.0,,,0.0,1,-0.1034,-0.1034,-0.17778541953232463,-0.17778541953232463,-0.17778541953232463,0.17778541953232463,209,211,225,219
LKBONNY3,10,19.910251358321872,1.9910251358321873,3.5557083906464926,0.0,19.910251358321872,2,0,0,2,0,1.0,1.0,,,0.0,1,-0.1034,-0.1034,-0.17778541953232463,-0.17778541953232463,-0.17778541953232463,0.17778541953232463,210,211,225,219
LBB1,10,15.111760660247594,1.5111760660247593,4.266850068775791,12.444979367262723,2.6667812929848695,2,0,0,2,0,1.0,1.0,,,0.0,1,-0.1034,-0.1034,-0.17778541953232463,-0.17778541953232463,-0.17778541953232463,0.17778541953232463,211,208,225,219
BDL01,2534,13.625818181818182,0.0035456201357840704,0.0,3.831878787878787,9.793939393939395,591,48,1256,192,132,18.0,7.0,0.0086329619326181,-0.011408507435118799,0.0,564,-0.527,1.0,-1.062992125984252,0.9436154351408803,6.824074074074074,6.824074074074074,212,210,189,139
LADBROK2,10,0.0,0.0,0.0,0.0,0.0,2,0,0,2,0,1.0,1.0,,,0.0,1,-0.0948,-0.0948,-0.16299862448418156,-0.16299862448418156,-0.16299862448418156,0.16299862448418156,213,211,225,219
LADBROK1,10,0.0,0.0,0.0,0.0,0.0,2,0,0,2,0,1.0,1.0,,,0.0,1,-0.0948,-0.0948,-0.16299862448418156,-0.16299862448418156,-0.16299862448418156,0.16299862448418156,213,211,225,219
BDL02,2534,0.0,0.0,0.0,0.0,0.0,591,48,1256,192,132,18.0,7.0,,,0.0,564,-0.527,1.0,-1.062992125984252,0.9436154351408803,6.824074074074074,6.824074074074074,213,211,189,139
CNUNDAWF,10,0.0,0.0,0.0,0.0,0.0,2,0,0,2,0,1.0,1.0,,,0.0,1,-0.1034,-0.1034,-0.17778541953232463,-0.17778541953232463,-0.17778541953232463,0.17778541953232463,213,211,225,219
CAPBES1G,1363,0.0,0.0,0.0,0.0,0.0,106,91,189,37,46,1.0,9.0,,,0.0,443,-0.9998,0.9997,-1.9249133615710436,-0.8310880008457964,0.5008171842166705,1.9249133615710436,213,211,175,210
CAPBES1L,1363,0.0,0.0,0.0,0.0,0.0,106,91,189,37,46,1.0,9.0,,,0.0,443,-0.9997,0.9998,-0.5008171842166705,0.8310880008457964,1.9249133615710436,1.9249133615710436,213,211,175,210
HUNTER2,305,0.0,0.0,0.0,0.0,0.0,62,11,142,19,9,7.0,3.0,,,0.0,708,-0.871,0.652,-5.260869565217391,1.374048379156067,4.9787234042553195,5.260869565217391,213,211,217,215
HUNTER1,305,0.0,0.0,0.0,0.0,0.0,62,11,142,19,9,7.0,3.0,,,0.0,708,-0.871,0.652,-5.260869565217391,1.374048379156067,4.9787234042553195,5.260869565217391,213,211,217,215
HBESSG1,621,0.0,,,0.0,0.0,17,8,0,8,0,,,,,,12,-0.432,0.752,-0.7650050864699899,0.13258602094187036,0.6121212121212122,0.7650050864699899,213,211,219,219
HBESSL1,621,0.0,,,0.0,0.0,17,8,0,8,0,,,,,,12,-0.752,0.432,-0.6121212121212122,-0.13258602094187036,0.7650050864699899,0.7650050864699899,213,211,219,219
NESBESS2,399,0.0,0.0,0.0,0.0,0.0,63,8,166,20,12,3.0,3.0,,,0.0,984,-0.989,0.947,-6.096774193548387,-2.3696826823923547,6.506578947368421,6.506578947368421,213,211,219,213
PIBESSG1,621,0.0,,,0.0,0.0,17,8,0,8,0,,,,,,12,-0.432,0.752,-0.7650050864699899,0.13258602094187036,0.6121212121212122,0.7650050864699899,213,211,219,219
SNUG1,10,0.0,0.0,0.0,0.0,0.0,2,0,0,2,0,1.0,1.0,,,0.0,1,-0.1034,-0.1034,-0.17778541953232463,-0.17778541953232463,-0.17778541953232463,0.17778541953232463,213,211,225,219
PIBESSL1,621,0.0,,,0.0,0.0,17,8,0,8,0,,,,,,12,-0.752,0.432,-0.6121212121212122,-0.13258602094187036,0.7650050864699899,0.7650050864699899,213,211,219,219
PLBESS1,1470,0.0,0.0,0.0,0.0,0.0,372,30,920,130,70,2.0,8.0,,,0.0,174,-0.93,0.93,-3.0097087378640777,0.5382664457295386,3.5909090909090913,3.5909090909090913,213,211,212,182
VPGS2,2534,0.0,0.0,0.0,0.0,0.0,591,48,1256,192,132,18.0,7.0,,,0.0,564,-0.527,1.0,-1.062992125984252,0.9244219083860297,3.1083333333333334,3.1083333333333334,213,211,189,139
VPGS6,2534,0.0,0.0,0.0,0.0,0.0,591,48,1256,192,132,18.0,7.0,,,0.0,564,-0.527,1.0,-1.062992125984252,0.9244219083860297,3.1083333333333334,3.1083333333333334,213,211,189,139
VPGS3,2534,0.0,0.0,0.0,0.0,0.0,591,48,1256,192,132,18.0,7.0,,,0.0,564,-0.527,1.0,-1.062992125984252,0.9244219083860297,3.1083333333333334,3.1083333333333334,213,211,189,139
VPGS4,2534,0.0,0.0,0.0,0.0,0.0,591,48,1256,192,132,18.0,7.0,,,0.0,564,-0.527,1.0,-1.062992125984252,0.9244219083860297,3.1083333333333334,3.1083333333333334,213,211,189,139
VPGS1,2534,0.0,0.0,0.0,0.0,0.0,591,48,1256,192,132,18.0,7.0,,,0.0,564,-0.527,1.0,-1.062992125984252,0.9244219083860297,3.1083333333333334,3.1083333333333334,213,211,189,139
