season,direction,DUID,contribution_rows,total_abs_impact,mean_abs_impact,p95_abs_impact,total_tightening,total_relief,contraction_rows,reversal_rows,forced_rows,contraction_onsets,forced_onsets
Spring,upper,WELLSF1,38729,97467.70751820652,2.4499984668565786,16.547403045685265,45374.26845692722,52093.43906127929,1487,1739,6080,456,359
Spring,upper,WELNSF1,38729,184709.7467173984,4.665215422132248,33.740044260913706,84956.15047320015,99753.59624419824,1487,1739,6080,456,359
Spring,upper,WHITSF1,1731,69652.96973116833,39.20186146855431,546.9741184651475,39484.246693305686,30168.72303786264,489,61,649,175,113
Spring,upper,WLWLSF1,14859,12231.229898958425,0.6158124836000867,5.382678753669337,5316.243370601649,6914.986528356776,712,684,1672,208,207
Spring,upper,WLWLSF2,14859,11980.283030200328,0.6732047213768912,5.1325401067420415,5202.391496585369,6777.89153361496,712,684,1672,208,207
Spring,upper,WOLARSF1,15043,54614.34650825957,3.7627611812074755,22.87668426395939,20951.89695212628,33662.449556133295,717,700,1672,211,207
Spring,upper,WOODLWN1,37985,9583.843615466487,0.2619885030327249,1.1609364969543134,4650.292179526133,4933.551435940354,1446,1705,5883,441,351
Spring,upper,WOOLGSF1,1725,100870.12833206951,55.29978167938365,316.9100798701299,57468.03466134329,43402.09367072622,484,61,645,174,112
Spring,upper,WRSF1,40268,32475.47036073845,0.7848504235133831,5.032583756345177,17307.97793784072,15167.492422897729,1505,1806,6103,464,362
Spring,upper,WRWF1,40268,313090.62406241515,8.345284099243573,48.49150126903547,157449.55068653537,155641.07337587982,1505,1806,6103,464,362
Spring,upper,WSTWYSF1,37985,20101.93838610226,0.5199818017535471,3.900735111167513,9139.406427087193,10962.531959015068,1446,1705,5883,441,351
Spring,upper,WTAHB1,38729,97869.15534217015,3.079372444855464,50.326903553299495,52644.02728449578,45225.12805767438,1487,1739,6080,456,359
Spring,upper,WYASF1,37985,12322.692183334702,0.3217296545415766,2.4683102555837566,5597.270824368187,6725.421358966515,1446,1705,5883,441,351
Spring,upper,YABULU,1731,67524.16789383316,39.22538596253381,769.8915584415573,58726.97286211595,8797.195031717201,489,61,649,175,113
Spring,upper,YABULU2,1731,8610.749893345102,5.990552089642191,300.9740259740246,8361.221591458308,249.5283018867925,489,61,649,175,113
Spring,upper,YARANSF1,781,2617.900130574619,6.165344596373321,61.53846153846153,1592.8007423430226,1025.0993882315965,106,16,138,35,14
Summer,lower,AVLSF1,1083,132456.9559039162,121.10313014694617,660.5311794285714,39746.00469135066,92710.95121256556,366,67,276,124,43
Summer,lower,BANGOWF1,1083,54378.232132946236,50.10272815225022,237.91567528517095,26640.572792712333,27737.659340233906,366,67,276,124,43
Summer,lower,BANGOWF2,1083,39881.56935388729,36.52483020436729,224.3088947825203,18671.579190946577,21209.990162940714,366,67,276,124,43
Summer,lower,BARCALDN,16,789.4936708860758,96.12341772151898,379.3670886075949,789.4936708860758,0.0,8,1,3,4,2
Summer,lower,BARRON-1,16,0.0,0.0,0.0,0.0,0.0,8,1,3,4,2
Summer,lower,BARRON-2,16,0.0,0.0,0.0,0.0,0.0,8,1,3,4,2
Summer,lower,BBATTERY1,16,1600.5231530494823,137.08728011123898,315.3164556962025,1210.1894361334867,390.3337169159954,8,1,3,4,2
Summer,lower,BERYLSF1,2885,33555.24435992168,19.83306423404073,120.12787609999985,11205.142315089422,22350.102044832252,504,159,285,178,44
Summer,lower,BHB1,1083,18170.57171030953,17.142265191177028,180.20394141925067,12082.741882106217,6087.829828203316,366,67,276,124,43
Summer,lower,BLOWERNG,1083,941.0107740824297,0.9730962383329328,8.43381898454742,928.9577939499794,12.052980132450331,366,67,276,124,43
Summer,lower,BLUEGSF1,35,435.0179618951028,15.998903157139917,66.42835,303.51234366850184,131.50561822660097,16,1,3,7,2
Summer,lower,BOCORWF1,1083,41959.19120044357,39.063952095253974,177.465137804878,23456.36868648439,18502.82251395918,366,67,276,124,43
Summer,lower,BODWF1,2885,23765.1268856445,13.653923093513255,98.24384754285704,12512.430396588237,11252.69648905626,504,159,285,178,44
Summer,lower,BOMENSF1,1083,59541.531627413904,54.68557326638444,289.0532228571429,21903.452942001095,37638.0786854128,366,67,276,124,43
Summer,lower,BRAEMAR1,35,768.5973371428572,29.958212890786754,120.74949649999998,39.70956714285714,728.88777,16,1,3,7,2
Summer,lower,BRAEMAR2,35,722.0758228571428,25.880271511387164,122.14999999999998,0.0,722.0758228571428,16,1,3,7,2
Summer,lower,BRAEMAR3,35,279.42857142857144,6.074534161490684,83.88571428571424,0.0,279.42857142857144,16,1,3,7,2
Summer,lower,BRAEMAR5,35,274.56010000000003,11.400149094202899,58.064967499999995,0.0,274.56010000000003,16,1,3,7,2
Summer,lower,BRAEMAR6,35,4.0,0.08695652173913043,1.7999999999999972,4.0,0.0,16,1,3,7,2
Summer,lower,BRAEMAR7,35,90.0,3.75,40.499999999999936,0.0,90.0,16,1,3,7,2
Summer,lower,BROKENH1,1083,28578.502265675736,27.115132815464946,199.10266159695817,9871.132032757121,18707.370232918613,366,67,276,124,43
Summer,lower,BW01,3234,37918.75520576841,17.258810290285165,100.14362605714288,24161.806639353526,13756.948566414878,547,195,285,192,44
Summer,lower,BW02,3234,22705.34691331842,13.109091237270993,105.7457488457141,15012.584144591117,7692.762768727302,547,195,285,192,44
Summer,lower,BW03,3229,53753.4228685324,25.807904495591274,144.64288244571435,37086.94408877546,16666.478779756933,547,195,285,192,44
Summer,lower,BW04,3229,51031.156517985364,23.628256003097448,169.0583264228571,37998.66531026318,13032.491207722185,547,195,285,192,44
Summer,lower,CALL_B_1,16,0.0,0.0,0.0,0.0,0.0,8,1,3,4,2
Summer,lower,CALL_B_2,16,972.528349367089,40.52201455696204,316.2960074913695,883.1945544303799,89.33379493670903,8,1,3,4,2
Summer,lower,CAPBES1,1083,63131.96678108437,54.72154261406731,350.76273075474774,38499.58778684857,24632.3789942358,366,67,276,124,43
Summer,lower,CG1,2410,1717.3587505306123,2.8899672099788165,58.89187152317881,992.6533244934847,724.7054260371276,326,123,161,114,18
Summer,lower,CG2,2410,3384.021467147631,4.147104285066049,62.913907284768214,2346.070365438132,1037.9511017094992,326,123,161,114,18
Summer,lower,CG3,2410,4364.617548285016,5.604261599427653,62.913907284768214,2566.598527621533,1798.0190206634832,326,123,161,114,18
Summer,lower,CG4,2410,5029.798396226992,6.132669330354372,62.913907284768214,3035.6597669474454,1994.1386292795466,326,123,161,114,18
Summer,lower,CHBESS1,35,74.60192,2.5036490760869565,20.330753499999975,4.165660000000003,70.43626,16,1,3,7,2
Summer,lower,CHILDSF1,16,117.30687999999999,8.596181666666666,16.696140999999997,96.57504999999999,20.73182999999999,8,1,3,4,2
Summer,lower,CLARESF1,16,1379.1613348676642,98.72903720751823,262.8577215189873,400.4248561565018,978.7364787111622,8,1,3,4,2
Summer,lower,CLERMSF1,16,3062.3506563866513,218.71621448024547,542.2069833371692,0.0,3062.3506563866513,8,1,3,4,2
Summer,lower,CLRKCWF1,16,183.24338319907943,22.90542289988493,84.20108170310702,157.09712313003453,26.146260069044896,8,1,3,4,2
Summer,lower,COLEASF1,1083,74926.20528319408,73.78189481069747,492.95413376000005,20480.55426891067,54445.65101428341,366,67,276,124,43
Summer,lower,COLUMSF1,35,785.1713129527674,27.152673469987697,88.11715,541.6818449724717,243.4894679802956,16,1,3,7,2
Summer,lower,COLWF01,1083,97615.74114627083,87.51960543183507,617.8571428571429,43997.07645649229,53618.66468977855,366,67,276,124,43
Summer,lower,COOPGWF1,34,131.73877931034482,4.721146499477534,16.121414999999992,85.55387192118226,46.18490738916256,15,1,3,7,2
Summer,lower,CPP_3,16,1702.997279171462,83.96167220943616,693.9844936708862,1548.516110471807,154.48116869965492,8,1,3,4,2
Summer,lower,CPP_4,16,230.35607848101273,16.099896058688152,69.83824822784803,230.35607848101273,0.0,8,1,3,4,2
Summer,lower,CPSA,35,373.86691651743456,11.737066119944231,41.9469635,0.0,373.86691651743456,16,1,3,7,2
Summer,lower,CROOKWF2,1083,47359.39941462983,42.68788826135384,251.78441142857145,22743.088879533418,24616.31053509641,366,67,276,124,43
Summer,lower,CROOKWF3,1083,34548.16864623707,31.09540672417273,211.1023542857143,15386.94749640721,19161.221149829857,366,67,276,124,43
Summer,lower,CRURWF1,2885,29975.11922037729,18.771764736065936,150.68396571428477,14830.28232708557,15144.836893291726,504,159,285,178,44
Summer,lower,CRWASF1,1083,20303.338417549567,19.200777201677067,115.93673142857143,5930.985394984104,14372.353022565461,366,67,276,124,43
Summer,lower,CSPVPS1,16,749.8500998849252,47.96189393939394,69.87898745684694,45.46212980437283,704.3879700805523,8,1,3,4,2
Summer,lower,CUSF1,640,141194.72375821965,216.63612326596845,1095.9319678285713,72345.80565258335,68848.91810563629,234,47,153,78,31
Summer,lower,DARLSF1,1083,139480.78329611712,137.56475383384534,835.7078339657138,42161.27353608368,97319.50976003343,366,67,276,124,43
Summer,lower,DAYDSF1,16,2758.1524814729573,234.2836802454929,659.2495726352129,548.0367935558113,2210.115687917146,8,1,3,4,2
Summer,lower,DDPS1,35,1056.0812622660098,27.287558907956736,92.89296237931033,10.0,1046.0812622660098,16,1,3,7,2
Summer,lower,DDSF1,35,459.0850418719212,15.38405888127365,59.379399999999976,450.0530418719212,9.031999999999996,16,1,3,7,2
Summer,lower,DPNTB1,1083,21558.459902851682,20.620472171905103,229.7668038408779,11950.146636053982,9608.313266797699,366,67,276,124,43
Summer,lower,DULAWF1,35,107.9284593837535,2.9984991170381194,10.181470588235292,36.77635467980295,71.15210470395054,16,1,3,7,2
Summer,lower,EDENVSF1,35,656.6026793006857,23.58731000291346,86.6042345,568.3978275765478,88.20485172413795,16,1,3,7,2
Summer,lower,EMERASF1,16,976.9101882623704,53.37126490218642,198.87596777905634,8.571001150747922,968.3391871116224,8,1,3,4,2
Summer,lower,ER01,2410,13385.217779038476,7.516225794827032,73.91157352649007,8808.414560345522,4576.803218692953,326,123,161,114,18
Summer,lower,ER02,2410,12137.641770573982,8.360278697351506,79.89034743377483,7469.667912246179,4667.973858327803,326,123,161,114,18
Summer,lower,ER03,626,6515.732580725012,13.216462508876191,100.8460183443708,5127.908136328239,1387.8244443967722,199,31,152,62,17
Summer,lower,ER04,626,5785.5238589749,11.120528995270528,93.35597201986755,4804.118365946717,981.405493028183,199,31,152,62,17
Summer,lower,ERB01,184,3409.5693529139076,43.488518237786735,208.06199328476822,2145.31700397351,1264.2523489403977,69,11,29,18,5
Summer,lower,FINLYSF1,1083,48161.09487033226,48.80430510764055,364.04722010288054,13990.219476946902,34170.87539338535,366,67,276,124,43
Summer,lower,FLYCRKWF,2872,28611.14336685358,17.353980254467817,104.43453287197227,14559.60967979363,14051.53368705995,499,158,282,175,43
Summer,lower,GANGARR1,35,290.66846290930164,9.635857889332645,32.666099999999986,259.16691364821787,31.50154926108374,16,1,3,7,2
Summer,lower,GESF1,640,32146.564233398974,49.433897532254115,241.02463462857142,13807.52832781942,18339.035905579552,234,47,153,78,31
Summer,lower,GNNDHSF1,12527,113742.75756285814,9.359523849899496,52.48627017627884,72352.8496675563,41389.907895301854,1620,668,294,566,45
Summer,lower,GOONSF1,1083,34301.13236711324,30.379365095580074,155.22207377142857,16924.319564678157,17376.812802435088,366,67,276,124,43
Summer,lower,GREENB1,35,0.0,0.0,0.0,0.0,0.0,16,1,3,7,2
Summer,lower,GSTONE1,16,205.18569574223235,8.549403989259682,92.33356308400441,205.18569574223235,0.0,8,1,3,4,2
Summer,lower,GSTONE2,16,4728.709301726121,278.46415339470656,621.8642117376294,4684.290429459148,44.41887226697353,8,1,3,4,2
Summer,lower,GSTONE3,16,4127.215762485615,260.8050679708477,519.7008055235902,4082.796890218642,44.41887226697353,8,1,3,4,2
Summer,lower,GSTONE4,16,3131.5234766398157,134.18171754890676,621.8642117376294,3087.1046043728425,44.41887226697353,8,1,3,4,2
Summer,lower,GSTONE5,16,755.12082853855,94.39010356731875,363.6254278250862,755.12082853855,0.0,8,1,3,4,2
Summer,lower,GSTONE6,16,0.0,0.0,0.0,0.0,0.0,8,1,3,4,2
Summer,lower,GULLRSF1,1083,7373.015255720957,6.327468388097226,42.33548,3128.4748740581417,4244.540381662815,366,67,276,124,43
Summer,lower,GULLRWF1,1083,56999.2204587429,51.41019511281322,260.8276259016393,23658.307498354403,33340.9129603885,366,67,276,124,43
Summer,lower,GULLRWF2,1083,51346.27547990612,46.81528367175784,238.73440507306125,23484.759754499428,27861.515725406694,366,67,276,124,43
Summer,lower,GUNNING1,1083,21167.137159179932,20.181394686511922,104.15138597560973,9554.249547470743,11612.887611709193,366,67,276,124,43
Summer,lower,GUTHEGA,1083,15114.877454682493,12.86433653656121,123.82285714285715,11054.91930301612,4059.9581516663743,366,67,276,124,43
Summer,lower,HAMISF1,16,645.7914738780208,45.632835577291914,118.63393680092061,186.78007825086308,459.01139562715764,8,1,3,4,2
Summer,lower,HAUGHT11,16,1100.987593555811,72.73544466820096,139.13519159953972,3.0794016110471514,1097.9081919447638,8,1,3,4,2
Summer,lower,HAYMSF1,16,905.9473284234751,73.57989357499041,169.57270538550057,179.28512266973536,726.6622057537398,8,1,3,4,2
Summer,lower,HEZ1,6324,277.3716687913412,0.017045930116653712,0.0,138.55066573390613,138.82100305743506,792,330,170,266,19
Summer,lower,HILLSTN1,1083,80668.84237723166,74.50351675302564,341.9428571428572,28967.0394858781,51701.80289135357,366,67,276,124,43
Summer,lower,HUMENSW,1083,1509.731921234834,1.4753461108505344,51.80745523540183,548.869227174914,960.86269405992,366,67,276,124,43
Summer,lower,HUNTER1,302,0.0,0.0,0.0,0.0,0.0,87,24,29,24,5
Summer,lower,HUNTER2,302,0.0,0.0,0.0,0.0,0.0,87,24,29,24,5
Summer,lower,JEMALNG1,1083,32762.416025106213,29.61706576376235,123.68041291428572,14174.478208657083,18587.937816449128,366,67,276,124,43
Summer,lower,JUNEESF1,1083,21772.996155312336,19.727733065399708,113.1564,9038.687320594305,12734.30883471803,366,67,276,124,43
Summer,lower,KABANWF1,16,742.0801537399309,49.6255577675489,88.71670331415417,453.32384349827385,288.75631024165705,8,1,3,4,2
Summer,lower,KAREEYA1,16,1154.5530835443037,48.106378481012655,225.56962025316454,1104.3170886075948,50.23599493670886,8,1,3,4,2
Summer,lower,KAREEYA2,16,307.59493670886076,19.651898734177216,105.60759493670875,123.03797468354429,184.55696202531644,8,1,3,4,2
Summer,lower,KAREEYA3,16,1289.18164556962,53.71590189873417,225.56962025316454,1104.6246835443037,184.55696202531644,8,1,3,4,2
Summer,lower,KAREEYA4,16,240.95152025316452,16.875089715189873,75.61805753164552,123.03797468354429,117.91354556962024,8,1,3,4,2
Summer,lower,KEPSF1,16,619.5961334867663,47.20722669735328,117.42784810126582,492.51949367088605,127.0766398158803,8,1,3,4,2
Summer,lower,KEPWF1,16,407.83584672036824,26.060287245876488,73.49505178365938,157.3778490218642,250.45799769850402,8,1,3,4,2
Summer,lower,KINGASF1,34,20.049813110837434,0.45567757070085074,3.1100319434729053,15.408983344827584,4.640829766009851,15,1,3,7,2
Summer,lower,KPP_1,35,28.14893704433497,0.611933414007282,5.173880364532012,0.0,28.14893704433497,16,1,3,7,2
Summer,lower,KSP1,16,339.308998849252,17.822036823935555,66.07472036823933,116.46296892980442,222.8460299194476,8,1,3,4,2
Summer,lower,LDBESS1,758,217.94089234285715,0.2524524309855419,5.257142857142857,124.48914285714285,93.45174948571429,252,60,153,84,31
Summer,lower,LILYSF1,16,1122.5445339470657,54.21457614115842,198.87802071346374,355.46559263521283,767.0789413118526,8,1,3,4,2
Summer,lower,LIMBESS1,640,7224.574042157497,12.366663411440525,200.57142857142858,2719.027787932583,4505.546254224914,234,47,153,78,31
Summer,lower,LIMOSF11,1083,150722.13958465244,144.43150186490251,659.8939085609755,47481.219450881916,103240.92013377053,366,67,276,124,43
Summer,lower,LIMOSF21,1083,22917.077250171435,21.672113011719674,103.96463234348835,7777.115142507974,15139.962107663461,366,67,276,124,43
Summer,lower,MANSLR1,2885,16541.85207406045,9.676901437120447,68.14476200234621,9361.477146599198,7180.374927461255,504,159,285,178,44
Summer,lower,MARYRSF1,35,195.2682943349754,6.440451126847291,15.9364095,112.44568931034482,82.82260502463055,16,1,3,7,2
Summer,lower,MCINTYR1,35,541.2715089346083,11.76677193336105,64.48803743842363,21.500513860716705,519.7709950738915,16,1,3,7,2
Summer,lower,METZSF1,38962,408991.0803848209,11.037145358009226,73.42586546639546,213408.17733403156,195582.90305078932,2260,1813,309,821,49
Summer,lower,MEWF1,16,1794.0437762945915,179.3143,574.2713039355581,1652.6376543153049,141.40612197928652,8,1,3,4,2
Summer,lower,MIDDLSF1,16,80.71111622554659,10.003350594553124,29.950260069044873,0.0,80.71111622554659,8,1,3,4,2
Summer,lower,MOLNGSF1,2885,15870.465557346735,9.52043458246389,63.443542857142866,7564.277033636465,8306.18852371027,504,159,285,178,44
Summer,lower,MOREESF1,38962,118252.22157907001,3.226726970360525,19.01696111516584,66807.84558348462,51444.3759955854,2260,1813,309,821,49
Summer,lower,MOUSF1,16,961.5705742232449,62.63470043153049,185.05869952819336,300.8967120828537,660.6738621403912,8,1,3,4,2
Summer,lower,MP1,1083,56366.23138262489,52.30442799260326,288.6881557142846,49915.92804268063,6450.303339944259,366,67,276,124,43
Summer,lower,MP2,1083,48861.32827060375,45.72640176281192,258.3745431314286,42415.15604608996,6446.1722245137935,366,67,276,124,43
Summer,lower,MPP_1,35,403.53672681477184,12.178299948871851,53.70688449999998,0.0,403.53672681477184,16,1,3,7,2
Summer,lower,MPP_2,35,448.79945345729095,15.595052194723717,56.33887450000001,28.395424836601308,420.4040286206896,16,1,3,7,2
Summer,lower,MSTUART1,16,4500.462224050632,294.06865870253165,692.0570381012658,4500.462224050632,0.0,8,1,3,4,2
Summer,lower,MSTUART2,16,2610.9136025316457,108.78806677215191,631.1290636708859,2610.9136025316457,0.0,8,1,3,4,2
Summer,lower,MSTUART3,16,4572.924618987341,279.40038749999997,821.2784810126581,4572.924618987341,0.0,8,1,3,4,2
Summer,lower,NESBESS1,3263,882.7729178820375,0.711913643453256,0.0,314.7646394906166,568.0082783914208,350,199,20,136,13
Summer,lower,NESBESS2,3263,843.373087533512,0.6801395867205742,0.0,273.3976882037533,569.9753993297587,350,199,20,136,13
Summer,lower,NEVERSF1,2885,37578.86550289765,23.79386696545853,140.86802760670938,12960.83109807341,24618.03440482424,504,159,285,178,44
Summer,lower,NEWENSF1,35282,646823.1813859993,19.97637453209143,87.2178633305961,347598.56117915787,299224.62020684144,2247,1634,309,816,49
Summer,lower,NEWENSF2,35282,670261.7132008317,20.850495103677883,94.77023266753302,359318.3003245364,310943.4128762952,2247,1634,309,816,49
Summer,lower,NYNGAN1,2885,32278.02486357284,20.25046349594489,133.97779942857142,9776.269527185126,22501.755336387716,504,159,285,178,44
Summer,lower,OAKEY1,35,220.0,4.782608695652174,93.19999999999987,14.0,206.0,16,1,3,7,2
Summer,lower,OAKEY1SF,35,85.27517946392351,2.578683539070801,8.193002999999997,61.4206594639235,23.854520000000004,16,1,3,7,2
Summer,lower,OAKEY2,35,265.0,6.657608695652174,93.19999999999987,14.0,251.0,16,1,3,7,2
Summer,lower,OAKEY2SF,35,270.55984869409826,9.102188902770251,33.341590499999995,191.16180593547762,79.39804275862068,16,1,3,7,2
Summer,lower,ORABESS1,640,5091.06225165563,8.158753608422483,153.46285714285716,2941.371428571429,2149.690823084201,234,47,153,78,31
Summer,lower,PARSF1,1083,21619.596884398634,21.30952679732833,85.65729749638318,10543.975707951544,11075.621176447088,366,67,276,124,43
Summer,lower,PUMP1,18,42.84482758620689,2.3802681992337162,6.4267241379309725,0.0,42.84482758620689,7,0,0,3,0
Summer,lower,PUMP2,18,42.14532019704433,2.341406677613574,6.321798029556589,0.0,42.14532019704433,7,0,0,3,0
Summer,lower,QBYNB1,1083,3646.3716345964854,4.220728142978055,55.18983739837394,1811.223881027746,1835.1477535687393,366,67,276,124,43
Summer,lower,QPSFB1,1,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
Summer,lower,QPSFB2,1,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
Summer,lower,RESS1,1083,51779.89622650148,52.70583116063921,450.337334121673,31758.591786713503,20021.30443978798,366,67,276,124,43
Summer,lower,RIVNB2,1083,56177.11610327798,53.5093197270832,597.3878079561042,31277.748703636003,24899.367399641967,366,67,276,124,43
Summer,lower,ROMA_7,35,30.63816,1.256662463768116,13.700987999999983,0.0,30.63816,16,1,3,7,2
Summer,lower,ROMA_8,35,28.7223,1.1768349637681161,12.747264999999985,0.0,28.7223,16,1,3,7,2
Summer,lower,RRSF1,16,2921.933330264672,230.21058995013422,423.5203682393555,0.0,2921.933330264672,8,1,3,4,2
Summer,lower,RUGBYR1,16,1702.7101615650172,145.78822167242038,446.7579741772151,216.60829136939003,1486.101870195627,8,1,3,4,2
Summer,lower,RYEPARK1,1083,162315.96466183313,150.8307840811684,713.9363362567897,78736.9875202752,83578.97714155795,366,67,276,124,43
Summer,lower,SAPHWF1,39477,523111.1607329501,12.328038263411882,63.126981288032454,258666.46502959862,264444.69570335146,2337,1855,342,833,58
Summer,lower,SEBSF1,1083,36548.78322063329,36.65976808597594,234.53317219581737,13211.695317043605,23337.087903589687,366,67,276,124,43
Summer,lower,SHGEN,1070,35638.873641609716,37.71548061300573,486.3414634146341,26477.836789261586,9161.03685234813,361,66,273,121,42
Summer,lower,SHPUMP,1070,11391.967957625744,10.550433035801044,166.9657794676806,7095.024666717201,4296.943290908543,361,66,273,121,42
Summer,lower,SMCSF1,16,2138.4714591484467,140.86413446490218,196.99979615650173,48.33028446490219,2090.1411746835443,8,1,3,4,2
Summer,lower,SNOWYP,1083,60689.33803901746,48.262758033811984,774.8914285714286,53356.097489210224,7333.240549807236,366,67,276,124,43
Summer,lower,SRSF1,16,211.23546,13.544810833333333,22.347949499999988,175.76001,35.475449999999995,8,1,3,4,2
Summer,lower,STAN-1,16,2552.415655926352,120.07332206559263,434.729124223245,2546.3166915995394,6.098964326812428,8,1,3,4,2
Summer,lower,STAN-2,16,2489.9159090909093,117.46916594744917,441.0221911392404,2483.8169447640967,6.098964326812428,8,1,3,4,2
Summer,lower,STAN-3,16,2551.705431530495,120.0437293824319,434.729124223245,2545.6064672036823,6.098964326812428,8,1,3,4,2
Summer,lower,STAN-4,16,2554.831272727273,120.17397276563099,434.729124223245,2548.73230840046,6.098964326812428,8,1,3,4,2
Summer,lower,STUBSF1,2078,45350.137098920786,39.265980267654406,304.32287936423813,14991.692458491973,30358.444640428814,380,111,232,133,35
Summer,lower,STUBSF2,2078,40766.70445909397,34.20144985069154,289.1437875118259,12920.46056274897,27846.243896345004,380,111,232,133,35
Summer,lower,STWF1,1083,77557.19633433699,74.09304968188891,467.60400519985154,38335.56886923886,39221.627465098136,366,67,276,124,43
Summer,lower,SUNRSF1,1083,117099.09869034789,115.12613715711217,598.172646584362,39101.88594563968,77997.2127447082,366,67,276,124,43
Summer,lower,SUNTPSF1,2885,64057.77634645493,36.94875928853894,309.8898702285714,24472.285762707597,39585.49058374733,504,159,285,178,44
Summer,lower,SWAN_E,35,1492.5883469361538,37.83688824861204,279.14913551627535,204.07414261083747,1288.5142043253163,16,1,3,7,2
Summer,lower,TALWA1,1070,56110.14557702163,55.461208385551494,611.7611989360635,29083.130008648517,27027.015568373114,361,66,273,121,42
Summer,lower,TALWB1,1070,34511.01399826519,29.816274020894383,419.42857142857133,23927.681724109647,10583.332274155537,361,66,273,121,42
Summer,lower,TARALGA1,1083,51287.793463345486,45.25691009296438,375.6857142857143,22090.076633776647,29197.71682956884,366,67,276,124,43
Summer,lower,TARONG#1,34,495.41634123645315,17.898350937192117,83.8650045,51.066756261083725,444.34958497536945,15,1,3,7,2
Summer,lower,TARONG#2,34,145.57950605172408,3.3086251375391837,17.983608246305415,51.6539142783251,93.92559177339899,15,1,3,7,2
Summer,lower,TARONG#3,34,467.27886566256154,16.72352706051276,65.25332499999999,50.95309578817732,416.32576987438426,15,1,3,7,2
Summer,lower,TARONG#4,34,491.1939328128078,17.73864184423048,71.79500449999999,50.10076535714283,441.09316745566497,15,1,3,7,2
Summer,lower,TNPS1,34,214.70317999999997,8.945965833333332,51.708382499999985,0.0,214.70317999999997,15,1,3,7,2
Summer,lower,TUMUT3,1083,727770.3955311608,748.010517024774,6951.022633744855,570186.3622990714,157584.0332320894,366,67,276,124,43
Summer,lower,UPPTUMUT,1083,243694.05677141607,219.85555085759287,1656.5342978048761,202953.64164527127,40740.415126144784,366,67,276,124,43
Summer,lower,URANQ11,1083,33521.870526663406,30.314175556840837,396.48595753999916,26838.059728723194,6683.810797940212,366,67,276,124,43
Summer,lower,URANQ12,1083,54386.88579674026,54.94568280289568,571.6201859999999,43200.25324768346,11186.632549056802,366,67,276,124,43
Summer,lower,URANQ13,1083,50611.05862225822,51.48773603817053,630.1999999999999,40482.73263936869,10128.325982889535,366,67,276,124,43
Summer,lower,URANQ14,1083,46000.82030881992,44.232069645206856,511.160957730038,36568.34431833526,9432.475990484665,366,67,276,124,43
Summer,lower,VP5,2410,7151.690930718396,6.831320717086325,45.81299049668875,4299.524743609772,2852.1661871086244,326,123,161,114,18
Summer,lower,VP6,2410,12754.10157425938,10.487315897394927,46.94494723509936,7847.85895648304,4906.242617776341,326,123,161,114,18
Summer,lower,W/HOE#1,34,421.91512,17.201008787878788,189.553316,0.0,421.91512,15,1,3,7,2
Summer,lower,W/HOE#2,34,486.84743000000003,11.064714318181819,164.59237149999998,0.0,486.84743000000003,15,1,3,7,2
Summer,lower,WAGGNSF1,1083,32656.80976789096,29.74388208200504,160.64867991999998,12347.496686538863,20309.3130813521,366,67,276,124,43
Summer,lower,WANDB1,35,371.5779562315271,10.070535280395516,45.24999999999997,141.89408866995075,229.68386756157633,16,1,3,7,2
Summer,lower,WANDSF1,35,481.0904871370617,16.688458814573806,62.39772649999996,399.392051964648,81.6984351724138,16,1,3,7,2
Summer,lower,WARWSF1,35,405.6917254097041,10.095345479921104,32.91054827586206,345.85527959689614,59.836445812807874,16,1,3,7,2
Summer,lower,WARWSF2,35,371.6183348180881,9.079679380103364,32.59234135714285,301.82312792153635,69.79520689655172,16,1,3,7,2
Summer,lower,WDBESS1,35,1767.2529984371681,54.630350219648584,184.99999999999997,620.6866641021926,1146.5663343349752,16,1,3,7,2
Summer,lower,WDGPH1,35,1201.1873776166328,35.23253329963695,88.25904999999997,990.3539263851059,210.83345123152708,16,1,3,7,2
Summer,lower,WELLSF1,2885,65110.6531363108,38.08425556082331,212.88281432,23610.406797294105,41500.246339016696,504,159,285,178,44
Summer,lower,WELNSF1,2885,124968.75234092138,69.98198019887556,646.9759600000001,43889.66285549611,81079.08948542527,504,159,285,178,44
Summer,lower,WHITSF1,16,600.0778596087458,25.00324415036441,73.5014877330265,0.0,600.0778596087458,8,1,3,4,2
Summer,lower,WLWLSF1,921,90189.41773093135,95.00178260242922,470.4351912,34877.92443586393,55311.49329506742,318,60,232,108,35
Summer,lower,WLWLSF2,921,91518.25054792405,93.11324422614491,470.5154598857143,36754.18050645249,54764.07004147157,318,60,232,108,35
Summer,lower,WOLARSF1,2885,56457.880984262534,43.80713861910632,342.2354202511258,14297.361219896371,42160.51976436616,504,159,285,178,44
Summer,lower,WOODLWN1,1083,19933.981473387335,19.1002658603653,117.15844648656041,10424.960285941524,9509.021187445811,366,67,276,124,43
Summer,lower,WOOLGSF1,16,684.13401,41.44608458333333,104.37499999999999,678.93401,5.200000000000017,8,1,3,4,2
Summer,lower,WRSF1,38962,60964.61157691883,1.7653371827222577,10.199763843813384,31788.269706416264,29176.341870502572,2260,1813,309,821,49
