time,month,season,half_hour,direction,constraint,version_key,drop_mw,contraction_threshold_mw,limit,flow
2025-10-04 10:55:00,2025-10,Spring,21,lower,N>>NIL_964_84_S,N>>NIL_964_84_S|2024-12-19 00:00:00|1,177.83152,140.18551000000002,201.15148,-201.15148
2025-10-04 11:05:00,2025-10,Spring,22,lower,N>>NIL_964_84_S,N>>NIL_964_84_S|2024-12-19 00:00:00|1,168.87654000000003,140.18551000000002,194.16598,-194.16598
2025-10-04 13:20:00,2025-10,Spring,26,lower,N>>NIL_964_84_S,N>>NIL_964_84_S|2024-12-19 00:00:00|1,178.81786999999997,140.18551000000002,110.75842,-110.75415
2025-10-04 16:35:00,2025-10,Spring,33,lower,N>>NIL_964_84_S,N>>NIL_964_84_S|2024-12-19 00:00:00|1,173.99209999999997,140.18551000000002,231.48706,1.27395
2025-10-04 19:35:00,2025-10,Spring,39,lower,QN+RAISE_NIL,QN+RAISE_NIL|2025-03-27 00:00:00|1,186.28241,140.18551000000002,166.36148,-166.35927
2025-10-05 05:40:00,2025-10,Spring,11,lower,QN+RAISE_NIL,QN+RAISE_NIL|2025-03-27 00:00:00|1,151.74186000000003,140.18551000000002,116.81221,-116.81409
2025-10-05 14:35:00,2025-10,Spring,29,lower,N>>NIL_964_84_S,N>>NIL_964_84_S|2024-12-19 00:00:00|1,184.93487000000002,140.18551000000002,225.28155,-225.28478
2025-10-05 14:50:00,2025-10,Spring,29,lower,N>>NIL_85_86_S,N>>NIL_85_86_S|2025-09-22 00:00:00|1,152.77602,140.18551000000002,235.6118,-122.86129
2025-10-05 15:15:00,2025-10,Spring,30,lower,N>>NIL_964_84_S,N>>NIL_964_84_S|2024-12-19 00:00:00|1,159.13326999999998,140.18551000000002,161.0247,-22.98429
2025-10-06 09:40:00,2025-10,Spring,19,lower,N>>NIL_964_84_S,N>>NIL_964_84_S|2024-12-19 00:00:00|1,166.59969,140.18551000000002,80.0441,-73.35341
2025-10-06 10:20:00,2025-10,Spring,20,lower,N>>NIL_964_84_S,N>>NIL_964_84_S|2024-12-19 00:00:00|1,155.05873000000003,140.18551000000002,108.22706,-108.22706
2025-10-06 13:45:00,2025-10,Spring,27,lower,N>>NIL_964_84_S,N>>NIL_964_84_S|2024-12-19 00:00:00|1,160.21892,140.18551000000002,7.39136,-7.39136
2025-10-06 14:05:00,2025-10,Spring,28,lower,N>>NIL_964_84_S,N>>NIL_964_84_S|2024-12-19 00:00:00|1,192.0883,140.18551000000002,19.59403,-19.59402
2025-10-06 16:35:00,2025-10,Spring,33,lower,N>>NIL_964_84_S,N>>NIL_964_84_S|2024-12-19 00:00:00|1,163.51602000000003,140.18551000000002,117.87208,-117.87208
2025-10-06 23:20:00,2025-10,Spring,46,lower,QN+RAISE_NIL,QN+RAISE_NIL|2025-03-27 00:00:00|1,177.54310999999998,140.18551000000002,91.16396,-91.16396
2025-10-07 01:10:00,2025-10,Spring,2,lower,QN+RAISE_NIL,QN+RAISE_NIL|2025-03-27 00:00:00|1,213.87433,140.18551000000002,246.73293,-246.73262
2025-10-07 06:40:00,2025-10,Spring,13,lower,N>>NIL_964_84_S,N>>NIL_964_84_S|2024-12-19 00:00:00|1,187.62903999999997,140.18551000000002,344.82738,-344.82335
2025-10-07 10:30:00,2025-10,Spring,21,lower,N>>NIL_964_84_S,N>>NIL_964_84_S|2024-12-19 00:00:00|1,156.58436,140.18551000000002,302.27563,-302.27577
2025-10-07 15:50:00,2025-10,Spring,31,lower,QN+RAISE_NIL,QN+RAISE_NIL|2025-03-27 00:00:00|1,177.38631,140.18551000000002,245.57861,-245.57463
2025-10-07 16:25:00,2025-10,Spring,32,lower,Q>>BKBM_BKGO_BKBS,Q>>BKBM_BKGO_BKBS|2025-05-29 00:00:00|1,146.61051,140.18551000000002,32.78342,-32.78342
2025-10-08 10:05:00,2025-10,Spring,20,lower,N>>NIL_964_84_S,N>>NIL_964_84_S|2024-12-19 00:00:00|1,143.26508,140.18551000000002,269.561,-269.561
2025-10-08 10:40:00,2025-10,Spring,21,lower,N>>NIL_964_84_S,N>>NIL_964_84_S|2024-12-19 00:00:00|1,142.05681,140.18551000000002,190.88091,-121.92795
2025-10-08 16:05:00,2025-10,Spring,32,lower,N>>NIL_964_84_S,N>>NIL_964_84_S|2024-12-19 00:00:00|1,158.98311,140.18551000000002,266.77895,-266.77895
2025-10-08 16:45:00,2025-10,Spring,33,lower,N>>16_8_18,N>>16_8_18|2024-11-20 00:00:00|1,155.79368,140.18551000000002,120.79118,-120.79509
2025-10-08 16:55:00,2025-10,Spring,33,lower,N>>16_8_18,N>>16_8_18|2024-11-20 00:00:00|1,247.50877,140.18551000000002,-31.84208,31.84221
2025-10-08 17:05:00,2025-10,Spring,34,lower,N>>16_8_18,N>>16_8_18|2024-11-20 00:00:00|1,220.97046,140.18551000000002,26.88595,-26.88603
2025-10-08 18:05:00,2025-10,Spring,36,lower,N>>16_8_18,N>>16_8_18|2024-11-20 00:00:00|1,222.80673000000002,140.18551000000002,-45.26517,45.2652
2025-10-08 18:15:00,2025-10,Spring,36,lower,N>>16_8_18,N>>16_8_18|2024-11-20 00:00:00|1,296.73237,140.18551000000002,-67.9722,67.9722
2025-10-08 20:05:00,2025-10,Spring,40,lower,QN+RAISE_NIL,QN+RAISE_NIL|2025-03-27 00:00:00|1,172.6647,140.18551000000002,187.00348,-187.0
2025-10-08 20:55:00,2025-10,Spring,41,lower,QN+RAISE_NIL,QN+RAISE_NIL|2025-03-27 00:00:00|1,173.01577,140.18551000000002,87.16549,-87.16494
2025-10-08 21:05:00,2025-10,Spring,42,lower,QN+RAISE_NIL,QN+RAISE_NIL|2025-03-27 00:00:00|1,218.81823000000003,140.18551000000002,35.51822,-35.51822
2025-10-09 10:50:00,2025-10,Spring,21,lower,N>>NIL_964_84_S,N>>NIL_964_84_S|2024-12-19 00:00:00|1,173.03608999999994,140.18551000000002,376.79178,-376.79178
2025-10-09 11:00:00,2025-10,Spring,22,lower,N>>NIL_964_84_S,N>>NIL_964_84_S|2024-12-19 00:00:00|1,205.24078999999998,140.18551000000002,248.79191,-248.79381
2025-10-09 16:20:00,2025-10,Spring,32,lower,Q>>BKBM_BKGO_BKBS,Q>>BKBM_BKGO_BKBS|2025-05-29 00:00:00|1,176.11900000000003,140.18551000000002,341.59041,-341.58979
2025-10-09 17:45:00,2025-10,Spring,35,lower,Q>>BKBM_BKGO_BKBS,Q>>BKBM_BKGO_BKBS|2025-05-29 00:00:00|1,187.24048000000005,140.18551000000002,278.3853,-278.38945
2025-10-09 18:05:00,2025-10,Spring,36,lower,Q>>BKBM_BKGO_BKBS,Q>>BKBM_BKGO_BKBS|2025-05-29 00:00:00|1,214.77101000000002,140.18551000000002,140.80112,19.50197
2025-10-09 18:30:00,2025-10,Spring,37,lower,Q>>BKBM_BKGO_BKBS,Q>>BKBM_BKGO_BKBS|2025-05-29 00:00:00|1,190.27793000000003,140.18551000000002,265.85125,-265.85259
2025-10-09 19:35:00,2025-10,Spring,39,lower,QN+RAISE_NIL,QN+RAISE_NIL|2025-03-27 00:00:00|1,149.66223,140.18551000000002,130.69256,-130.69751
2025-10-09 20:40:00,2025-10,Spring,41,lower,Q>>BKBM_BKGO_BKBS,Q>>BKBM_BKGO_BKBS|2025-05-29 00:00:00|1,184.29657,140.18551000000002,36.56437,-36.56437
2025-10-09 21:55:00,2025-10,Spring,43,lower,N>>NIL_8U_86_S,N>>NIL_8U_86_S|2025-09-22 00:00:00|1,148.73691,140.18551000000002,50.99544,-51.0
2025-10-09 22:10:00,2025-10,Spring,44,lower,QN+RAISE_NIL,QN+RAISE_NIL|2025-03-27 00:00:00|1,182.06205,140.18551000000002,-54.52023,54.51825
2025-10-10 01:50:00,2025-10,Spring,3,lower,QN+RAISE_NIL,QN+RAISE_NIL|2025-03-27 00:00:00|1,169.98231,140.18551000000002,-8.41238,33.95905
2025-10-10 06:15:00,2025-10,Spring,12,lower,QN+RAISE_NIL,QN+RAISE_NIL|2025-03-27 00:00:00|1,173.26027,140.18551000000002,-14.00278,20.88161
2025-10-10 08:20:00,2025-10,Spring,16,lower,N>>NIL_86_85_S,N>>NIL_86_85_S|2025-09-22 00:00:00|1,185.19905000000003,140.18551000000002,147.49004,-29.96904
2025-10-10 12:35:00,2025-10,Spring,25,lower,N>>NIL_85_86_S,N>>NIL_85_86_S|2025-09-22 00:00:00|1,211.96567,140.18551000000002,280.10894,-202.9771
2025-10-10 13:35:00,2025-10,Spring,27,lower,N>>NIL_85_86_S,N>>NIL_85_86_S|2025-09-22 00:00:00|1,248.63792000000004,140.18551000000002,215.24155,-215.23846
2025-10-10 14:00:00,2025-10,Spring,28,lower,N>>NIL_85_86_S,N>>NIL_85_86_S|2025-09-22 00:00:00|1,143.33176000000003,140.18551000000002,260.36001,83.71099
2025-10-10 15:15:00,2025-10,Spring,30,lower,N>>16_8_39,N>>16_8_39|2024-11-20 00:00:00|1,303.18979,140.18551000000002,-36.37556,258.03244
2025-10-10 15:25:00,2025-10,Spring,30,lower,N>>16_8_39,N>>16_8_39|2024-11-20 00:00:00|1,240.35708,140.18551000000002,242.70241,271.45755
2025-10-10 16:10:00,2025-10,Spring,32,lower,N>>16_8_39,N>>16_8_39|2024-11-20 00:00:00|1,404.77143,140.18551000000002,-198.96986,198.96988
2025-10-10 16:25:00,2025-10,Spring,32,lower,N>>16_8_39,N>>16_8_39|2024-11-20 00:00:00|1,273.48374,140.18551000000002,-11.56595,11.56593
2025-10-10 17:00:00,2025-10,Spring,34,lower,N>>16_8_39,N>>16_8_39|2024-11-20 00:00:00|1,167.107,140.18551000000002,52.13378,-52.13377
2025-10-10 18:10:00,2025-10,Spring,36,lower,N>>16_8_18,N>>16_8_18|2024-11-20 00:00:00|1,161.52947,140.18551000000002,255.00007,-255.0
2025-10-10 19:50:00,2025-10,Spring,39,lower,QN+RAISE_NIL,QN+RAISE_NIL|2025-03-27 00:00:00|1,210.03906999999998,140.18551000000002,390.83404,-390.83046
2025-10-10 20:45:00,2025-10,Spring,41,lower,QN+RAISE_NIL,QN+RAISE_NIL|2025-03-27 00:00:00|1,144.30514000000002,140.18551000000002,239.28034,-215.0985
2025-10-10 22:15:00,2025-10,Spring,44,lower,QN+RAISE_NIL,QN+RAISE_NIL|2025-03-27 00:00:00|1,277.95607,140.18551000000002,2.87915,-2.87915
2025-10-11 10:25:00,2025-10,Spring,20,lower,N>>NIL_85_86_S,N>>NIL_85_86_S|2025-09-22 00:00:00|1,148.23879,140.18551000000002,215.20245,-85.60894
2025-10-11 10:40:00,2025-10,Spring,21,lower,N>>NIL_85_86_S,N>>NIL_85_86_S|2025-09-22 00:00:00|1,176.30927,140.18551000000002,168.19861,216.66061
2025-10-11 16:25:00,2025-10,Spring,32,lower,N>>16_8_39,N>>16_8_39|2024-11-20 00:00:00|1,377.89997000000005,140.18551000000002,239.9997,672.714
2025-10-11 16:35:00,2025-10,Spring,33,lower,N>>16_8_39,N>>16_8_39|2024-11-20 00:00:00|1,796.8336400000001,140.18551000000002,-55.08238,590.90218
2025-10-12 06:30:00,2025-10,Spring,13,lower,N>>NIL_964_84_S,N>>NIL_964_84_S|2024-12-19 00:00:00|1,145.85185999999987,140.18551000000002,986.46815,519.68926
2025-10-12 06:45:00,2025-10,Spring,13,lower,N>>NIL_964_84_S,N>>NIL_964_84_S|2024-12-19 00:00:00|1,167.16238999999996,140.18551000000002,945.83761,436.12366
2025-10-12 07:00:00,2025-10,Spring,14,lower,N>>NIL_964_84_S,N>>NIL_964_84_S|2024-12-19 00:00:00|1,150.98287000000005,140.18551000000002,835.48528,734.77696
2025-10-12 07:35:00,2025-10,Spring,15,lower,N>>NIL_964_84_S,N>>NIL_964_84_S|2024-12-19 00:00:00|1,172.23546,140.18551000000002,716.39055,192.16553
2025-10-12 09:35:00,2025-10,Spring,19,lower,N>>NIL_85_86_S,N>>NIL_85_86_S|2025-09-22 00:00:00|1,149.87092000000007,140.18551000000002,734.56779,515.70896
2025-10-12 09:50:00,2025-10,Spring,19,lower,N>>NIL_964_84_S,N>>NIL_964_84_S|2024-12-19 00:00:00|1,175.2062400000001,140.18551000000002,893.2785,673.02419
2025-10-12 10:35:00,2025-10,Spring,21,lower,N>>NIL_85_86_S,N>>NIL_85_86_S|2025-09-22 00:00:00|1,183.55130000000008,140.18551000000002,799.16689,638.21825
2025-10-12 11:30:00,2025-10,Spring,23,lower,N>>NIL_85_86_S,N>>NIL_85_86_S|2025-09-22 00:00:00|1,155.80863,140.18551000000002,779.1523,743.42168
2025-10-12 11:55:00,2025-10,Spring,23,lower,N>>NIL_85_86_S,N>>NIL_85_86_S|2025-09-22 00:00:00|1,156.93402000000003,140.18551000000002,751.70371,510.5844
2025-10-12 12:35:00,2025-10,Spring,25,lower,N>>NIL_964_84_S,N>>NIL_964_84_S|2024-12-19 00:00:00|1,148.21256000000005,140.18551000000002,563.66352,-457.87265
2025-10-12 13:30:00,2025-10,Spring,27,lower,N>>16_8_39,N>>16_8_39|2024-11-20 00:00:00|1,322.75881000000004,140.18551000000002,412.33047,-412.33046
2025-10-12 13:40:00,2025-10,Spring,27,lower,N>>16_8_39,N>>16_8_39|2024-11-20 00:00:00|1,275.48533,140.18551000000002,346.58268,-346.58269
2025-10-12 14:15:00,2025-10,Spring,28,lower,N>>16_8_39,N>>16_8_39|2024-11-20 00:00:00|1,168.33871999999997,140.18551000000002,588.32241,-169.1082
2025-10-12 15:55:00,2025-10,Spring,31,lower,N>>16_8_39,N>>16_8_39|2024-11-20 00:00:00|1,191.69006999999988,140.18551000000002,910.29924,281.07929
2025-10-12 20:35:00,2025-10,Spring,41,lower,QN+RAISE_NIL,QN+RAISE_NIL|2025-03-27 00:00:00|1,229.72285999999997,140.18551000000002,947.53443,-67.07485
2025-10-13 05:30:00,2025-10,Spring,11,lower,#R034034_011_RAMP_V,#R034034_011_RAMP_V|2025-10-12 00:00:00|1,318.0,140.18551000000002,760.0,-42.1785
2025-10-13 19:50:00,2025-10,Spring,39,lower,QN+RAISE_NIL,QN+RAISE_NIL|2025-03-27 00:00:00|1,174.82340999999997,140.18551000000002,230.74367,-230.74541
2025-10-13 21:05:00,2025-10,Spring,42,lower,QN+RAISE_NIL,QN+RAISE_NIL|2025-03-27 00:00:00|1,193.05115,140.18551000000002,163.94423,-163.94423
2025-10-13 21:15:00,2025-10,Spring,42,lower,QN+RAISE_NIL,QN+RAISE_NIL|2025-03-27 00:00:00|1,152.10755999999998,140.18551000000002,85.97266,-85.97207
2025-10-14 01:45:00,2025-10,Spring,3,lower,QN+RAISE_NIL,QN+RAISE_NIL|2025-03-27 00:00:00|1,172.42982999999998,140.18551000000002,-74.48245,74.47829
2025-10-14 20:40:00,2025-10,Spring,41,lower,QN+RAISE_NIL,QN+RAISE_NIL|2025-03-27 00:00:00|1,170.4896,140.18551000000002,285.96796,-285.96796
2025-10-15 05:40:00,2025-10,Spring,11,lower,QN+RAISE_NIL,QN+RAISE_NIL|2025-03-27 00:00:00|1,157.8747,140.18551000000002,250.24715,-250.2513
2025-10-15 06:00:00,2025-10,Spring,12,lower,QN+RAISE_NIL,QN+RAISE_NIL|2025-03-27 00:00:00|1,146.40191999999996,140.18551000000002,339.97678,-339.98135
2025-10-15 06:15:00,2025-10,Spring,12,lower,QN+RAISE_NIL,QN+RAISE_NIL|2025-03-27 00:00:00|1,296.51791,140.18551000000002,17.42806,-11.08105
2025-10-15 18:55:00,2025-10,Spring,37,lower,QN+RAISE_NIL,QN+RAISE_NIL|2025-03-27 00:00:00|1,176.14398999999997,140.18551000000002,443.51916,-443.51852
2025-10-15 21:05:00,2025-10,Spring,42,lower,QN+RAISE_NIL,QN+RAISE_NIL|2025-03-27 00:00:00|1,223.22275000000002,140.18551000000002,210.50761,-210.51225
2025-10-16 00:40:00,2025-10,Spring,1,lower,QN+RAISE_NIL,QN+RAISE_NIL|2025-03-27 00:00:00|1,153.29073999999997,140.18551000000002,59.52844,-59.52843
2025-10-16 06:20:00,2025-10,Spring,12,lower,N>>NIL_964_84_S,N>>NIL_964_84_S|2024-12-19 00:00:00|1,147.95641999999998,140.18551000000002,73.34247,-73.34339
2025-10-16 06:35:00,2025-10,Spring,13,lower,N>>NIL_964_84_S,N>>NIL_964_84_S|2024-12-19 00:00:00|1,163.7645,140.18551000000002,34.33151,-34.33192
2025-10-16 08:25:00,2025-10,Spring,16,lower,N>>NIL_964_84_S,N>>NIL_964_84_S|2024-12-19 00:00:00|1,320.00127,140.18551000000002,129.44806,248.22403
2025-10-16 13:25:00,2025-10,Spring,26,lower,N>>NIL_964_84_S,N>>NIL_964_84_S|2024-12-19 00:00:00|1,166.23002,140.18551000000002,231.36819,-231.36385
2025-10-16 15:35:00,2025-10,Spring,31,lower,N>>NIL_964_84_S,N>>NIL_964_84_S|2024-12-19 00:00:00|1,196.04767999999996,140.18551000000002,348.01911,-348.018
2025-10-16 15:55:00,2025-10,Spring,31,lower,N>>NIL_964_84_S,N>>NIL_964_84_S|2024-12-19 00:00:00|1,151.24818,140.18551000000002,289.25502,-136.6852
2025-10-16 17:35:00,2025-10,Spring,35,lower,QN+RAISE_NIL,QN+RAISE_NIL|2025-03-27 00:00:00|1,169.86169999999998,140.18551000000002,264.45044,-85.0
2025-10-17 00:30:00,2025-10,Spring,1,lower,QN+RAISE_NIL,QN+RAISE_NIL|2025-03-27 00:00:00|1,209.68122,140.18551000000002,231.06059,-189.8184
2025-10-17 04:15:00,2025-10,Spring,8,lower,QN+RAISE_NIL,QN+RAISE_NIL|2025-03-27 00:00:00|1,146.3466,140.18551000000002,99.28752,-99.28752
2025-10-17 07:10:00,2025-10,Spring,14,lower,N>>NIL_964_84_S,N>>NIL_964_84_S|2024-12-19 00:00:00|1,156.09791,140.18551000000002,262.30354,-141.85732
2025-10-17 08:30:00,2025-10,Spring,17,lower,N>>NIL_85_86_S,N>>NIL_85_86_S|2025-09-22 00:00:00|1,145.77776,140.18551000000002,289.34192,-289.34192
2025-10-17 09:05:00,2025-10,Spring,18,lower,N>>16_8_18,N>>16_8_18|2024-11-20 00:00:00|1,165.43176,140.18551000000002,266.64896,-266.64895
2025-10-17 10:00:00,2025-10,Spring,20,lower,N>>16_8_39,N>>16_8_39|2024-11-20 00:00:00|1,192.16407999999998,140.18551000000002,75.08685,-75.08689
2025-10-17 10:20:00,2025-10,Spring,20,lower,N>>16_8_39,N>>16_8_39|2024-11-20 00:00:00|1,261.12154,140.18551000000002,-177.50593,177.50591
2025-10-17 10:30:00,2025-10,Spring,21,lower,N>>16_8_39,N>>16_8_39|2024-11-20 00:00:00|1,334.79236000000003,140.18551000000002,-259.70551,259.70552
2025-10-17 10:55:00,2025-10,Spring,21,lower,N>>16_8_39,N>>16_8_39|2024-11-20 00:00:00|1,353.71871999999996,140.18551000000002,-146.47924,146.4792
2025-10-17 12:50:00,2025-10,Spring,25,lower,N>>NIL_964_84_S,N>>NIL_964_84_S|2024-12-19 00:00:00|1,157.62912,140.18551000000002,169.8976,-169.89759
2025-10-17 13:40:00,2025-10,Spring,27,lower,N>>NIL_964_84_S,N>>NIL_964_84_S|2024-12-19 00:00:00|1,140.60007000000002,140.18551000000002,163.59447,-163.59072
2025-10-17 15:05:00,2025-10,Spring,30,lower,N>>16_8_18,N>>16_8_18|2024-11-20 00:00:00|1,234.38046,140.18551000000002,222.69301,-222.693
2025-10-17 15:25:00,2025-10,Spring,30,lower,N>>16_8_18,N>>16_8_18|2024-11-20 00:00:00|1,242.84582999999998,140.18551000000002,356.87693,-356.87687
2025-10-17 15:50:00,2025-10,Spring,31,lower,N>>NIL_85_86_S,N>>NIL_85_86_S|2025-09-22 00:00:00|1,170.67417999999998,140.18551000000002,236.63725,269.53195
2025-10-17 16:50:00,2025-10,Spring,33,lower,QN+RAISE_NIL,QN+RAISE_NIL|2025-03-27 00:00:00|1,144.75887,140.18551000000002,300.54605,-300.54973
2025-10-17 22:20:00,2025-10,Spring,44,lower,QN+RAISE_NIL,QN+RAISE_NIL|2025-03-27 00:00:00|1,160.64097,140.18551000000002,240.9827,-240.97926
2025-10-18 00:40:00,2025-10,Spring,1,lower,QN+RAISE_NIL,QN+RAISE_NIL|2025-03-27 00:00:00|1,206.85391000000004,140.18551000000002,276.81197,-276.80803
2025-10-18 06:45:00,2025-10,Spring,13,lower,N>>NIL_964_84_S,N>>NIL_964_84_S|2024-12-19 00:00:00|1,156.66821,140.18551000000002,268.09563,-268.09563
2025-10-18 08:40:00,2025-10,Spring,17,lower,N>>NIL_964_84_S,N>>NIL_964_84_S|2024-12-19 00:00:00|1,190.96499,140.18551000000002,304.36029,-304.35661
2025-10-18 13:50:00,2025-10,Spring,27,lower,N>>NIL_85_86_S,N>>NIL_85_86_S|2025-09-22 00:00:00|1,208.46380000000002,140.18551000000002,205.32316,-171.61796
2025-10-18 14:05:00,2025-10,Spring,28,lower,N>>NIL_85_86_S,N>>NIL_85_86_S|2025-09-22 00:00:00|1,195.73593999999997,140.18551000000002,199.74311,-199.74311
2025-10-18 15:55:00,2025-10,Spring,31,lower,N>>NIL_85_86_S,N>>NIL_85_86_S|2025-09-22 00:00:00|1,201.3632100000001,140.18551000000002,640.52357,765.05895
2025-10-18 19:35:00,2025-10,Spring,39,lower,N>>NIL_8U_86_S,N>>NIL_8U_86_S|2025-09-22 00:00:00|1,157.92400999999995,140.18551000000002,1013.32546,-794.07711
2025-10-19 07:10:00,2025-10,Spring,14,lower,N>>NIL_86_85_S,N>>NIL_86_85_S|2025-09-22 00:00:00|1,232.31716000000006,140.18551000000002,760.77342,-284.60669
2025-10-19 07:25:00,2025-10,Spring,14,lower,N>>NIL_86_85_S,N>>NIL_86_85_S|2025-09-22 00:00:00|1,149.92221000000006,140.18551000000002,770.39748,-379.86658
2025-10-19 09:45:00,2025-10,Spring,19,lower,N>>NIL_85_86_S,N>>NIL_85_86_S|2025-09-22 00:00:00|1,278.93125999999995,140.18551000000002,799.06874,-799.06874
2025-10-19 11:50:00,2025-10,Spring,23,lower,N>>NIL_85_86_S,N>>NIL_85_86_S|2025-09-22 00:00:00|1,291.94723,140.18551000000002,786.05277,-786.05276
2025-10-19 12:55:00,2025-10,Spring,25,lower,N>>NIL_85_86_S,N>>NIL_85_86_S|2025-09-22 00:00:00|1,381.60258999999996,140.18551000000002,797.1449,-433.15945
2025-10-19 13:35:00,2025-10,Spring,27,lower,N>>NIL_85_86_S,N>>NIL_85_86_S|2025-09-22 00:00:00|1,158.25767999999994,140.18551000000002,760.80361,-760.80361
2025-10-19 15:35:00,2025-10,Spring,31,lower,N>>NIL_85_86_S,N>>NIL_85_86_S|2025-09-22 00:00:00|1,155.16198999999995,140.18551000000002,713.64981,-156.34442
2025-10-20 06:40:00,2025-10,Spring,13,lower,N>>NIL_964_84_S,N>>NIL_964_84_S|2024-12-19 00:00:00|1,203.79255,140.18551000000002,1006.73348,-319.50646
2025-10-20 07:35:00,2025-10,Spring,15,lower,N>>NIL_86_85_S,N>>NIL_86_85_S|2025-09-22 00:00:00|1,146.26083000000006,140.18551000000002,736.86199,-629.0
2025-10-20 12:50:00,2025-10,Spring,25,lower,N>>NIL_85_86_S,N>>NIL_85_86_S|2025-09-22 00:00:00|1,148.26188000000002,140.18551000000002,573.76724,-573.76724
2025-10-21 06:30:00,2025-10,Spring,13,lower,N>>NIL_86_85_S,N>>NIL_86_85_S|2025-09-22 00:00:00|1,169.29374999999982,140.18551000000002,1036.73988,-803.52155
2025-10-22 06:45:00,2025-10,Spring,13,lower,N>>NIL_964_84_S,N>>NIL_964_84_S|2024-12-19 00:00:00|1,151.90338999999994,140.18551000000002,995.98134,-502.3435
2025-10-22 13:25:00,2025-10,Spring,26,lower,N>>8_16_39,N>>8_16_39|2025-10-20 00:00:00|1,242.37377000000004,140.18551000000002,306.28093,-306.28094
2025-10-23 08:05:00,2025-10,Spring,16,lower,N>>NIL_85_86_S,N>>NIL_85_86_S|2025-09-22 00:00:00|1,153.3474,140.18551000000002,784.95113,-467.82085
2025-10-24 06:20:00,2025-10,Spring,12,lower,N>>NIL_964_84_S,N>>NIL_964_84_S|2024-12-19 00:00:00|1,219.50341000000003,140.18551000000002,943.49659,-217.97879
2025-10-24 07:10:00,2025-10,Spring,14,lower,N>>NIL_964_84_S,N>>NIL_964_84_S|2024-12-19 00:00:00|1,142.86189000000002,140.18551000000002,709.77208,-221.0
2025-10-24 09:45:00,2025-10,Spring,19,lower,N>>NIL_85_86_S,N>>NIL_85_86_S|2025-09-22 00:00:00|1,142.57881000000003,140.18551000000002,454.42379,-454.42379
2025-10-24 14:35:00,2025-10,Spring,29,lower,N>>NIL_85_86_S,N>>NIL_85_86_S|2025-09-22 00:00:00|1,147.84241999999995,140.18551000000002,554.62804,-65.74851
2025-10-24 15:00:00,2025-10,Spring,30,lower,N>>NIL_964_84_S,N>>NIL_964_84_S|2024-12-19 00:00:00|1,218.01278000000008,140.18551000000002,367.99044,773.90026
2025-10-25 08:35:00,2025-10,Spring,17,lower,N>>NIL_86_85_S,N>>NIL_86_85_S|2025-09-22 00:00:00|1,155.60157000000004,140.18551000000002,771.93517,-224.93089
2025-10-25 08:55:00,2025-10,Spring,17,lower,N>>NIL_964_84_S,N>>NIL_964_84_S|2024-12-19 00:00:00|1,195.8886900000001,140.18551000000002,679.31644,-340.33329
2025-10-25 09:15:00,2025-10,Spring,18,lower,N>>NIL_85_86_S,N>>NIL_85_86_S|2025-09-22 00:00:00|1,150.21587999999997,140.18551000000002,676.39445,-633.96546
2025-10-25 10:35:00,2025-10,Spring,21,lower,N>>NIL_85_86_S,N>>NIL_85_86_S|2025-09-22 00:00:00|1,181.60870999999997,140.18551000000002,760.11638,-760.11638
2025-10-25 10:55:00,2025-10,Spring,21,lower,N>>NIL_85_86_S,N>>NIL_85_86_S|2025-09-22 00:00:00|1,211.59384,140.18551000000002,714.53644,-714.53644
2025-10-26 06:40:00,2025-10,Spring,13,lower,N>>NIL_86_85_S,N>>NIL_86_85_S|2025-09-22 00:00:00|1,151.33139000000006,140.18551000000002,960.12799,348.11773
2025-10-26 07:05:00,2025-10,Spring,14,lower,N>>NIL_86_85_S,N>>NIL_86_85_S|2025-09-22 00:00:00|1,181.05723,140.18551000000002,881.03849,-53.78006
2025-10-26 07:45:00,2025-10,Spring,15,lower,N>>NIL_86_85_S,N>>NIL_86_85_S|2025-09-22 00:00:00|1,374.3683400000001,140.18551000000002,719.42314,-232.69216
2025-10-26 13:15:00,2025-10,Spring,26,lower,N>>NIL_964_84_S,N>>NIL_964_84_S|2024-12-19 00:00:00|1,160.67673000000002,140.18551000000002,261.95532,35.88225
2025-10-26 14:40:00,2025-10,Spring,29,lower,N>>NIL_964_88_S,N>>NIL_964_88_S|2024-12-19 00:00:00|1,147.95841999999993,140.18551000000002,694.71725,742.68563
2025-10-26 18:55:00,2025-10,Spring,37,lower,QN+RAISE_NIL,QN+RAISE_NIL|2025-03-27 00:00:00|1,237.7813,140.18551000000002,901.19233,-30.24942
2025-10-27 06:25:00,2025-10,Spring,12,lower,N>>NIL_964_88_S,N>>NIL_964_88_S|2024-12-19 00:00:00|1,181.82309999999995,140.18551000000002,793.51764,393.71192
2025-10-27 07:45:00,2025-10,Spring,15,lower,N>>NIL_964_84_S,N>>NIL_964_84_S|2024-12-19 00:00:00|1,216.35684000000003,140.18551000000002,600.55522,748.61057
2025-10-27 08:00:00,2025-10,Spring,16,lower,N>>NIL_964_88_S,N>>NIL_964_88_S|2024-12-19 00:00:00|1,183.83668999999998,140.18551000000002,572.08734,333.52078
2025-10-27 11:00:00,2025-10,Spring,22,lower,N>>NIL_85_86_S,N>>NIL_85_86_S|2025-09-22 00:00:00|1,303.01364,140.18551000000002,505.07138,682.73158
