time,month,season,half_hour,direction,constraint,version_key,drop_mw,contraction_threshold_mw,limit,flow
2025-09-09 18:50:00,2025-09,Spring,37,lower,N^^V_BADP_1,N^^V_BADP_1|2025-02-07 00:00:00|1,196.5685699999999,186.51165199999997,515.03461,-515.03461
2025-09-09 20:35:00,2025-09,Spring,41,lower,N^^V_NIL_1,N^^V_NIL_1|2025-02-07 00:00:00|1,350.29096,186.51165199999997,230.49529,-230.49529
2025-09-09 21:30:00,2025-09,Spring,43,lower,N^^V_NIL_ARWBBA,N^^V_NIL_ARWBBA|2025-02-07 00:00:00|1,274.84037,186.51165199999997,-13.10419,211.91721
2025-09-10 05:45:00,2025-09,Spring,11,lower,#R033748_008_RAMP_V,#R033748_008_RAMP_V|2025-09-09 00:00:00|1,187.09181,186.51165199999997,-6.38469,6.38469
2025-09-10 05:55:00,2025-09,Spring,11,lower,#R033748_008_RAMP_V,#R033748_008_RAMP_V|2025-09-09 00:00:00|1,188.89102,186.51165199999997,-19.47636,19.47636
2025-09-10 18:45:00,2025-09,Spring,37,lower,V>>NIL_MLGT_MLGT_R2,V>>NIL_MLGT_MLGT_R2|2025-06-16 00:00:00|1,215.85314,186.51165199999997,180.59445,61.28841
2025-09-10 22:35:00,2025-09,Spring,45,lower,N^^V_NIL_ARWBBA,N^^V_NIL_ARWBBA|2025-02-07 00:00:00|1,192.93047,186.51165199999997,52.08009,470.15006
2025-09-11 04:40:00,2025-09,Spring,9,lower,N^^V_NIL_ARWBBA,N^^V_NIL_ARWBBA|2025-02-07 00:00:00|1,191.19516000000002,186.51165199999997,-3.71268,500.29891
2025-09-11 04:50:00,2025-09,Spring,9,lower,N^^V_NIL_ARWBBA,N^^V_NIL_ARWBBA|2025-02-07 00:00:00|1,196.22829000000002,186.51165199999997,-27.84379,700.84293
2025-09-11 06:20:00,2025-09,Spring,12,lower,N^^V_BADP_1,N^^V_BADP_1|2025-02-07 00:00:00|1,218.29654,186.51165199999997,-112.69754,386.1581
2025-09-11 07:25:00,2025-09,Spring,14,lower,I_6F_NS_150,I_6F_NS_150|2025-05-30 00:00:00|2,285.93795,186.51165199999997,-238.00003,238.0
2025-09-11 07:40:00,2025-09,Spring,15,lower,I_6F_NS_150,I_6F_NS_150|2025-05-30 00:00:00|2,376.70045000000005,186.51165199999997,-227.78521,227.78521
2025-09-11 20:20:00,2025-09,Spring,40,lower,N^^V_NIL_1,N^^V_NIL_1|2025-02-07 00:00:00|1,188.15624000000003,186.51165199999997,801.97794,-312.0662
2025-09-11 20:30:00,2025-09,Spring,41,lower,N^^V_NIL_1,N^^V_NIL_1|2025-02-07 00:00:00|1,194.24433,186.51165199999997,807.13199,-431.11773
2025-09-11 21:10:00,2025-09,Spring,42,lower,N^^V_NIL_1,N^^V_NIL_1|2025-02-07 00:00:00|1,231.54679,186.51165199999997,537.41287,71.45802
2025-09-11 21:40:00,2025-09,Spring,43,lower,N^^V_NIL_ARWBBA,N^^V_NIL_ARWBBA|2025-02-07 00:00:00|1,251.06914999999998,186.51165199999997,286.34372,-61.05303
2025-09-12 04:35:00,2025-09,Spring,9,lower,N^^V_NIL_ARWBBA,N^^V_NIL_ARWBBA|2025-02-07 00:00:00|1,188.78035,186.51165199999997,425.99631,262.83795
2025-09-12 05:35:00,2025-09,Spring,11,lower,#R033766_008_RAMP_V,#R033766_008_RAMP_V|2025-09-11 00:00:00|1,238.4051,186.51165199999997,269.23395,244.32921
2025-09-12 07:10:00,2025-09,Spring,14,lower,N^^V_BADP_1,N^^V_BADP_1|2025-02-07 00:00:00|1,188.93129000000002,186.51165199999997,228.01242,-228.01242
2025-09-13 17:20:00,2025-09,Spring,34,lower,N^^V_NIL_1,N^^V_NIL_1|2025-02-07 00:00:00|1,280.91389,186.51165199999997,308.0196,-293.82848
2025-09-14 07:55:00,2025-09,Spring,15,lower,I_6F_NS_150,I_6F_NS_150|2025-05-30 00:00:00|2,344.62429,186.51165199999997,308.53268,955.32011
2025-09-14 14:55:00,2025-09,Spring,29,lower,I_6F_NS_150,I_6F_NS_150|2025-05-30 00:00:00|2,460.23204,186.51165199999997,266.10752,1170.80206
2025-09-14 15:15:00,2025-09,Spring,30,lower,I_6F_NS_150,I_6F_NS_150|2025-05-30 00:00:00|2,267.71842000000004,186.51165199999997,470.75631,1116.85042
2025-09-14 17:45:00,2025-09,Spring,35,lower,N^^V_NIL_ARWBBA,N^^V_NIL_ARWBBA|2025-02-07 00:00:00|1,206.41795000000002,186.51165199999997,614.88015,1223.61456
2025-09-14 18:35:00,2025-09,Spring,37,lower,V>>NIL_MLGT_MLGT_R2,V>>NIL_MLGT_MLGT_R2|2025-06-16 00:00:00|1,231.97852000000006,186.51165199999997,335.11463,1265.59981
2025-09-14 19:00:00,2025-09,Spring,38,lower,V>>NIL_MLGT_MLGT_R2,V>>NIL_MLGT_MLGT_R2|2025-06-16 00:00:00|1,519.38912,186.51165199999997,18.94585,1314.25689
2025-09-14 19:10:00,2025-09,Spring,38,lower,V>>NIL_MLGT_MLGT_R2,V>>NIL_MLGT_MLGT_R2|2025-06-16 00:00:00|1,322.84022000000004,186.51165199999997,102.11443,1319.52281
2025-09-14 19:50:00,2025-09,Spring,39,lower,V>>NIL_MLGT_MLGT_R2,V>>NIL_MLGT_MLGT_R2|2025-06-16 00:00:00|1,296.17449999999997,186.51165199999997,-562.31525,1316.76187
2025-09-14 20:05:00,2025-09,Spring,40,lower,V>>NIL_MLGT_MLGT_R2,V>>NIL_MLGT_MLGT_R2|2025-06-16 00:00:00|1,325.00729,186.51165199999997,131.08968,1331.0889
2025-09-14 20:25:00,2025-09,Spring,40,lower,V>>NIL_MLGT_MLGT_R2,V>>NIL_MLGT_MLGT_R2|2025-06-16 00:00:00|1,315.06982999999997,186.51165199999997,30.22084,1331.75264
2025-09-14 21:00:00,2025-09,Spring,42,lower,I_6F_NS_150,I_6F_NS_150|2025-05-30 00:00:00|2,660.73773,186.51165199999997,-352.10319,1329.80612
2025-09-15 04:20:00,2025-09,Spring,8,lower,I_6F_NS_150,I_6F_NS_150|2025-05-30 00:00:00|2,604.4189799999999,186.51165199999997,19.42474,1123.77519
2025-09-15 06:25:00,2025-09,Spring,12,lower,I_6F_NS_150,I_6F_NS_150|2025-05-30 00:00:00|2,314.29183,186.51165199999997,195.65208,1124.08316
2025-09-15 07:15:00,2025-09,Spring,14,lower,I_6F_NS_150,I_6F_NS_150|2025-05-30 00:00:00|2,471.98194,186.51165199999997,-634.89388,634.89385
2025-09-15 07:25:00,2025-09,Spring,14,lower,I_6F_NS_150,I_6F_NS_150|2025-05-30 00:00:00|2,857.9291999999999,186.51165199999997,-517.17095,517.17089
2025-09-15 13:10:00,2025-09,Spring,26,lower,I_6F_NS_150,I_6F_NS_150|2025-05-30 00:00:00|2,400.79760999999996,186.51165199999997,155.49289,257.62412
2025-09-15 19:15:00,2025-09,Spring,38,lower,I_6F_NS_150,I_6F_NS_150|2025-05-30 00:00:00|2,815.79522,186.51165199999997,-223.41333,655.65356
2025-09-15 19:30:00,2025-09,Spring,39,lower,I_6F_NS_150,I_6F_NS_150|2025-05-30 00:00:00|2,194.58718999999996,186.51165199999997,371.66246,704.92058
2025-09-15 21:15:00,2025-09,Spring,42,lower,I_6F_NS_150,I_6F_NS_150|2025-05-30 00:00:00|2,186.52945999999997,186.51165199999997,358.72302,706.22456
2025-09-15 21:25:00,2025-09,Spring,42,lower,I_6F_NS_150,I_6F_NS_150|2025-05-30 00:00:00|2,263.9990199999999,186.51165199999997,282.09921,489.0286
2025-09-16 12:05:00,2025-09,Spring,24,lower,N^^V_BADP_1,N^^V_BADP_1|2025-02-07 00:00:00|1,191.55557,186.51165199999997,93.71271,1047.00873
2025-09-16 16:55:00,2025-09,Spring,33,lower,N^^V_BADP_1,N^^V_BADP_1|2025-02-07 00:00:00|1,194.00928,186.51165199999997,90.69747,601.00782
2025-09-16 17:05:00,2025-09,Spring,34,lower,N^^V_BADP_1,N^^V_BADP_1|2025-02-07 00:00:00|1,227.98255,186.51165199999997,51.45628,797.29042
2025-09-16 17:15:00,2025-09,Spring,34,lower,N^^V_BADP_1,N^^V_BADP_1|2025-02-07 00:00:00|1,208.84152999999998,186.51165199999997,-16.00767,855.02743
2025-09-17 04:20:00,2025-09,Spring,8,lower,I_6F_NS_150,I_6F_NS_150|2025-05-30 00:00:00|2,251.1403,186.51165199999997,148.55569,716.82985
2025-09-17 04:45:00,2025-09,Spring,9,lower,I_6F_NS_150,I_6F_NS_150|2025-05-30 00:00:00|2,324.86273,186.51165199999997,46.30969,732.44147
2025-09-17 06:10:00,2025-09,Spring,12,lower,I_6F_NS_150,I_6F_NS_150|2025-05-30 00:00:00|2,261.40875,186.51165199999997,5.11787,720.83868
2025-09-17 07:30:00,2025-09,Spring,15,lower,I_6F_NS_150,I_6F_NS_150|2025-05-30 00:00:00|2,361.66339,186.51165199999997,-144.00002,144.0
2025-09-17 16:45:00,2025-09,Spring,33,lower,N^^V_BADP_1,N^^V_BADP_1|2025-02-07 00:00:00|1,204.93646999999999,186.51165199999997,150.98766,-116.90073
2025-09-18 05:10:00,2025-09,Spring,10,lower,I_6F_NS_150,I_6F_NS_150|2025-05-30 00:00:00|2,811.62112,186.51165199999997,-563.86946,1105.35756
2025-09-18 06:10:00,2025-09,Spring,12,lower,#R033817_015_RAMP_V,#R033817_015_RAMP_V|2025-09-17 00:00:00|1,246.08383,186.51165199999997,-73.75161,1032.43761
2025-09-18 17:35:00,2025-09,Spring,35,lower,I_6F_NS_150,I_6F_NS_150|2025-05-30 00:00:00|2,286.59557,186.51165199999997,120.99878,941.77574
2025-09-19 01:40:00,2025-09,Spring,3,lower,I_6F_NS_150,I_6F_NS_150|2025-05-30 00:00:00|2,214.25583999999998,186.51165199999997,30.35659,1024.59925
2025-09-19 02:50:00,2025-09,Spring,5,lower,I_6F_NS_150,I_6F_NS_150|2025-05-30 00:00:00|2,622.95112,186.51165199999997,-375.12574,1026.50824
2025-09-20 10:15:00,2025-09,Spring,20,lower,I_6F_NS_150,I_6F_NS_150|2025-05-30 00:00:00|2,333.68485,186.51165199999997,-110.61053,110.61051
2025-09-21 23:00:00,2025-09,Spring,46,lower,I_6F_NS_150,I_6F_NS_150|2025-05-30 00:00:00|2,263.50923,186.51165199999997,-42.405,1008.3557
2025-09-21 23:40:00,2025-09,Spring,47,lower,I_6F_NS_150,I_6F_NS_150|2025-05-30 00:00:00|2,838.45535,186.51165199999997,-770.86709,770.86705
2025-09-22 01:10:00,2025-09,Spring,2,lower,I_6F_NS_150,I_6F_NS_150|2025-05-30 00:00:00|2,592.33972,186.51165199999997,-391.93463,806.27945
2025-09-22 01:35:00,2025-09,Spring,3,lower,I_6F_NS_150,I_6F_NS_150|2025-05-30 00:00:00|2,772.25914,186.51165199999997,-589.72384,688.90134
2025-09-22 02:20:00,2025-09,Spring,4,lower,I_6F_NS_150,I_6F_NS_150|2025-05-30 00:00:00|2,311.70607,186.51165199999997,-115.41149,723.30496
2025-09-22 03:45:00,2025-09,Spring,7,lower,I_6F_NS_150,I_6F_NS_150|2025-05-30 00:00:00|2,229.23401,186.51165199999997,-48.9584,714.8429
2025-09-22 04:00:00,2025-09,Spring,8,lower,I_6F_NS_150,I_6F_NS_150|2025-05-30 00:00:00|2,422.61816999999996,186.51165199999997,-208.76206,727.73987
2025-09-22 04:50:00,2025-09,Spring,9,lower,I_6F_NS_150,I_6F_NS_150|2025-05-30 00:00:00|2,686.48901,186.51165199999997,-478.21941,715.11063
2025-09-22 05:00:00,2025-09,Spring,10,lower,I_6F_NS_150,I_6F_NS_150|2025-05-30 00:00:00|2,411.43165,186.51165199999997,-204.14695,675.38423
2025-09-22 06:20:00,2025-09,Spring,12,lower,I_6F_NS_150,I_6F_NS_150|2025-05-30 00:00:00|2,478.99964,186.51165199999997,-311.4337,701.01512
2025-09-22 17:40:00,2025-09,Spring,35,lower,N^^V_JNWG_63_X5_1,N^^V_JNWG_63_X5_1|2025-02-07 00:00:00|1,206.60598,186.51165199999997,100.69894,349.42889
2025-09-22 17:55:00,2025-09,Spring,35,lower,N^^V_JNWG_63_X5_1,N^^V_JNWG_63_X5_1|2025-02-07 00:00:00|1,191.64015,186.51165199999997,50.05543,395.69233
2025-09-22 19:45:00,2025-09,Spring,39,lower,N^^V_JNWG_63_X5_1,N^^V_JNWG_63_X5_1|2025-02-07 00:00:00|1,304.6432,186.51165199999997,-147.10679,204.02361
2025-09-24 00:50:00,2025-09,Spring,1,lower,I_6F_NS_150,I_6F_NS_150|2025-05-30 00:00:00|2,714.31051,186.51165199999997,-478.60977,478.60973
2025-09-24 01:05:00,2025-09,Spring,2,lower,I_6F_NS_150,I_6F_NS_150|2025-05-30 00:00:00|2,358.37311,186.51165199999997,-201.88878,450.75761
2025-09-24 01:30:00,2025-09,Spring,3,lower,I_6F_NS_150,I_6F_NS_150|2025-05-30 00:00:00|2,291.70899,186.51165199999997,-123.95817,523.95852
2025-09-24 01:45:00,2025-09,Spring,3,lower,I_6F_NS_150,I_6F_NS_150|2025-05-30 00:00:00|2,385.75433,186.51165199999997,-226.07336,599.31667
2025-09-24 01:55:00,2025-09,Spring,3,lower,I_6F_NS_150,I_6F_NS_150|2025-05-30 00:00:00|2,338.91241,186.51165199999997,-180.95355,180.95357
2025-09-24 02:05:00,2025-09,Spring,4,lower,I_6F_NS_150,I_6F_NS_150|2025-05-30 00:00:00|2,224.13106,186.51165199999997,-654.51127,654.51132
2025-09-24 02:20:00,2025-09,Spring,4,lower,I_6F_NS_150,I_6F_NS_150|2025-05-30 00:00:00|2,826.34879,186.51165199999997,-676.83299,676.833
2025-09-25 20:40:00,2025-09,Spring,41,lower,N^^V_JNWG_63_X5_1,N^^V_JNWG_63_X5_1|2025-02-07 00:00:00|1,212.45247,186.51165199999997,126.33272,-0.07239
2025-09-25 23:40:00,2025-09,Spring,47,lower,I_6F_NS_150,I_6F_NS_150|2025-05-30 00:00:00|2,594.6569999999999,186.51165199999997,-371.91526,371.91525
2025-09-26 02:20:00,2025-09,Spring,4,lower,I_6F_NS_150,I_6F_NS_150|2025-05-30 00:00:00|2,582.3583,186.51165199999997,-393.96385,855.78902
2025-09-26 18:50:00,2025-09,Spring,37,lower,I_6F_NS_150,I_6F_NS_150|2025-05-30 00:00:00|2,741.87146,186.51165199999997,-137.51266,669.81449
2025-09-26 19:30:00,2025-09,Spring,39,lower,I_6F_NS_150,I_6F_NS_150|2025-05-30 00:00:00|2,1056.8298399999999,186.51165199999997,-567.0,567.0
2025-09-26 20:20:00,2025-09,Spring,40,lower,I_6F_NS_150,I_6F_NS_150|2025-05-30 00:00:00|2,1113.71417,186.51165199999997,-495.00208,495.00209
2025-09-26 22:10:00,2025-09,Spring,44,lower,N^^V_NIL_1,N^^V_NIL_1|2025-02-07 00:00:00|1,251.84681000000006,186.51165199999997,342.30848,801.28387
2025-09-26 22:20:00,2025-09,Spring,44,lower,N^^V_NIL_ARWBBA,N^^V_NIL_ARWBBA|2025-02-07 00:00:00|1,223.27997,186.51165199999997,382.23795,688.11238
2025-09-27 09:15:00,2025-09,Spring,18,lower,I_6F_NS_150,I_6F_NS_150|2025-05-30 00:00:00|2,475.75866,186.51165199999997,253.04303,224.5108
2025-09-27 11:55:00,2025-09,Spring,23,lower,I_6F_NS_150,I_6F_NS_150|2025-05-30 00:00:00|2,407.07812,186.51165199999997,374.79972,685.70812
2025-09-27 12:10:00,2025-09,Spring,24,lower,I_6F_NS_150,I_6F_NS_150|2025-05-30 00:00:00|2,315.90256999999997,186.51165199999997,476.05336,675.41955
2025-09-27 12:50:00,2025-09,Spring,25,lower,I_6F_NS_150,I_6F_NS_150|2025-05-30 00:00:00|2,746.25189,186.51165199999997,56.83762,709.59837
2025-09-27 17:05:00,2025-09,Spring,34,lower,N^^V_LTUT_1,N^^V_LTUT_1|2025-02-07 00:00:00|1,272.66369,186.51165199999997,729.02124,521.54438
2025-09-27 19:05:00,2025-09,Spring,38,lower,N^^V_LTUT_1,N^^V_LTUT_1|2025-02-07 00:00:00|1,272.36937,186.51165199999997,624.01966,729.12864
2025-09-27 21:10:00,2025-09,Spring,42,lower,N^^V_LTUT_1,N^^V_LTUT_1|2025-02-07 00:00:00|1,196.09407,186.51165199999997,535.00413,222.06955
2025-09-28 16:55:00,2025-09,Spring,33,lower,N^^V_CNCW_1,N^^V_CNCW_1|2025-02-07 00:00:00|1,288.56407999999993,186.51165199999997,511.28586,-406.56024
2025-09-28 21:40:00,2025-09,Spring,43,lower,N^^V_LTUT_1,N^^V_LTUT_1|2025-02-07 00:00:00|1,229.02231,186.51165199999997,-40.44753,240.27582
2025-09-28 22:05:00,2025-09,Spring,44,lower,N^^V_LTUT_1,N^^V_LTUT_1|2025-02-07 00:00:00|1,203.8212,186.51165199999997,-28.47108,264.68185
2025-09-29 09:00:00,2025-09,Spring,18,lower,I_6F_NS_150,I_6F_NS_150|2025-05-30 00:00:00|2,1040.68337,186.51165199999997,-140.86462,140.86459
2025-09-29 09:40:00,2025-09,Spring,19,lower,I_6F_NS_150,I_6F_NS_150|2025-05-30 00:00:00|2,256.89396,186.51165199999997,-393.85735,393.85735
2025-09-29 10:00:00,2025-09,Spring,20,lower,I_6F_NS_150,I_6F_NS_150|2025-05-30 00:00:00|2,989.62201,186.51165199999997,-84.8201,84.82011
2025-09-29 10:15:00,2025-09,Spring,20,lower,I_6F_NS_150,I_6F_NS_150|2025-05-30 00:00:00|2,626.6972900000001,186.51165199999997,-586.22433,586.22429
2025-09-29 10:35:00,2025-09,Spring,21,lower,I_6F_NS_150,I_6F_NS_150|2025-05-30 00:00:00|2,735.1917,186.51165199999997,219.62982,-26.06131
2025-09-29 11:25:00,2025-09,Spring,22,lower,I_6F_NS_150,I_6F_NS_150|2025-05-30 00:00:00|2,319.75623999999993,186.51165199999997,708.59105,-153.61155
2025-09-29 12:00:00,2025-09,Spring,24,lower,N^^V_LTUT_1,N^^V_LTUT_1|2025-02-07 00:00:00|1,216.95006999999998,186.51165199999997,803.32297,406.62063
2025-09-29 12:10:00,2025-09,Spring,24,lower,N^^V_LTUT_1,N^^V_LTUT_1|2025-02-07 00:00:00|1,211.16066,186.51165199999997,799.16064,539.25456
2025-09-29 16:05:00,2025-09,Spring,32,lower,N^^V_LTUT_1,N^^V_LTUT_1|2025-02-07 00:00:00|1,194.30192999999986,186.51165199999997,959.58986,-137.69247
2025-09-29 21:10:00,2025-09,Spring,42,lower,N^^V_NIL_ARWBBA,N^^V_NIL_ARWBBA|2025-02-07 00:00:00|1,273.69388000000004,186.51165199999997,275.5739,1118.63043
2025-09-29 23:05:00,2025-09,Spring,46,lower,N^^V_NIL_ARWBBA,N^^V_NIL_ARWBBA|2025-02-07 00:00:00|1,214.03814,186.51165199999997,222.68608,437.405
2025-09-29 23:15:00,2025-09,Spring,46,lower,N^^V_NIL_ARWBBA,N^^V_NIL_ARWBBA|2025-02-07 00:00:00|1,189.29064,186.51165199999997,261.87397,349.46041
2025-09-30 08:30:00,2025-09,Spring,17,lower,#R033926_025_RAMP_F,#R033926_025_RAMP_F|2025-09-29 00:00:00|1,299.35725999999994,186.51165199999997,326.01969,358.54557
2025-09-30 13:40:00,2025-09,Spring,27,lower,I_6F_NS_150,I_6F_NS_150|2025-05-30 00:00:00|2,359.75174,186.51165199999997,303.92942,-303.92941
2025-09-30 14:00:00,2025-09,Spring,28,lower,I_6F_NS_150,I_6F_NS_150|2025-05-30 00:00:00|2,573.05921,186.51165199999997,36.11447,-36.11449
2025-09-30 14:25:00,2025-09,Spring,28,lower,I_6F_NS_150,I_6F_NS_150|2025-05-30 00:00:00|2,403.49978999999996,186.51165199999997,290.89162,-290.89158
2025-09-30 15:15:00,2025-09,Spring,30,lower,I_6F_NS_150,I_6F_NS_150|2025-05-30 00:00:00|2,698.03854,186.51165199999997,110.24455,-110.24455
2025-09-30 15:30:00,2025-09,Spring,31,lower,I_6F_NS_150,I_6F_NS_150|2025-05-30 00:00:00|2,332.25005999999996,186.51165199999997,434.0326,-434.03254
2025-09-30 15:55:00,2025-09,Spring,31,lower,I_6F_NS_150,I_6F_NS_150|2025-05-30 00:00:00|2,278.67917,186.51165199999997,431.55299,-431.55298
2025-09-30 17:30:00,2025-09,Spring,35,lower,N^^V_LTUT_1,N^^V_LTUT_1|2025-02-07 00:00:00|1,197.93740000000003,186.51165199999997,698.62168,-44.0
2025-09-30 18:25:00,2025-09,Spring,36,lower,N^^V_LTUT_1,N^^V_LTUT_1|2025-02-07 00:00:00|1,191.48113999999998,186.51165199999997,401.67422,361.4617
2025-09-30 21:15:00,2025-09,Spring,42,lower,N^^V_NIL_ARWBBA,N^^V_NIL_ARWBBA|2025-02-07 00:00:00|1,235.97103000000004,186.51165199999997,266.03128,238.0
2025-10-01 07:15:00,2025-10,Spring,14,upper,N^^N_NIL_X5_BEKG,N^^N_NIL_X5_BEKG|2024-10-31 00:00:00|1,434.08201,298.12336000000005,474.37222,474.37222
2025-10-01 09:40:00,2025-10,Spring,19,upper,N^^N_NIL_X5_BESH,N^^N_NIL_X5_BESH|2024-11-13 00:00:00|1,923.53189,298.12336000000005,-195.41538,-195.41535
2025-10-01 09:55:00,2025-10,Spring,19,upper,N^^N_NIL_X5_BESH,N^^N_NIL_X5_BESH|2024-11-13 00:00:00|1,303.53844000000004,298.12336000000005,170.26775,102.23137
2025-10-02 09:05:00,2025-10,Spring,18,upper,N^^N_NIL_X5_BEKG,N^^N_NIL_X5_BEKG|2024-10-31 00:00:00|1,892.84857,298.12336000000005,37.68705,37.68705
2025-10-02 09:20:00,2025-10,Spring,18,upper,N^^N_NIL_X5_BEKG,N^^N_NIL_X5_BEKG|2024-10-31 00:00:00|1,1251.4193500000001,298.12336000000005,-323.87622,-323.87621
2025-10-02 10:20:00,2025-10,Spring,20,upper,N^^N_NIL_X5_BESH,N^^N_NIL_X5_BESH|2024-11-13 00:00:00|1,808.93845,298.12336000000005,74.64625,-57.5122
2025-10-02 10:45:00,2025-10,Spring,21,upper,N^^N_NIL_X5_BESH,N^^N_NIL_X5_BESH|2024-11-13 00:00:00|1,683.57953,298.12336000000005,219.80379,-466.68847
2025-10-02 11:00:00,2025-10,Spring,22,upper,N^^N_NIL_X5_BESH,N^^N_NIL_X5_BESH|2024-11-13 00:00:00|1,614.3641700000001,298.12336000000005,344.30432,-516.3773
2025-10-02 12:15:00,2025-10,Spring,24,upper,N^^N_NIL_X5_BESH,N^^N_NIL_X5_BESH|2024-11-13 00:00:00|1,402.05505,298.12336000000005,256.36886,-429.59133
2025-10-02 12:30:00,2025-10,Spring,25,upper,N^^N_NIL_X5_BEKG,N^^N_NIL_X5_BEKG|2024-10-31 00:00:00|1,314.20951999999994,298.12336000000005,312.58629,-533.26065
2025-10-02 12:50:00,2025-10,Spring,25,upper,N^^N_NIL_X5_BEKG,N^^N_NIL_X5_BEKG|2024-10-31 00:00:00|1,535.9450400000001,298.12336000000005,-131.67287,-541.94076
2025-10-02 13:05:00,2025-10,Spring,26,upper,N^^N_NIL_X5_BEKG,N^^N_NIL_X5_BEKG|2024-10-31 00:00:00|1,799.63361,298.12336000000005,-204.39937,-204.39936
2025-10-02 14:20:00,2025-10,Spring,28,upper,N^^N_NIL_X5_BESH,N^^N_NIL_X5_BESH|2024-11-13 00:00:00|1,742.54183,298.12336000000005,-304.06812,-304.06813
2025-10-02 14:35:00,2025-10,Spring,29,upper,N^^N_NIL_X5_BESH,N^^N_NIL_X5_BESH|2024-11-13 00:00:00|1,412.65105,298.12336000000005,-124.74131,-124.7413
2025-10-03 13:10:00,2025-10,Spring,26,upper,N^^N_NIL_X5_BESH,N^^N_NIL_X5_BESH|2024-11-13 00:00:00|1,694.82729,298.12336000000005,70.76283,-775.17606
2025-10-03 14:50:00,2025-10,Spring,29,upper,N^^N_NIL_X5_BESH,N^^N_NIL_X5_BESH|2024-11-13 00:00:00|1,794.43449,298.12336000000005,-40.15912,-781.90271
2025-10-03 15:05:00,2025-10,Spring,30,upper,N^^N_NIL_X5_BESH,N^^N_NIL_X5_BESH|2024-11-13 00:00:00|1,494.86239,298.12336000000005,255.74963,-634.51513
2025-10-03 16:00:00,2025-10,Spring,32,upper,N^^N_NIL_X5_BESH,N^^N_NIL_X5_BESH|2024-11-13 00:00:00|1,345.87075,298.12336000000005,48.48653,48.48654
2025-10-03 19:05:00,2025-10,Spring,38,upper,N>>NIL_998_18,N>>NIL_998_18|2024-11-08 00:00:00|1,310.26693,298.12336000000005,596.54174,-696.72541
2025-10-04 06:30:00,2025-10,Spring,13,upper,V::N_NIL_V2,V::N_NIL_V2|2024-10-31 00:00:00|1,354.37825000000004,298.12336000000005,452.15366,-325.19198
2025-10-04 07:35:00,2025-10,Spring,15,upper,V>>N_NIL_65_051,V>>N_NIL_65_051|2025-03-03 00:00:00|2,305.25639,298.12336000000005,201.8711,-454.84203
2025-10-05 07:35:00,2025-10,Spring,15,upper,V>>N_NIL_65_051,V>>N_NIL_65_051|2025-03-03 00:00:00|2,335.67975,298.12336000000005,628.58521,584.55551
2025-10-05 10:35:00,2025-10,Spring,21,upper,V>>N_NIL_65_051,V>>N_NIL_65_051|2025-03-03 00:00:00|2,308.15284,298.12336000000005,368.78096,-460.45842
2025-10-05 13:45:00,2025-10,Spring,27,upper,V>>N_NIL_65_051,V>>N_NIL_65_051|2025-03-03 00:00:00|2,298.25146000000007,298.12336000000005,552.21489,-331.61418
2025-10-05 18:05:00,2025-10,Spring,36,upper,N>>NIL_998_18,N>>NIL_998_18|2024-11-08 00:00:00|1,335.73613,298.12336000000005,587.52758,587.52757
2025-10-05 20:20:00,2025-10,Spring,40,upper,N>>NIL_998_18,N>>NIL_998_18|2024-11-08 00:00:00|1,335.38036,298.12336000000005,349.6838,349.6838
2025-10-06 15:50:00,2025-10,Spring,31,upper,V::N_NIL_O2,V::N_NIL_O2|2024-10-31 00:00:00|1,300.85509,298.12336000000005,732.33592,604.75508
2025-10-07 06:55:00,2025-10,Spring,13,upper,V>>N_NIL_65_051,V>>N_NIL_65_051|2025-03-03 00:00:00|2,348.83079999999995,298.12336000000005,551.33681,-269.56591
2025-10-07 07:15:00,2025-10,Spring,14,upper,V>>N_NIL_65_051,V>>N_NIL_65_051|2025-03-03 00:00:00|2,440.79097999999993,298.12336000000005,323.54284,-389.26577
2025-10-08 12:25:00,2025-10,Spring,24,upper,N^^N_NIL_X5_BESH,N^^N_NIL_X5_BESH|2024-11-13 00:00:00|1,513.24658,298.12336000000005,117.82807,117.82807
2025-10-08 14:30:00,2025-10,Spring,29,upper,N^^N_NIL_X5_BESH,N^^N_NIL_X5_BESH|2024-11-13 00:00:00|1,462.27294,298.12336000000005,-56.63784,-56.63784
2025-10-08 14:40:00,2025-10,Spring,29,upper,N^^N_NIL_X5_BESH,N^^N_NIL_X5_BESH|2024-11-13 00:00:00|1,347.03117,298.12336000000005,37.12089,37.12093
2025-10-08 14:55:00,2025-10,Spring,29,upper,N^^N_NIL_X5_BESH,N^^N_NIL_X5_BESH|2024-11-13 00:00:00|1,463.12936,298.12336000000005,-7.7536,-7.7536
2025-10-08 15:05:00,2025-10,Spring,30,upper,N^^N_NIL_X5_BESH,N^^N_NIL_X5_BESH|2024-11-13 00:00:00|1,486.62469,298.12336000000005,58.27161,58.2716
2025-10-08 16:00:00,2025-10,Spring,32,upper,N^^N_NIL_X5_BESH,N^^N_NIL_X5_BESH|2024-11-13 00:00:00|1,753.81124,298.12336000000005,-98.88382,-98.88383
2025-10-08 16:15:00,2025-10,Spring,32,upper,N^^N_NIL_X5_BESH,N^^N_NIL_X5_BESH|2024-11-13 00:00:00|1,323.90602,298.12336000000005,-72.68902,-72.68903
